code,name,trading_value
00400A,主動國泰動能高息,1322798650
00401A,主動摩根台灣鑫收,102698636
00402A,主動安聯美國科技,41020581
00403A,主動統一升級50,5024864507
00404A,主動聯博動能50,53260169
00405A,主動富邦台灣龍耀,1344267686
00406A,主動中信台灣收益,617718517
00407A,主動凱基台灣,436847685
00408A,主動第一金優股息,16662505
0050,元大台灣50,35123786635
0051,元大中型100,10381630
0052,富邦科技,4356156007
0053,元大電子,9463462
0055,元大MSCI金融,82119675
0056,元大高股息,4525073778
0057,富邦摩台,10645915
0061,元大寶滬深,19006676
006203,元大MSCI台灣,3893738
006204,永豐臺灣加權,3451885
006205,富邦上証,7392590
006206,元大上證50,3569779
006207,復華滬深,9255708
006208,富邦台50,1517339102
00625K,富邦上証+R,0
00631L,元大台灣50正2,18596483158
00632R,元大台灣50反1,4232019242
00633L,富邦上証正2,168690824
00634R,富邦上証反1,5888200
00635U,期元大S&P黃金,108109154
00636,國泰中國A50,8619766
00636K,國泰中國A50+U,1754
00637L,元大滬深300正2,581536294
00638R,元大滬深300反1,2773020
00639,富邦深100,27496087
00640L,富邦日本正2,12636859
00641R,富邦日本反1,12138788
00642U,期元大S&P石油,197354530
00643,群益深証中小,30366884
00643K,群益深証中小+R,0
00645,富邦日本,4459223
00646,元大S&P500,100854767
00647L,元大S&P500正2,3243079
00648R,元大S&P500反1,31990459
00650L,復華香港正2,65140896
00651R,復華香港反1,3504319
00652,富邦印度,9542540
00653L,富邦印度正2,6068191
00654R,富邦印度反1,1070590
00655L,國泰中國A50正2,58304453
00656R,國泰中國A50反1,3330730
00657,國泰日經225,943861
00657K,國泰日經225+U,4610
00660,元大歐洲50,811966
00661,元大日經225,7374240
00662,富邦NASDAQ,327278999
00663L,國泰臺灣加權正2,1804378255
00664R,國泰臺灣加權反1,110171207
00665L,富邦恒生國企正2,305831402
00666R,富邦恒生國企反1,935277
00668,國泰美國道瓊,2280388
00668K,國泰美國道瓊+U,3816
00669R,國泰美國道瓊反1,9773579
00670L,富邦NASDAQ正2,184597144
00671R,富邦NASDAQ反1,28066779
00673R,期元大S&P原油反1,343554476
00674R,期元大S&P黃金反1,1009790
00675L,富邦臺灣加權正2,1112932040
00676R,富邦臺灣加權反1,126850031
00678,群益那斯達克生技,5398711
00680L,元大美債20正2,67086662
00681R,元大美債20反1,2419445
00682U,期元大美元指數,123921
00683L,期元大美元指正2,3434958
00684R,期元大美元指反1,89980
00685L,群益臺灣加權正2,6386386651
00686R,群益臺灣加權反1,28386311
00688L,國泰20年美債正2,40619242
00689R,國泰20年美債反1,13684949
00690,兆豐藍籌30,18853277
00692,富邦公司治理,272042502
00693U,期街口S&P黃豆,11470575
00700,富邦恒生國企,17311971
00701,國泰股利精選30,30493775
00702,國泰標普低波高息,961452
00703,台新MSCI中國,782099
00706L,期元大S&P日圓正2,123618521
00707R,期元大S&P日圓反1,229122
00708L,期元大S&P黃金正2,205242566
00709,富邦歐洲,1052587
00710B,復華彭博非投等債,12364156
00711B,復華彭博新興債,1649662
00712,復華富時不動產,157823404
00713,元大台灣高息低波,562188970
