code,name,trading_value
00400A,主動國泰動能高息,738788003
00401A,主動摩根台灣鑫收,92835120
00402A,主動安聯美國科技,87006908
00403A,主動統一升級50,3667998134
00404A,主動聯博動能50,135113301
00405A,主動富邦台灣龍耀,824567561
00406A,主動中信台灣收益,481755483
00407A,主動凱基台灣,1227273947
00408A,主動第一金優股息,22294743
00410A,主動永豐科技趨勢,72808298
0050,元大台灣50,8764204057
0051,元大中型100,6004635
0052,富邦科技,1753209261
0053,元大電子,12712440
0055,元大MSCI金融,12833807
0056,元大高股息,2639082749
0057,富邦摩台,2357017
0061,元大寶滬深,2821770
006203,元大MSCI台灣,1379877
006204,永豐臺灣加權,916273
006205,富邦上証,10998157
006206,元大上證50,1408255
006207,復華滬深,4808586
006208,富邦台50,367782193
00625K,富邦上証+R,17540
00631L,元大台灣50正2,7667781910
00632R,元大台灣50反1,1618830087
00633L,富邦上証正2,91184336
00634R,富邦上証反1,3835830
00635U,期元大S&P黃金,273525110
00636,國泰中國A50,15684299
00636K,國泰中國A50+U,1776
00637L,元大滬深300正2,557953253
00638R,元大滬深300反1,1503688
00639,富邦深100,10135837
00640L,富邦日本正2,10646336
00641R,富邦日本反1,10249383
00642U,期元大S&P石油,47190258
00643,群益深証中小,54007512
00643K,群益深証中小+R,44330
00645,富邦日本,4940990
00646,元大S&P500,457058099
00647L,元大S&P500正2,22010231
00648R,元大S&P500反1,5737002
00650L,復華香港正2,64962496
00651R,復華香港反1,2433114
00652,富邦印度,5360918
00653L,富邦印度正2,1886235
00654R,富邦印度反1,79740
00655L,國泰中國A50正2,32498524
00656R,國泰中國A50反1,1819220
00657,國泰日經225,4078675
00657K,國泰日經225+U,5070
00660,元大歐洲50,741197
00661,元大日經225,5147051
00662,富邦NASDAQ,629830419
00663L,國泰臺灣加權正2,618192567
00664R,國泰臺灣加權反1,49619350
00665L,富邦恒生國企正2,142386666
00666R,富邦恒生國企反1,5484880
00668,國泰美國道瓊,35388187
00668K,國泰美國道瓊+U,3938
00669R,國泰美國道瓊反1,5359441
00670L,富邦NASDAQ正2,170497425
00671R,富邦NASDAQ反1,10409608
00673R,期元大S&P原油反1,162112948
00674R,期元大S&P黃金反1,8923555
00675L,富邦臺灣加權正2,424438461
00676R,富邦臺灣加權反1,53369167
00678,群益那斯達克生技,16635100
00680L,元大美債20正2,45643397
00681R,元大美債20反1,36961
00682U,期元大美元指數,206742
00683L,期元大美元指正2,284770
00684R,期元大美元指反1,0
00685L,群益臺灣加權正2,2588486634
00686R,群益臺灣加權反1,17899163
00688L,國泰20年美債正2,21554713
00689R,國泰20年美債反1,262717
00690,兆豐藍籌30,28213450
00692,富邦公司治理,96198182
00693U,期街口S&P黃豆,6183553
00700,富邦恒生國企,2730443
00701,國泰股利精選30,39599507
00702,國泰標普低波高息,73944
00703,台新MSCI中國,104286
