code,name,trading_value,close_price
00400A,主動國泰動能高息,725130876,13.25
00401A,主動摩根台灣鑫收,121445500,12.75
00402A,主動安聯美國科技,20720298,9.49
00403A,主動統一升級50,3303864986,9.39
00404A,主動聯博動能50,47966650,9.27
00405A,主動富邦台灣龍耀,1369080825,7.66
00406A,主動中信台灣收益,578325215,8.81
00407A,主動凱基台灣,450198468,8.74
00408A,主動第一金優股息,23629845,9.81
00410A,主動永豐科技趨勢,1420671710,10.1
0050,元大台灣50,17265510345,102.0
0051,元大中型100,8158080,133.85
0052,富邦科技,1211341711,59.15
0053,元大電子,18403540,228.8
0055,元大MSCI金融,32212506,44.15
0056,元大高股息,1895652287,49.82
0057,富邦摩台,14005144,303.8
0061,元大寶滬深,18590688,24.46
006203,元大MSCI台灣,7647930,185.65
006204,永豐臺灣加權,19929782,215.5
006205,富邦上証,18079413,40.65
006206,元大上證50,1521103,37.97
006207,復華滬深,5620370,32.53
006208,富邦台50,882862147,232.9
00625K,富邦上証+R,0,
00631L,元大台灣50正2,9950911284,32.62
00632R,元大台灣50反1,2837905202,10.6
00633L,富邦上証正2,73190309,48.1
00634R,富邦上証反1,1526090,3.13
00635U,期元大S&P黃金,47154637,42.26
00636,國泰中國A50,16249419,28.02
00636K,國泰中國A50+U,1740,8.7
00637L,元大滬深300正2,376311458,20.04
00638R,元大滬深300反1,142577,6.78
00639,富邦深100,12396493,16.53
00640L,富邦日本正2,28534268,101.15
00641R,富邦日本反1,6067997,3.81
00642U,期元大S&P石油,85916173,26.11
00643,群益深証中小,63018909,18.11
00643K,群益深証中小+R,0,
00645,富邦日本,19786487,55.75
00646,元大S&P500,325950481,76.8
00647L,元大S&P500正2,9823468,135.95
00648R,元大S&P500反1,8523066,4.02
00650L,復華香港正2,46884942,18.01
00651R,復華香港反1,690464,5.11
00652,富邦印度,24629312,34.29
00653L,富邦印度正2,39146293,48.78
00654R,富邦印度反1,770060,6.6
00655L,國泰中國A50正2,53382287,33.55
00656R,國泰中國A50反1,11920,5.96
00657,國泰日經225,22660337,75.55
00657K,國泰日經225+U,4644,23.22
