code,name,trading_value
00400A,主動國泰動能高息,913585369
00401A,主動摩根台灣鑫收,66090079
00402A,主動安聯美國科技,87850952
00403A,主動統一升級50,2819303316
00404A,主動聯博動能50,88012988
00405A,主動富邦台灣龍耀,796366267
00406A,主動中信台灣收益,417393857
00407A,主動凱基台灣,574968899
00408A,主動第一金優股息,18169438
00410A,主動永豐科技趨勢,64682096
0050,元大台灣50,6183538233
0051,元大中型100,7194887
0052,富邦科技,1108001139
0053,元大電子,4942641
0055,元大MSCI金融,24537797
0056,元大高股息,1420369210
0057,富邦摩台,4484055
0061,元大寶滬深,3063981
006203,元大MSCI台灣,2420497
006204,永豐臺灣加權,14694910
006205,富邦上証,4090595
006206,元大上證50,863654
006207,復華滬深,3542953
006208,富邦台50,582134527
00625K,富邦上証+R,0
00631L,元大台灣50正2,5236104256
00632R,元大台灣50反1,1308621210
00633L,富邦上証正2,81742946
00634R,富邦上証反1,4507610
00635U,期元大S&P黃金,171235184
00636,國泰中國A50,10239481
00636K,國泰中國A50+U,1780
00637L,元大滬深300正2,280788531
00638R,元大滬深300反1,939893
00639,富邦深100,12068594
00640L,富邦日本正2,2634651
00641R,富邦日本反1,2767940
00642U,期元大S&P石油,31573382
00643,群益深証中小,52893722
00643K,群益深証中小+R,0
00645,富邦日本,9036121
00646,元大S&P500,224312367
00647L,元大S&P500正2,4933830
00648R,元大S&P500反1,3518315
00650L,復華香港正2,31535826
00651R,復華香港反1,1450820
00652,富邦印度,11066991
00653L,富邦印度正2,4316948
00654R,富邦印度反1,19950
00655L,國泰中國A50正2,23751017
00656R,國泰中國A50反1,324424
00657,國泰日經225,7126872
00657K,國泰日經225+U,5106
00660,元大歐洲50,3591110
00661,元大日經225,7331564
00662,富邦NASDAQ,272542504
00663L,國泰臺灣加權正2,449446854
00664R,國泰臺灣加權反1,45245479
00665L,富邦恒生國企正2,82143218
00666R,富邦恒生國企反1,1636964
00668,國泰美國道瓊,19614321
00668K,國泰美國道瓊+U,3930
00669R,國泰美國道瓊反1,1784962
00670L,富邦NASDAQ正2,131879832
00671R,富邦NASDAQ反1,6257492
00673R,期元大S&P原油反1,152102338
00674R,期元大S&P黃金反1,8849391
00675L,富邦臺灣加權正2,304159083
00676R,富邦臺灣加權反1,40779510
00678,群益那斯達克生技,21798667
00680L,元大美債20正2,68470476
00681R,元大美債20反1,436520
00682U,期元大美元指數,0
00683L,期元大美元指正2,4177797
00684R,期元大美元指反1,1564550
00685L,群益臺灣加權正2,2013463741
00686R,群益臺灣加權反1,13789001
00688L,國泰20年美債正2,21115813
00689R,國泰20年美債反1,22900
00690,兆豐藍籌30,37775979
00692,富邦公司治理,66769808
00693U,期街口S&P黃豆,6232770
00700,富邦恒生國企,1293904
00701,國泰股利精選30,44623594
00702,國泰標普低波高息,2760686
00703,台新MSCI中國,1431250
00706L,期元大S&P日圓正2,6583759
00707R,期元大S&P日圓反1,0
00708L,期元大S&P黃金正2,467615874
00709,富邦歐洲,4696946
00710B,復華彭博非投等債,5132533
00711B,復華彭博新興債,1939727
00712,復華富時不動產,83606560
00713,元大台灣高息低波,565975857
00714,群益道瓊美國地產,5563025
00715L,期街口布蘭特正2,182364450
00717,富邦美國特別股,1548357
00728,第一金工業30,16231584
00730,富邦臺灣優質高息,4682290
00731,復華富時高息低波,53428944
00733,富邦臺灣中小,40926563
00735,國泰臺韓科技,170116696
00736,國泰新興市場,3266777
00737,國泰AI機器人,3455488
00738U,期元大道瓊白銀,151388782
00739,元大MSCI A股,777443
00752,中信中國50,20615180
00753L,中信中國50正2,84428787
00757,統一FANG+,65424787
00762,元大全球AI,25363830
00763U,期街口道瓊銅,36032727
00770,國泰北美科技,8726062
00771,元大US高息特別股,755582
00775B,台新投等債15+,2520102
00783,富邦中証500,414481
00830,國泰費城半導體,244494458
00850,元大臺灣ESG永續,61734823
00851,台新全球AI,3687174
00852L,國泰美國道瓊正2,2516802
00861,元大全球未來通訊,5366161
00865B,國泰US短期公債,131746999
00875,國泰網路資安,22845246
00876,元大全球5G,15330898
00878,國泰永續高股息,5683251739
00881,國泰台灣科技龍頭,6984719266
00882,中信中國高股息,38635621
00885,富邦越南,83685512
00891,中信關鍵半導體,1932078382
00892,富邦台灣半導體,186772387
00893,國泰智能電動車,19255068
00894,中信小資高價30,110186029
00895,富邦未來車,22942303
00896,中信綠能及電動車,65013712
00897,富邦基因免疫生技,3373782
00898,國泰基因免疫革命,6435926
00899,FT潔淨能源,638926
00900,富邦特選高股息30,68652894
00901,永豐智能車供應鏈,22134700
00902,中信電池及儲能,6446648
00903,富邦元宇宙,2572723
00904,台新臺灣半導體30,27719378
00905,FT臺灣Smart,28988877
00907,永豐優息存股,17331769
00908,富邦入息REITs+,1391326
00909,國泰數位支付服務,11245254
00910,第一金太空衛星,66636903
00911,兆豐洲際半導體,29311286
00912,中信臺灣智慧50,14317648
