code,name,trading_value
00400A,主動國泰動能高息,631720331
00401A,主動摩根台灣鑫收,89647856
00402A,主動安聯美國科技,33058227
00403A,主動統一升級50,3222848687
00404A,主動聯博動能50,43849007
00405A,主動富邦台灣龍耀,649821131
00406A,主動中信台灣收益,406246750
00407A,主動凱基台灣,653813985
00408A,主動第一金優股息,22424813
00410A,主動永豐科技趨勢,115274835
0050,元大台灣50,6826517977
0051,元大中型100,13223557
0052,富邦科技,1047968735
0053,元大電子,9375675
0055,元大MSCI金融,7707793
0056,元大高股息,1916864932
0057,富邦摩台,5027651
0061,元大寶滬深,2828132
006203,元大MSCI台灣,1672674
006204,永豐臺灣加權,19101343
006205,富邦上証,9954361
006206,元大上證50,998668
006207,復華滬深,3714184
006208,富邦台50,1065004769
00625K,富邦上証+R,0
00631L,元大台灣50正2,6157057199
00632R,元大台灣50反1,1310387131
00633L,富邦上証正2,50789646
00634R,富邦上証反1,870950
00635U,期元大S&P黃金,215635009
00636,國泰中國A50,5407992
00636K,國泰中國A50+U,1778
00637L,元大滬深300正2,235551506
00638R,元大滬深300反1,192624
00639,富邦深100,5035732
00640L,富邦日本正2,2366043
00641R,富邦日本反1,2302402
00642U,期元大S&P石油,54827528
00643,群益深証中小,42941122
00643K,群益深証中小+R,0
00645,富邦日本,11169784
00646,元大S&P500,105698135
00647L,元大S&P500正2,2897121
00648R,元大S&P500反1,1525147
00650L,復華香港正2,57161770
00651R,復華香港反1,1074940
00652,富邦印度,5436022
00653L,富邦印度正2,10418154
00654R,富邦印度反1,59830
00655L,國泰中國A50正2,15100695
00656R,國泰中國A50反1,69630
00657,國泰日經225,17846145
00657K,國泰日經225+U,4964
00660,元大歐洲50,265681
00661,元大日經225,4504923
00662,富邦NASDAQ,277565395
00663L,國泰臺灣加權正2,531752993
00664R,國泰臺灣加權反1,28633013
00665L,富邦恒生國企正2,146877045
00666R,富邦恒生國企反1,1788357
00668,國泰美國道瓊,1349635
00668K,國泰美國道瓊+U,3934
00669R,國泰美國道瓊反1,1717281
00670L,富邦NASDAQ正2,88530920
00671R,富邦NASDAQ反1,3541956
00673R,期元大S&P原油反1,250357400
00674R,期元大S&P黃金反1,3816240
00675L,富邦臺灣加權正2,357667070
00676R,富邦臺灣加權反1,33343391
00678,群益那斯達克生技,10122444
00680L,元大美債20正2,56043991
00681R,元大美債20反1,108900
00682U,期元大美元指數,659201
00683L,期元大美元指正2,1617100
00684R,期元大美元指反1,4108174
00685L,群益臺灣加權正2,2389055070
00686R,群益臺灣加權反1,7314235
00688L,國泰20年美債正2,23981480
00689R,國泰20年美債反1,228800
00690,兆豐藍籌30,17611285
00692,富邦公司治理,95412095
00693U,期街口S&P黃豆,9107102
