code,name,trading_value
00400A,主動國泰動能高息,585390297
00401A,主動摩根台灣鑫收,161740454
00402A,主動安聯美國科技,38597253
00403A,主動統一升級50,1358560711
00404A,主動聯博動能50,274087213
00405A,主動富邦台灣龍耀,413164940
00406A,主動中信台灣收益,2599255225
00407A,主動凱基台灣,278787704
00408A,主動第一金優股息,12478510
00409A,主動復華全球50,208414990
00410A,主動永豐科技趨勢,85759346
0050,元大台灣50,10950660941
0051,元大中型100,12694281
0052,富邦科技,977467307
0053,元大電子,95731952
0055,元大MSCI金融,33669039
0056,元大高股息,1353477541
0057,富邦摩台,5309984
0061,元大寶滬深,2722188
006203,元大MSCI台灣,4342595
006204,永豐臺灣加權,9728373
006205,富邦上証,7152739
006206,元大上證50,1136563
006207,復華滬深,9609481
006208,富邦台50,710883253
00625K,富邦上証+R,85500
00631L,元大台灣50正2,9774068831
00632R,元大台灣50反1,2257163722
00633L,富邦上証正2,125542149
00634R,富邦上証反1,69524
00635U,期元大S&P黃金,269287114
00636,國泰中國A50,14471406
00636K,國泰中國A50+U,1718
00637L,元大滬深300正2,463649190
00638R,元大滬深300反1,1017370
00639,富邦深100,11006994
00640L,富邦日本正2,12574441
00641R,富邦日本反1,3154060
00642U,期元大S&P石油,267918217
00643,群益深証中小,40176311
00643K,群益深証中小+R,76350
00645,富邦日本,4732816
00646,元大S&P500,131974183
00647L,元大S&P500正2,5653872
00648R,元大S&P500反1,2392974
00650L,復華香港正2,37149107
00651R,復華香港反1,1506299
00652,富邦印度,8060225
00653L,富邦印度正2,9518442
00654R,富邦印度反1,571900
00655L,國泰中國A50正2,44727493
00656R,國泰中國A50反1,780426
00657,國泰日經225,6928958
00657K,國泰日經225+U,4772
00660,元大歐洲50,375146
00661,元大日經225,7635989
00662,富邦NASDAQ,393487771
00663L,國泰臺灣加權正2,858797307
00664R,國泰臺灣加權反1,35865436
00665L,富邦恒生國企正2,83585176
00666R,富邦恒生國企反1,3644886
00668,國泰美國道瓊,894703
00668K,國泰美國道瓊+U,3812
00669R,國泰美國道瓊反1,3753719
00670L,富邦NASDAQ正2,145146021
00671R,富邦NASDAQ反1,8548744
00673R,期元大S&P原油反1,1231465433
00674R,期元大S&P黃金反1,12413702
00675L,富邦臺灣加權正2,610616962
00676R,富邦臺灣加權反1,42769512
00678,群益那斯達克生技,7245146
00680L,元大美債20正2,229374044
00681R,元大美債20反1,4546904
00682U,期元大美元指數,142890
00683L,期元大美元指正2,3064686
00684R,期元大美元指反1,1781910
00685L,群益臺灣加權正2,4673783433
00686R,群益臺灣加權反1,7070533
00688L,國泰20年美債正2,58294184
00689R,國泰20年美債反1,3801783
00690,兆豐藍籌30,31964250
00692,富邦公司治理,38140623
00693U,期街口S&P黃豆,18455689
00700,富邦恒生國企,1873412
00701,國泰股利精選30,30387465
00702,國泰標普低波高息,2566511
00703,台新MSCI中國,218122
00706L,期元大S&P日圓正2,24731622
00707R,期元大S&P日圓反1,1188483
00708L,期元大S&P黃金正2,623958756
00709,富邦歐洲,681459
00710B,復華彭博非投等債,4126590
00711B,復華彭博新興債,1593921
00712,復華富時不動產,1127132692
00713,元大台灣高息低波,377754840
