code,name,trading_value
00400A,主動國泰動能高息,676582364
00401A,主動摩根台灣鑫收,142630527
00402A,主動安聯美國科技,100055214
00403A,主動統一升級50,3841379510
00404A,主動聯博動能50,100941817
00405A,主動富邦台灣龍耀,718863470
00406A,主動中信台灣收益,468285031
00407A,主動凱基台灣,1243445450
00408A,主動第一金優股息,14496230
00410A,主動永豐科技趨勢,60101374
0050,元大台灣50,9538235767
0051,元大中型100,7402618
0052,富邦科技,1275878492
0053,元大電子,30935540
0055,元大MSCI金融,10044116
0056,元大高股息,2372471109
0057,富邦摩台,5624980
0061,元大寶滬深,2727359
006203,元大MSCI台灣,2334600
006204,永豐臺灣加權,874252
006205,富邦上証,2650714
006206,元大上證50,1377261
006207,復華滬深,4200507
006208,富邦台50,856538270
00625K,富邦上証+R,0
00631L,元大台灣50正2,7040916973
00632R,元大台灣50反1,1561619783
00633L,富邦上証正2,105143114
00634R,富邦上証反1,2768966
00635U,期元大S&P黃金,199222720
00636,國泰中國A50,9283089
00636K,國泰中國A50+U,1790
00637L,元大滬深300正2,231451121
00638R,元大滬深300反1,947777
00639,富邦深100,5396043
00640L,富邦日本正2,7108638
00641R,富邦日本反1,10038516
00642U,期元大S&P石油,40870291
00643,群益深証中小,50828212
00643K,群益深証中小+R,101500
00645,富邦日本,5653691
00646,元大S&P500,128826048
00647L,元大S&P500正2,2000572
00648R,元大S&P500反1,1965415
00650L,復華香港正2,46658663
00651R,復華香港反1,1731359
00652,富邦印度,9090411
00653L,富邦印度正2,3834188
00654R,富邦印度反1,187342
00655L,國泰中國A50正2,16642202
00656R,國泰中國A50反1,2241760
00657,國泰日經225,13468480
00657K,國泰日經225+U,5060
00660,元大歐洲50,180570
00661,元大日經225,7967334
00662,富邦NASDAQ,265265700
00663L,國泰臺灣加權正2,647232028
00664R,國泰臺灣加權反1,34750362
00665L,富邦恒生國企正2,99342570
00666R,富邦恒生國企反1,1788557
00668,國泰美國道瓊,2393547
00668K,國泰美國道瓊+U,3932
00669R,國泰美國道瓊反1,11639538
00670L,富邦NASDAQ正2,129206748
00671R,富邦NASDAQ反1,7478978
00673R,期元大S&P原油反1,177618285
00674R,期元大S&P黃金反1,4112130
00675L,富邦臺灣加權正2,358437278
00676R,富邦臺灣加權反1,42719111
00678,群益那斯達克生技,10345842
00680L,元大美債20正2,41015217
00681R,元大美債20反1,118109
00682U,期元大美元指數,0
00683L,期元大美元指正2,7312030
00684R,期元大美元指反1,1543210
00685L,群益臺灣加權正2,2759455303
00686R,群益臺灣加權反1,9632627
00688L,國泰20年美債正2,12423386
00689R,國泰20年美債反1,124278
00690,兆豐藍籌30,25189425
00692,富邦公司治理,78412923
00693U,期街口S&P黃豆,15318678
00700,富邦恒生國企,1780579
00701,國泰股利精選30,21540189
00702,國泰標普低波高息,249441
00703,台新MSCI中國,582063
00706L,期元大S&P日圓正2,17255162
00707R,期元大S&P日圓反1,64400
00708L,期元大S&P黃金正2,425445794
00709,富邦歐洲,1826774
00710B,復華彭博非投等債,2409446
00711B,復華彭博新興債,1647313
00712,復華富時不動產,69498037
00713,元大台灣高息低波,263193237
00714,群益道瓊美國地產,3113852
00715L,期街口布蘭特正2,249766803
00717,富邦美國特別股,15055030
00728,第一金工業30,35660499
00730,富邦臺灣優質高息,4392990
00731,復華富時高息低波,47957644
00733,富邦臺灣中小,30572652
00735,國泰臺韓科技,319140860
00736,國泰新興市場,3536638
00737,國泰AI機器人,6951901
00738U,期元大道瓊白銀,162002802
00739,元大MSCI A股,243682
00752,中信中國50,23157047
00753L,中信中國50正2,63209776
00757,統一FANG+,203712139
00762,元大全球AI,17593992
00763U,期街口道瓊銅,15485781
00770,國泰北美科技,9918999
00771,元大US高息特別股,314673
00775B,台新投等債15+,2544321
00783,富邦中証500,177217
00830,國泰費城半導體,610864276
00850,元大臺灣ESG永續,76432721
00851,台新全球AI,1659911
00852L,國泰美國道瓊正2,931685
00861,元大全球未來通訊,26551831
00865B,國泰US短期公債,105007809
00875,國泰網路資安,3682318
00876,元大全球5G,23163707
00878,國泰永續高股息,1586526854
00881,國泰台灣科技龍頭,2907976055
00882,中信中國高股息,83072366
00885,富邦越南,35465987
00891,中信關鍵半導體,694226090
00892,富邦台灣半導體,248745013
00893,國泰智能電動車,24732232
00894,中信小資高價30,91964223
00895,富邦未來車,20496300
00896,中信綠能及電動車,83247986
00897,富邦基因免疫生技,7120166
00898,國泰基因免疫革命,25644004
00899,FT潔淨能源,1983611
00900,富邦特選高股息30,91379019
00901,永豐智能車供應鏈,10392084
00902,中信電池及儲能,17996197
00903,富邦元宇宙,3053098
00904,台新臺灣半導體30,49772379
00905,FT臺灣Smart,30918785
00907,永豐優息存股,9048289
00908,富邦入息REITs+,725767
00909,國泰數位支付服務,17074064
00910,第一金太空衛星,68433772
00911,兆豐洲際半導體,15299613
00912,中信臺灣智慧50,18480534
00913,兆豐台灣晶圓製造,95136727
00915,凱基優選高股息30,52043444
00916,國泰全球品牌50,20800281
00917,中信特選金融,6052691
00918,大華優利高填息30,496533323
00919,群益台灣精選高息,1507836256
00920,富邦ESG綠色電力,15798986
00921,兆豐龍頭等權重,2260952
00922,國泰台灣領袖50,259650343
00923,群益台ESG低碳50,552250728
00924,復華S&P500成長,21409365
00926,凱基全球菁英55,12941759
00927,群益半導體收益,511745963
00929,復華台灣科技優息,717899819
00930,永豐ESG低碳高息,7571078
00932,兆豐永續高息等權,12480064
00934,中信成長高股息,64643194
00935,野村臺灣新科技50,647815619
00936,台新永續高息中小,10319726
00938,凱基優選30,9365558
00939,統一台灣高息動能,58858795
00940,元大台灣價值高息,247202535
00941,中信上游半導體,158889063
00943,兆豐電子高息等權,743046
00944,野村趨勢動能高息,4451250
00945B,凱基美國非投等債,67630978
00946,群益科技高息成長,37902323
00947,台新臺灣IC設計,367467125
00949,復華日本龍頭,9668521
00951,台新日本半導體,53729183
00952,凱基台灣AI50,29683868
00953B,群益優選非投等債,206548522
00954,中信日本半導體,32331584
00956,中信日經高股息,8474185
00960,野村全球航運龍頭,8937374
00961,FT臺灣永續高息,621216729
00962,台新AI優息動能,20429408
00963,中信全球高股息,42842221
00964,中信亞太高股息,24162513
00965,元大航太防衛科技,80266680
00971,野村美國研發龍頭,1392058
00972,野村日本動能高息,3992951
009800,中信NASDAQ,14811713
009801,中信美國創新科技,12199753
009802,富邦旗艦50,85519154
009803,玉山市值動能50,42442148
009804,聯邦台精彩50,32244527
009805,台新美國電力基建,210197845
