code,name,trading_value
00400A,主動國泰動能高息,511633219
00401A,主動摩根台灣鑫收,184641771
00402A,主動安聯美國科技,54195040
00403A,主動統一升級50,1808065908
00404A,主動聯博動能50,39810811
00405A,主動富邦台灣龍耀,825940981
00406A,主動中信台灣收益,365335365
00407A,主動凱基台灣,520883104
00408A,主動第一金優股息,39241245
00410A,主動永豐科技趨勢,221927583
0050,元大台灣50,8137432075
0051,元大中型100,13548973
0052,富邦科技,979297097
0053,元大電子,8080288
0055,元大MSCI金融,19023638
0056,元大高股息,1124672871
0057,富邦摩台,2993767
0061,元大寶滬深,6212993
006203,元大MSCI台灣,1211182
006204,永豐臺灣加權,842920
006205,富邦上証,10536089
006206,元大上證50,1037379
006207,復華滬深,5387007
006208,富邦台50,887221086
00625K,富邦上証+R,68720
00631L,元大台灣50正2,6063937138
00632R,元大台灣50反1,2013428581
00633L,富邦上証正2,101792078
00634R,富邦上証反1,2267160
00635U,期元大S&P黃金,322733173
00636,國泰中國A50,9627464
00636K,國泰中國A50+U,1754
00637L,元大滬深300正2,264986655
00638R,元大滬深300反1,4579025
00639,富邦深100,10655065
00640L,富邦日本正2,10529987
00641R,富邦日本反1,6139800
00642U,期元大S&P石油,64295999
00643,群益深証中小,56949901
00643K,群益深証中小+R,7900
00645,富邦日本,9715744
00646,元大S&P500,105130069
00647L,元大S&P500正2,6000176
00648R,元大S&P500反1,1949630
00650L,復華香港正2,57809129
00651R,復華香港反1,1150901
00652,富邦印度,5858078
00653L,富邦印度正2,5543679
00654R,富邦印度反1,181585
00655L,國泰中國A50正2,27216546
00656R,國泰中國A50反1,3578010
00657,國泰日經225,2036435
00657K,國泰日經225+U,4836
00660,元大歐洲50,190269
00661,元大日經225,7737548
00662,富邦NASDAQ,498339170
00663L,國泰臺灣加權正2,640411338
00664R,國泰臺灣加權反1,38727594
00665L,富邦恒生國企正2,128227884
00666R,富邦恒生國企反1,4754290
00668,國泰美國道瓊,18306028
00668K,國泰美國道瓊+U,3972
00669R,國泰美國道瓊反1,9394630
00670L,富邦NASDAQ正2,112414541
00671R,富邦NASDAQ反1,8492542
00673R,期元大S&P原油反1,155449555
00674R,期元大S&P黃金反1,13203714
00675L,富邦臺灣加權正2,432332079
00676R,富邦臺灣加權反1,46283724
00678,群益那斯達克生技,14181258
00680L,元大美債20正2,52658549
00681R,元大美債20反1,3377280
00682U,期元大美元指數,20
00683L,期元大美元指正2,419731
00684R,期元大美元指反1,16849
00685L,群益臺灣加權正2,2462443931
00686R,群益臺灣加權反1,9740595
00688L,國泰20年美債正2,21429124
00689R,國泰20年美債反1,3588190
00690,兆豐藍籌30,22335138
00692,富邦公司治理,89010680
00693U,期街口S&P黃豆,4838781
00700,富邦恒生國企,19078905
00701,國泰股利精選30,15592341
00702,國泰標普低波高息,113677
00703,台新MSCI中國,642546
00706L,期元大S&P日圓正2,10444469
00707R,期元大S&P日圓反1,79577
00708L,期元大S&P黃金正2,962212851
00709,富邦歐洲,2861083
00710B,復華彭博非投等債,5289586
00711B,復華彭博新興債,1756247
00712,復華富時不動產,182532819
00713,元大台灣高息低波,160092743
00714,群益道瓊美國地產,2575416
00715L,期街口布蘭特正2,346649981
00717,富邦美國特別股,1322766
00728,第一金工業30,4371626
00730,富邦臺灣優質高息,2851622
00731,復華富時高息低波,50145098
00733,富邦臺灣中小,41195963
00735,國泰臺韓科技,258702110
00736,國泰新興市場,4222294
00737,國泰AI機器人,8955546
00738U,期元大道瓊白銀,237131937
00739,元大MSCI A股,470331
00752,中信中國50,16952996
00753L,中信中國50正2,100552965
00757,統一FANG+,261011630
00762,元大全球AI,30017872
00763U,期街口道瓊銅,17196668
00770,國泰北美科技,11880174
00771,元大US高息特別股,510773
00775B,台新投等債15+,184841
00783,富邦中証500,1078693
00830,國泰費城半導體,586773578
00850,元大臺灣ESG永續,44410416
00851,台新全球AI,418941
00852L,國泰美國道瓊正2,901539
00861,元大全球未來通訊,45388106
00865B,國泰US短期公債,107518674
00875,國泰網路資安,2949320
00876,元大全球5G,14469679
00878,國泰永續高股息,2283737925
00881,國泰台灣科技龍頭,1403589551
00882,中信中國高股息,79536335
00885,富邦越南,36050899
00891,中信關鍵半導體,755573862
00892,富邦台灣半導體,153307290
00893,國泰智能電動車,31138415
00894,中信小資高價30,70385498
00895,富邦未來車,10875557
00896,中信綠能及電動車,31011615
00897,富邦基因免疫生技,10691494
00898,國泰基因免疫革命,4203172
00899,FT潔淨能源,568479
00900,富邦特選高股息30,67255395
00901,永豐智能車供應鏈,3897431
00902,中信電池及儲能,20674316
00903,富邦元宇宙,16409808
00904,台新臺灣半導體30,39104378
00905,FT臺灣Smart,17642272
00907,永豐優息存股,3199543
00908,富邦入息REITs+,12146598
00909,國泰數位支付服務,21291159
00910,第一金太空衛星,39139954
00911,兆豐洲際半導體,32332610
00912,中信臺灣智慧50,5160373
00913,兆豐台灣晶圓製造,77642915
00915,凱基優選高股息30,73278730
00916,國泰全球品牌50,9678223
00917,中信特選金融,7035712
00918,大華優利高填息30,371277770
00919,群益台灣精選高息,1604996509
00920,富邦ESG綠色電力,1582132
00921,兆豐龍頭等權重,2031024
00922,國泰台灣領袖50,182878843
00923,群益台ESG低碳50,655580610
00924,復華S&P500成長,57049108
00926,凱基全球菁英55,45330321
00927,群益半導體收益,469132951
00929,復華台灣科技優息,762092776
00930,永豐ESG低碳高息,8557611
00932,兆豐永續高息等權,6784291
00934,中信成長高股息,55831602
00935,野村臺灣新科技50,349471733
00936,台新永續高息中小,22990887
00938,凱基優選30,12283509
00939,統一台灣高息動能,55970793
00940,元大台灣價值高息,117051709
00941,中信上游半導體,23571266
00943,兆豐電子高息等權,1595280
00944,野村趨勢動能高息,9238385
00945B,凱基美國非投等債,66686690
00946,群益科技高息成長,19100077
00947,台新臺灣IC設計,215667704
00949,復華日本龍頭,10250371
00951,台新日本半導體,66127033
00952,凱基台灣AI50,31223952
00953B,群益優選非投等債,300007156
00954,中信日本半導體,66869540
00956,中信日經高股息,10511562
00960,野村全球航運龍頭,2811868
00961,FT臺灣永續高息,315897936
00962,台新AI優息動能,16678211
00963,中信全球高股息,15212940
00964,中信亞太高股息,30519811
00965,元大航太防衛科技,119683394
00971,野村美國研發龍頭,6329712
00972,野村日本動能高息,9169755
009800,中信NASDAQ,13482412
009801,中信美國創新科技,8987184
009802,富邦旗艦50,41459840
009803,玉山市值動能50,24069737
009804,聯邦台精彩50,13868841
009805,台新美國電力基建,50794792
009808,華南永昌優選50,9841539
009809,富邦淨零ESG50,18175245
00980A,主動野村臺灣優選,333961762
009810,玉山全球藍籌100,3574123
009811,統一美國50,22599962
009812,野村日本東證,4023599
009813,貝萊德標普卓越50,10395761
009816,凱基台灣TOP50,1332295576
009817,國泰日本不動產,12242604
009818,華南永昌NASDAQxT,3985763
009819,中信數據及電力,34505498
00981A,主動統一台股增長,5009693624
00981T,平衡凱基雙核收息,28944705
009820,元大納斯達克精選,42246971
009821,野村稀土關鍵資源,189876519
009824,群益美國科技巨頭,62589394
009826,貝萊德世界股票,380050820
00982A,主動群益台灣強棒,670526441
00982D,主動富邦動態入息,2987591
00982T,平衡兆豐台美動能,1419817
00983A,主動中信ARK創新,7991123
00983D,主動富邦複合收益,5830512
00984A,主動安聯台灣高息,54577687
00984D,主動聯博全球非投,132935092
00985A,主動野村台灣50,62121509
00985B,群益ESG投等債0-5,57651320
00986A,主動台新龍頭成長,8335725
00987A,主動台新優勢成長,27287400
00988A,主動統一全球創新,971518705
00989A,主動摩根美國科技,17232996
00990A,主動元大AI新經濟,244753008
00991A,主動復華未來50,1673857172
00991B,貝萊德A級公司債,8050015
00992A,主動群益科技創新,879901176
00993A,主動安聯台灣,47705803
00994A,主動第一金台股優,55064781
00995A,主動中信台灣卓越,61543218
00996A,主動兆豐台灣豐收,65803453
00997A,主動群益美國增長,109073000
00999A,主動野村臺灣高息,200756356
01001T,土銀富邦R1,340500
01002T,土銀國泰R1,1179190
01004T,土銀富邦R2,696617
01007T,兆豐國泰R2,4872970
01009T,王道圓滿R1,185940
01010T,京城樂富R1,29960
020000,富邦特選蘋果N,150640
020011,統一微波高息20N,0
020012,富邦行動通訊N,0
02001L,富邦蘋果正二N,11707750
020020,元大台股領航N,26550
020028,元大特選電動車N,196170
020029,元大ESG高股息N,72270
020030,統一智慧電動車N,275490
020031,統一IC設計臺灣N,129830
020032,元大綠能N,0
020034,元大IC設計N,56920
020036,元大金融配息N,0
020037,元大金融高股息N,0
020038,元大ESG配息N,292750
020039,元大加權N,42530
1101,台泥,690528940
1101B,台泥乙特,922171
1102,亞泥,200374789
1103,嘉泥,2771996
1104,環泥,12191431
1108,幸福,4887066
1109,信大,1172082
1110,東泥,5745317
1201,味全,6814638
1203,味王,975988
1210,大成,292438801
1213,大飲,45808
1215,卜蜂,102378092
1216,統一,1627251673
1217,愛之味,3949569
1218,泰山,28293974
1219,福壽,6919104
1220,台榮,818143
1225,福懋油,5074131
1227,佳格,23719477
1229,聯華,76542312
1231,聯華食,36040744
1232,大統益,42133889
1233,天仁,760229
1234,黑松,5615468
1235,興泰,364702
1236,宏亞,3414704
1256,鮮活果汁-KY,69388744
1301,台塑,707795771
1303,南亞,10216461702
1304,台聚,24762941
1305,華夏,11231947
1307,三芳,12254383
1308,亞聚,15742362
1309,台達化,24237482
1310,台苯,67057941
1312,國喬,44575963
1312A,國喬特,187250
1313,聯成,92516218
1314,中石化,151001274
1315,達新,907450
1316,上曜,10226152
1319,東陽,321390546
1321,大洋,3481676
1323,永裕,555744
1324,地球,218903
1325,恆大,11508452
1326,台化,786174987
1337,再生-KY,1097361
1338,廣華-KY,1081015
1339,昭輝,9353887
1340,勝悅-KY,679913
1341,富林-KY,473794
1342,八貫,22567328
1402,遠東新,535626856
1409,新纖,178243192
1410,南染,392877
1413,宏洲,363479
1414,東和,4933561
1416,廣豐,1055425
1417,嘉裕,724651
1418,東華,129102
1419,新紡,6946636
1423,利華,510619
1432,大魯閣,1972022
1434,福懋,33043642
1435,中福,571542
1436,華友聯,8154218
1437,勤益控,4239955
1438,三地開發,787117
1439,雋揚,699492
1440,南紡,21559832
1441,大東,215955
1442,名軒,3657149
1443,立益物流,566128
1444,力麗,9892529
1445,大宇,921977
1446,宏和,1741936
1447,力鵬,27573420
1449,佳和,2967029
1451,年興,631169
1452,宏益,1605650
1453,大將,966451
1454,台富,292794
1455,集盛,5565740
1456,怡華,1757171
1457,宜進,2931096
1459,聯發,1958646
1460,宏遠,2829446
1463,強盛新,531603
1464,得力,2780856
1465,偉全,490473
1466,聚隆,6804236
1467,南緯,13594217
1468,昶和,468938
1470,大統新創,114900
1471,首利,3059051
1472,三洋實業,463551
1473,台南,1204228
1474,弘裕,203874
1475,業旺,390302
1476,儒鴻,757017357
1477,聚陽,494306071
1503,士電,290383620
1504,東元,282065047
1506,正道,1252782
1512,瑞利,648217
1513,中興電,278952130
1514,亞力,118724919
1515,力山,16371878
1516,川飛,472537
1517,利奇,18535908
1519,華城,604765579
1521,大億,901287
1522,堤維西,31688861
1522A,堤維西甲特,147000
1524,耿鼎,21613175
1525,江申,1573580
1526,日馳,33859183
1527,鑽全,3580678
1528,恩德,10285092
1529,樂事綠能,6939030
1530,亞崴,413630
1531,高林股,1269687
1532,勤美,3067142
1533,車王電,6194149
1535,中宇,1408200
1536,和大,82996166
1537,廣隆,7548640
1538,正峰,3496
1539,巨庭,1002280
1540,喬福,3060130
1541,錩泰,515516
1558,伸興,6776216
1560,中砂,603783210
1563,巧新,35188248
1568,倉佑,7973486
1582,信錦,64785153
1583,程泰,153400
1587,吉茂,2769927
1590,亞德客-KY,1364106555
1597,直得,411225118
1598,岱宇,2564681
1603,華電,11601091
1604,聲寶,3262231
1605,華新,482354942
1608,華榮,338404403
1609,大亞,110308164
1611,中電,5154609
1612,宏泰,25090663
1614,三洋電,495550
1615,大山,4096256
1616,億泰,6244932
1617,榮星,18844638
1618,合機,12208745
1623,大東電,27577727
1626,艾美特-KY,848469
1702,南僑,3983106
1707,葡萄王,20417350
1708,東鹼,88009520
1709,和益,208944156
1710,東聯,55337213
1711,永光,69531426
1712,興農,22152636
1713,國化,17576722
1714,和桐,309009382
1717,長興,497175296
1718,中纖,743531846
1720,生達,47321077
1721,國慶科技,10181663
1722,台肥,230844500
1723,中碳,23943728
1725,元禎,1792097
1726,永記,1409977
1727,中華化,79974756
1730,花仙子,2855091
1731,美吾華,7726508
1732,毛寶,2757457
1733,五鼎,2902230
1734,杏輝,4458857
1735,日勝化,2436975
1736,喬山,387721834
1737,臺鹽,5108276
1752,南光,928885
1760,寶齡富錦,4190381
1762,中化生,3404491
1773,勝一,119606787
1776,展宇,1461757
1783,和康生,2891387
1786,科妍,4623906
1789,神隆,30631162
1795,美時,165388732
1802,台玻,1738074687
1805,寶徠,783675
1806,冠軍,1263365
1808,潤隆,34775534
1809,中釉,70464828
1810,和成,92620708
1817,凱撒衛,769247
1903,士紙,6363450
1904,正隆,80974845
1905,華紙,25151215
1906,寶隆,609140
1907,永豐餘,91033573
1909,榮成,22513070
2002,中鋼,664845296
2002A,中鋼特,2062
2006,東和鋼鐵,935369127
2007,燁興,1389539
2008,高興昌,1143416
2009,第一銅,246604315
2010,春源,27394284
2012,春雨,1609113
2013,中鋼構,3756713
2014,中鴻,67092969
2015,豐興,24731969
2017,官田鋼,7801617
2020,美亞,5700900
2022,聚亨,2704895
2023,燁輝,14531773
2024,志聯,78068
2025,千興,3074397
2027,大成鋼,1826285374
2028,威致,2768685
