code,name,trading_value,close_price
00400A,主動國泰動能高息,420203228,14.71
00401A,主動摩根台灣鑫收,85435332,13.5
00402A,主動安聯美國科技,57887412,9.51
00403A,主動統一升級50,2507428260,10.16
00404A,主動聯博動能50,17091166,9.63
00405A,主動富邦台灣龍耀,592828809,8.63
00406A,主動中信台灣收益,1892794889,9.66
00407A,主動凱基台灣,397503094,9.68
00408A,主動第一金優股息,16347394,10.44
00410A,主動永豐科技趨勢,90015546,11.73
0050,元大台灣50,9385535872,105.9
0051,元大中型100,7337630,144.5
0052,富邦科技,749008592,61.95
0053,元大電子,8168432,241.15
0055,元大MSCI金融,18555545,44.52
0056,元大高股息,1652774768,53.25
0057,富邦摩台,4750034,317.0
0061,元大寶滬深,3326059,24.38
006203,元大MSCI台灣,2305975,193.2
006204,永豐臺灣加權,23985353,228.1
006205,富邦上証,8286393,40.62
006206,元大上證50,2385061,37.73
006207,復華滬深,4571701,32.49
006208,富邦台50,468554591,242.85
00625K,富邦上証+R,0,
00631L,元大台灣50正2,6242501430,35.71
00632R,元大台灣50反1,1939565844,9.99
00633L,富邦上証正2,77600765,48.63
00634R,富邦上証反1,118631,3.12
00635U,期元大S&P黃金,256402183,48.1
00636,國泰中國A50,6470807,27.89
00636K,國泰中國A50+U,1752,8.76
00637L,元大滬深300正2,420319702,20.12
00638R,元大滬深300反1,356190,6.66
00639,富邦深100,10466774,16.65
00640L,富邦日本正2,4266062,108.75
00641R,富邦日本反1,5227585,3.65
00642U,期元大S&P石油,129929845,26.86
00643,群益深証中小,45361441,18.52
00643K,群益深証中小+R,38850,3.89
00645,富邦日本,3961236,58.05
00646,元大S&P500,234766612,76.95
00647L,元大S&P500正2,2367529,138.5
00648R,元大S&P500反1,3363775,3.92
00650L,復華香港正2,19993983,17.45
00651R,復華香港反1,1900300,5.12
00652,富邦印度,3668284,33.44
00653L,富邦印度正2,6498091,47.5
00654R,富邦印度反1,313572,6.68
00655L,國泰中國A50正2,26987609,33.83
00656R,國泰中國A50反1,13223577,5.86
00657,國泰日經225,10582507,78.0
00657K,國泰日經225+U,4902,24.51
00660,元大歐洲50,842450,46.6
00661,元大日經225,8259649,85.9
00662,富邦NASDAQ,421647785,119.4
00663L,國泰臺灣加權正2,651722553,102.9
00664R,國泰臺灣加權反1,50553659,1.61
00665L,富邦恒生國企正2,99624997,9.61
00666R,富邦恒生國企反1,476462,8.93
00668,國泰美國道瓊,627012,62.35
00668K,國泰美國道瓊+U,3920,19.6
00669R,國泰美國道瓊反1,1856538,5.16
00670L,富邦NASDAQ正2,100621628,196.25
00671R,富邦NASDAQ反1,9172363,2.45
00673R,期元大S&P原油反1,395163268,12.8
00674R,期元大S&P黃金反1,5238826,26.37
00675L,富邦臺灣加權正2,352660537,311.85
00676R,富邦臺灣加權反1,48941646,5.53
00678,群益那斯達克生技,23803069,45.04
00680L,元大美債20正2,61430045,6.54
00681R,元大美債20反1,12948662,21.52
00682U,期元大美元指數,0,
00683L,期元大美元指正2,42612,21.2
00684R,期元大美元指反1,0,
00685L,群益臺灣加權正2,2636079471,11.75
00686R,群益臺灣加權反1,11143221,0.99
00688L,國泰20年美債正2,39184910,6.54
00689R,國泰20年美債反1,2593883,22.57
00690,兆豐藍籌30,12431137,76.85
00692,富邦公司治理,79529353,91.0
00693U,期街口S&P黃豆,21417664,22.52
00700,富邦恒生國企,1421737,17.56
00701,國泰股利精選30,20806118,37.79
00702,國泰標普低波高息,2656819,25.34
00703,台新MSCI中國,980117,19.71
00706L,期元大S&P日圓正2,4823418,18.98
00707R,期元大S&P日圓反1,0,
00708L,期元大S&P黃金正2,448880117,90.85
00709,富邦歐洲,585832,41.29
00710B,復華彭博非投等債,3356268,19.14
00711B,復華彭博新興債,2115880,15.7
00712,復華富時不動產,183244129,8.84
