code,name,trading_value
00400A,主動國泰動能高息,503894244
00401A,主動摩根台灣鑫收,65053818
00402A,主動安聯美國科技,30050056
00403A,主動統一升級50,2669607772
00404A,主動聯博動能50,36043306
00405A,主動富邦台灣龍耀,556709366
00406A,主動中信台灣收益,1804520986
00407A,主動凱基台灣,553660918
00408A,主動第一金優股息,10111323
00410A,主動永豐科技趨勢,197753569
0050,元大台灣50,8101493444
0051,元大中型100,5165415
0052,富邦科技,847106832
0053,元大電子,11984251
0055,元大MSCI金融,6993397
0056,元大高股息,2013022295
0057,富邦摩台,3119351
0061,元大寶滬深,2100773
006203,元大MSCI台灣,2463301
006204,永豐臺灣加權,5729774
006205,富邦上証,4112621
006206,元大上證50,2580035
006207,復華滬深,3525591
006208,富邦台50,456880187
00625K,富邦上証+R,0
00631L,元大台灣50正2,7099967497
00632R,元大台灣50反1,1901236475
00633L,富邦上証正2,28126335
00634R,富邦上証反1,559210
00635U,期元大S&P黃金,179392398
00636,國泰中國A50,5825923
00636K,國泰中國A50+U,1756
00637L,元大滬深300正2,311838986
00638R,元大滬深300反1,920095
00639,富邦深100,2728876
00640L,富邦日本正2,2609702
00641R,富邦日本反1,4085253
00642U,期元大S&P石油,38921481
00643,群益深証中小,50563862
00643K,群益深証中小+R,19550
00645,富邦日本,8267925
00646,元大S&P500,211017304
00647L,元大S&P500正2,1310387
00648R,元大S&P500反1,4492421
00650L,復華香港正2,19864022
00651R,復華香港反1,941841
00652,富邦印度,8005126
00653L,富邦印度正2,4501782
00654R,富邦印度反1,40140
00655L,國泰中國A50正2,11471574
00656R,國泰中國A50反1,3179191
00657,國泰日經225,1498731
00657K,國泰日經225+U,4932
00660,元大歐洲50,368900
00661,元大日經225,3583866
00662,富邦NASDAQ,213134070
00663L,國泰臺灣加權正2,757621220
00664R,國泰臺灣加權反1,34806996
00665L,富邦恒生國企正2,71561041
00666R,富邦恒生國企反1,12808983
00668,國泰美國道瓊,6589236
00668K,國泰美國道瓊+U,3914
00669R,國泰美國道瓊反1,1170393
00670L,富邦NASDAQ正2,99145600
00671R,富邦NASDAQ反1,6594803
00673R,期元大S&P原油反1,116266724
00674R,期元大S&P黃金反1,6597882
00675L,富邦臺灣加權正2,318974414
00676R,富邦臺灣加權反1,54149181
00678,群益那斯達克生技,19027184
00680L,元大美債20正2,41947875
00681R,元大美債20反1,21520
00682U,期元大美元指數,20390
00683L,期元大美元指正2,148690
00684R,期元大美元指反1,0
00685L,群益臺灣加權正2,3021822520
00686R,群益臺灣加權反1,8420826
00688L,國泰20年美債正2,13335569
00689R,國泰20年美債反1,2272002
00690,兆豐藍籌30,17333439
00692,富邦公司治理,32853026
00693U,期街口S&P黃豆,61994978
00700,富邦恒生國企,1510311
00701,國泰股利精選30,10331911
00702,國泰標普低波高息,2686337
00703,台新MSCI中國,972030
00706L,期元大S&P日圓正2,6229944
00707R,期元大S&P日圓反1,0
00708L,期元大S&P黃金正2,441778416
00709,富邦歐洲,3447422
00710B,復華彭博非投等債,4275817
00711B,復華彭博新興債,1614372
00712,復華富時不動產,561683710
00713,元大台灣高息低波,272365904
00714,群益道瓊美國地產,10426772
00715L,期街口布蘭特正2,239545620
00717,富邦美國特別股,3165180
00728,第一金工業30,80825976
00730,富邦臺灣優質高息,1228350
00731,復華富時高息低波,63913802
00733,富邦臺灣中小,23222594
00735,國泰臺韓科技,183666535
00736,國泰新興市場,3265829
00737,國泰AI機器人,1842505
00738U,期元大道瓊白銀,116466419
00739,元大MSCI A股,524918
00752,中信中國50,12511227
00753L,中信中國50正2,58305596
00757,統一FANG+,63907073
00762,元大全球AI,25719448
00763U,期街口道瓊銅,16591358
00770,國泰北美科技,17027233
00771,元大US高息特別股,34453
00775B,台新投等債15+,2488000
00783,富邦中証500,925480
00830,國泰費城半導體,652891889
00850,元大臺灣ESG永續,79998211
00851,台新全球AI,3172368
00852L,國泰美國道瓊正2,846626
00861,元大全球未來通訊,8763825
00865B,國泰US短期公債,201814126
00875,國泰網路資安,5465162
00876,元大全球5G,30764461
00878,國泰永續高股息,891369723
00881,國泰台灣科技龍頭,902612789
00882,中信中國高股息,67210347
00885,富邦越南,64444768
00891,中信關鍵半導體,291658831
00892,富邦台灣半導體,144592645
00893,國泰智能電動車,22361155
00894,中信小資高價30,31937401
00895,富邦未來車,21674041
00896,中信綠能及電動車,49495810
00897,富邦基因免疫生技,13310496
00898,國泰基因免疫革命,7608176
00899,FT潔淨能源,479088
00900,富邦特選高股息30,150443320
00901,永豐智能車供應鏈,1064301
00902,中信電池及儲能,4019979
00903,富邦元宇宙,11716575
00904,台新臺灣半導體30,24330662
00905,FT臺灣Smart,20442893
00907,永豐優息存股,14451583
00908,富邦入息REITs+,8363657
00909,國泰數位支付服務,30179234
00910,第一金太空衛星,43459426
00911,兆豐洲際半導體,27294864
00912,中信臺灣智慧50,4607693
00913,兆豐台灣晶圓製造,54987549
00915,凱基優選高股息30,31526725
00916,國泰全球品牌50,13935557
00917,中信特選金融,16568402
00918,大華優利高填息30,368774273
00919,群益台灣精選高息,1770139705
00920,富邦ESG綠色電力,5218755
00921,兆豐龍頭等權重,1492896
00922,國泰台灣領袖50,505677793
00923,群益台ESG低碳50,142972201
00924,復華S&P500成長,43228663
00926,凱基全球菁英55,19387640
00927,群益半導體收益,326442222
00929,復華台灣科技優息,658938599
00930,永豐ESG低碳高息,3762764
00932,兆豐永續高息等權,8771909
00934,中信成長高股息,76235557
00935,野村臺灣新科技50,434330059
00936,台新永續高息中小,6560344
00938,凱基優選30,6898884
00939,統一台灣高息動能,51943447
00940,元大台灣價值高息,152803400
00941,中信上游半導體,31312244
00943,兆豐電子高息等權,500614
00944,野村趨勢動能高息,7401690
00945B,凱基美國非投等債,73708622
00946,群益科技高息成長,33544312
00947,台新臺灣IC設計,222367390
00949,復華日本龍頭,2904261
00951,台新日本半導體,28327117
00952,凱基台灣AI50,26519545
00953B,群益優選非投等債,447219857
00954,中信日本半導體,26213571
00956,中信日經高股息,1995327
00960,野村全球航運龍頭,89284853
00961,FT臺灣永續高息,158975840
00962,台新AI優息動能,4698981
00963,中信全球高股息,17960020
00964,中信亞太高股息,14993099
00965,元大航太防衛科技,44823675
00971,野村美國研發龍頭,2367423
00972,野村日本動能高息,336646
009800,中信NASDAQ,11890384
009801,中信美國創新科技,7090399
009802,富邦旗艦50,43118089
009803,玉山市值動能50,24507884
009804,聯邦台精彩50,14378846
009805,台新美國電力基建,85615397
009808,華南永昌優選50,2697245
009809,富邦淨零ESG50,314934
00980A,主動野村臺灣優選,167884986
009810,玉山全球藍籌100,5209932
009811,統一美國50,17903687
009812,野村日本東證,5296821
009813,貝萊德標普卓越50,15000895
009816,凱基台灣TOP50,1378554815
009817,國泰日本不動產,1024275
009818,華南永昌NASDAQxT,9455485
009819,中信數據及電力,35726027
00981A,主動統一台股增長,3998953895
00981T,平衡凱基雙核收息,18898532
009820,元大納斯達克精選,47931527
009821,野村稀土關鍵資源,135410586
009824,群益美國科技巨頭,57502555
009826,貝萊德世界股票,127584603
009829,大華韓國KOSPI50,378172102
00982A,主動群益台灣強棒,469165615
00982D,主動富邦動態入息,8625414
00982T,平衡兆豐台美動能,480551
00983A,主動中信ARK創新,21995215
00983D,主動富邦複合收益,6518481
00984A,主動安聯台灣高息,72403975
00984D,主動聯博全球非投,264877888
00985A,主動野村台灣50,101755985
00985B,群益ESG投等債0-5,87971592
