code,name,trading_value,close_price
00400A,主動國泰動能高息,704354797,14.76
00401A,主動摩根台灣鑫收,86338911,13.45
00402A,主動安聯美國科技,61765472,9.87
00403A,主動統一升級50,1863541816,10.16
00404A,主動聯博動能50,43496553,9.52
00405A,主動富邦台灣龍耀,735651841,8.6
00406A,主動中信台灣收益,2237668831,9.68
00407A,主動凱基台灣,569986024,9.73
00408A,主動第一金優股息,15268697,10.52
00410A,主動永豐科技趨勢,86354383,11.35
0050,元大台灣50,7016506044,104.9
0051,元大中型100,6777581,142.25
0052,富邦科技,936958908,60.9
0053,元大電子,7765820,239.0
0055,元大MSCI金融,7379026,43.96
0056,元大高股息,1627696974,52.7
0057,富邦摩台,4960129,313.5
0061,元大寶滬深,1292356,24.8
006203,元大MSCI台灣,7166839,190.8
006204,永豐臺灣加權,1888470,226.75
006205,富邦上証,6963737,41.01
006206,元大上證50,1373519,37.68
006207,復華滬深,3938748,32.98
006208,富邦台50,585203233,240.7
00625K,富邦上証+R,0,
00631L,元大台灣50正2,5910439963,34.81
00632R,元大台灣50反1,1259893562,10.13
00633L,富邦上証正2,72822903,50.25
00634R,富邦上証反1,1368314,3.06
00635U,期元大S&P黃金,117706600,45.49
00636,國泰中國A50,4005917,28.22
00636K,國泰中國A50+U,1784,8.92
00637L,元大滬深300正2,172685710,20.82
00638R,元大滬深300反1,858511,6.56
00639,富邦深100,14780026,17.21
00640L,富邦日本正2,3308153,110.95
00641R,富邦日本反1,4865799,3.66
00642U,期元大S&P石油,76751894,28.1
00643,群益深証中小,54166700,19.1
00643K,群益深証中小+R,0,
00645,富邦日本,3581508,58.4
00646,元大S&P500,304683218,77.25
00647L,元大S&P500正2,9637070,140.2
00648R,元大S&P500反1,7021991,3.92
00650L,復華香港正2,18920624,16.94
00651R,復華香港反1,758256,5.21
00652,富邦印度,3025459,33.15
00653L,富邦印度正2,1297394,46.86
00654R,富邦印度反1,80600,6.71
00655L,國泰中國A50正2,39638391,35.0
00656R,國泰中國A50反1,1513610,5.76
00657,國泰日經225,1131700,79.45
00657K,國泰日經225+U,5028,25.14
00660,元大歐洲50,1079655,47.1
00661,元大日經225,4396506,87.75
00662,富邦NASDAQ,724966301,121.75
00663L,國泰臺灣加權正2,613049626,100.1
00664R,國泰臺灣加權反1,65811750,1.64
00665L,富邦恒生國企正2,92473611,9.28
00666R,富邦恒生國企反1,236670,9.11
00668,國泰美國道瓊,23870975,62.2
00668K,國泰美國道瓊+U,3910,19.55
00669R,國泰美國道瓊反1,6687596,5.2
00670L,富邦NASDAQ正2,164052418,204.65
00671R,富邦NASDAQ反1,8849591,2.41
00673R,期元大S&P原油反1,277314605,12.32
00674R,期元大S&P黃金反1,5458868,27.91
00675L,富邦臺灣加權正2,490038221,303.4
00676R,富邦臺灣加權反1,43570197,5.6
00678,群益那斯達克生技,17693905,41.95
00680L,元大美債20正2,97452862,6.27
00681R,元大美債20反1,265554,22.07
00682U,期元大美元指數,143491,20.49
00683L,期元大美元指正2,450,
00684R,期元大美元指反1,15,
00685L,群益臺灣加權正2,2500577325,11.44
00686R,群益臺灣加權反1,24191333,1.0
00688L,國泰20年美債正2,47608126,6.26
00689R,國泰20年美債反1,115902,23.07
00690,兆豐藍籌30,34678469,76.35
00692,富邦公司治理,23213288,89.9
00693U,期街口S&P黃豆,16243515,22.32
00700,富邦恒生國企,1427169,17.17
00701,國泰股利精選30,23913335,37.09
00702,國泰標普低波高息,581274,25.0
00703,台新MSCI中國,241618,19.43
00706L,期元大S&P日圓正2,8247953,18.88
00707R,期元大S&P日圓反1,0,
00708L,期元大S&P黃金正2,311204776,81.5
00709,富邦歐洲,914617,41.03
00710B,復華彭博非投等債,6437677,19.09
00711B,復華彭博新興債,1651798,15.64
00712,復華富時不動產,100075826,8.83
00713,元大台灣高息低波,146110926,60.65
00714,群益道瓊美國地產,2786838,22.09
00715L,期街口布蘭特正2,342700746,50.8
00717,富邦美國特別股,599488,14.82
00728,第一金工業30,17780110,66.9
00730,富邦臺灣優質高息,3643281,28.7
00731,復華富時高息低波,64879795,91.75
00733,富邦臺灣中小,24942201,66.15
00735,國泰臺韓科技,291992434,102.0
00736,國泰新興市場,3201694,31.54
00737,國泰AI機器人,6658872,40.88
00738U,期元大道瓊白銀,158609781,51.85
00739,元大MSCI A股,593338,28.43
00752,中信中國50,21898080,23.11
00753L,中信中國50正2,72407438,9.46
00757,統一FANG+,357325315,137.45
00762,元大全球AI,43957085,115.45
00763U,期街口道瓊銅,14179972,34.86
00770,國泰北美科技,10235272,68.95
00771,元大US高息特別股,348616,15.58
00775B,台新投等債15+,554330,30.55
00783,富邦中証500,123502,29.11
00830,國泰費城半導體,363581009,87.75
00850,元大臺灣ESG永續,87363192,90.45
00851,台新全球AI,309688,71.85
00852L,國泰美國道瓊正2,1335563,35.68
00861,元大全球未來通訊,7585424,88.3
00865B,國泰US短期公債,194617631,48.85
00875,國泰網路資安,41339584,55.1
00876,元大全球5G,14908793,90.9
00878,國泰永續高股息,2847326652,32.38
00881,國泰台灣科技龍頭,4495224462,49.48
00882,中信中國高股息,39528663,14.89
00885,富邦越南,30946054,17.6
00891,中信關鍵半導體,1092221124,33.88
00892,富邦台灣半導體,143768129,39.5
00893,國泰智能電動車,28805009,44.06
00894,中信小資高價30,101280825,46.53
00895,富邦未來車,4731586,50.4
00896,中信綠能及電動車,57298845,27.31
00897,富邦基因免疫生技,23747675,11.95
00898,國泰基因免疫革命,13967576,10.12
00899,FT潔淨能源,657854,23.87
00900,富邦特選高股息30,71206266,18.61
