code,name,trading_value
00400A,主動國泰動能高息,528954418
00401A,主動摩根台灣鑫收,148047597
00402A,主動安聯美國科技,53090688
00403A,主動統一升級50,1635703708
00404A,主動聯博動能50,92378927
00405A,主動富邦台灣龍耀,490525268
00406A,主動中信台灣收益,427901661
00407A,主動凱基台灣,655114252
00408A,主動第一金優股息,44857962
00410A,主動永豐科技趨勢,139794139
0050,元大台灣50,8557758998
0051,元大中型100,8887050
0052,富邦科技,1168472847
0053,元大電子,25592920
0055,元大MSCI金融,12459663
0056,元大高股息,3546044893
0057,富邦摩台,6304156
0061,元大寶滬深,5740004
006203,元大MSCI台灣,3067928
006204,永豐臺灣加權,5504984
006205,富邦上証,21469408
006206,元大上證50,2143236
006207,復華滬深,4981957
006208,富邦台50,645378322
00625K,富邦上証+R,8940
00631L,元大台灣50正2,7040068125
00632R,元大台灣50反1,1693209529
00633L,富邦上証正2,77551545
00634R,富邦上証反1,1021780
00635U,期元大S&P黃金,241771258
00636,國泰中國A50,9171344
00636K,國泰中國A50+U,2638
00637L,元大滬深300正2,391064270
00638R,元大滬深300反1,593580
00639,富邦深100,17848962
00640L,富邦日本正2,6652281
00641R,富邦日本反1,6532743
00642U,期元大S&P石油,46553838
00643,群益深証中小,36673921
00643K,群益深証中小+R,0
00645,富邦日本,12957972
00646,元大S&P500,281237734
00647L,元大S&P500正2,3730145
00648R,元大S&P500反1,2302095
00650L,復華香港正2,21496905
00651R,復華香港反1,1247946
00652,富邦印度,6658623
00653L,富邦印度正2,3533875
00654R,富邦印度反1,83809
00655L,國泰中國A50正2,48610196
00656R,國泰中國A50反1,2544590
00657,國泰日經225,6552369
00657K,國泰日經225+U,4932
00660,元大歐洲50,441857
00661,元大日經225,37759281
00662,富邦NASDAQ,303263320
00663L,國泰臺灣加權正2,890002843
00664R,國泰臺灣加權反1,42657861
00665L,富邦恒生國企正2,93397844
00666R,富邦恒生國企反1,285795
00668,國泰美國道瓊,6198065
00668K,國泰美國道瓊+U,3952
00669R,國泰美國道瓊反1,9360945
00670L,富邦NASDAQ正2,143514291
00671R,富邦NASDAQ反1,7784247
00673R,期元大S&P原油反1,89370545
00674R,期元大S&P黃金反1,4947180
00675L,富邦臺灣加權正2,540228312
00676R,富邦臺灣加權反1,60873751
00678,群益那斯達克生技,18932990
00680L,元大美債20正2,62482384
00681R,元大美債20反1,66408820
00682U,期元大美元指數,469
00683L,期元大美元指正2,3611883
00684R,期元大美元指反1,15233
00685L,群益臺灣加權正2,2985883026
00686R,群益臺灣加權反1,7864490
00688L,國泰20年美債正2,23307436
00689R,國泰20年美債反1,72801750
00690,兆豐藍籌30,25219002
00692,富邦公司治理,40653012
00693U,期街口S&P黃豆,19236347
00700,富邦恒生國企,3531257
00701,國泰股利精選30,15068800
00702,國泰標普低波高息,2747373
00703,台新MSCI中國,122142
00706L,期元大S&P日圓正2,11802453
00707R,期元大S&P日圓反1,0
00708L,期元大S&P黃金正2,577376008
00709,富邦歐洲,7844677
00710B,復華彭博非投等債,2645865
00711B,復華彭博新興債,1672125
00712,復華富時不動產,121411391
00713,元大台灣高息低波,238561253
00714,群益道瓊美國地產,2177559
00715L,期街口布蘭特正2,199632339
00717,富邦美國特別股,1151780
00728,第一金工業30,27346942
00730,富邦臺灣優質高息,4549629
00731,復華富時高息低波,65262601
00733,富邦臺灣中小,22538325
00735,國泰臺韓科技,257796641
00736,國泰新興市場,4902122
00737,國泰AI機器人,10929996
00738U,期元大道瓊白銀,236788790
00739,元大MSCI A股,472692
00752,中信中國50,15652354
00753L,中信中國50正2,76008379
00757,統一FANG+,103963988
00762,元大全球AI,14015402
00763U,期街口道瓊銅,17868098
00770,國泰北美科技,10579951
00771,元大US高息特別股,187213
00775B,台新投等債15+,2560161
00783,富邦中証500,681744
00830,國泰費城半導體,480559375
00850,元大臺灣ESG永續,50149649
