code,name,trading_value
00400A,主動國泰動能高息,617618687
00401A,主動摩根台灣鑫收,79251678
00402A,主動安聯美國科技,17472033
00403A,主動統一升級50,1373651907
00404A,主動聯博動能50,114313302
00405A,主動富邦台灣龍耀,333785485
00406A,主動中信台灣收益,1196900636
00407A,主動凱基台灣,278947409
00408A,主動第一金優股息,32165001
00409A,主動復華全球50,555254681
00410A,主動永豐科技趨勢,122291866
0050,元大台灣50,5017991081
0051,元大中型100,5906634
0052,富邦科技,679516857
0053,元大電子,6417653
0055,元大MSCI金融,47843501
0056,元大高股息,1266699879
0057,富邦摩台,9935314
0061,元大寶滬深,3605250
006203,元大MSCI台灣,1920317
006204,永豐臺灣加權,503825
006205,富邦上証,15137930
006206,元大上證50,4381650
006207,復華滬深,3799592
006208,富邦台50,392563337
00625K,富邦上証+R,0
00631L,元大台灣50正2,5434412870
00632R,元大台灣50反1,1114971087
00633L,富邦上証正2,68071114
00634R,富邦上証反1,80368
00635U,期元大S&P黃金,135807317
00636,國泰中國A50,6777876
00636K,國泰中國A50+U,1748
00637L,元大滬深300正2,323517412
00638R,元大滬深300反1,302813
00639,富邦深100,12442317
00640L,富邦日本正2,7911011
00641R,富邦日本反1,1185720
00642U,期元大S&P石油,94894171
00643,群益深証中小,30829540
00643K,群益深証中小+R,19150
00645,富邦日本,6525099
00646,元大S&P500,468209891
00647L,元大S&P500正2,17565550
00648R,元大S&P500反1,4305311
00650L,復華香港正2,74089073
00651R,復華香港反1,1146134
00652,富邦印度,2298934
00653L,富邦印度正2,1407635
00654R,富邦印度反1,621920
00655L,國泰中國A50正2,16442261
00656R,國泰中國A50反1,74904
00657,國泰日經225,1892794
00657K,國泰日經225+U,4846
00660,元大歐洲50,192524
00661,元大日經225,3162077
00662,富邦NASDAQ,208491540
00663L,國泰臺灣加權正2,446334951
00664R,國泰臺灣加權反1,16768637
00665L,富邦恒生國企正2,139268784
00666R,富邦恒生國企反1,4816812
00668,國泰美國道瓊,2556151
00668K,國泰美國道瓊+U,3932
00669R,國泰美國道瓊反1,2485712
00670L,富邦NASDAQ正2,112370283
00671R,富邦NASDAQ反1,13154942
00673R,期元大S&P原油反1,753453129
00674R,期元大S&P黃金反1,2819387
00675L,富邦臺灣加權正2,380181455
00676R,富邦臺灣加權反1,41704178
00678,群益那斯達克生技,19569296
00680L,元大美債20正2,59980593
00681R,元大美債20反1,4234500
00682U,期元大美元指數,43961
00683L,期元大美元指正2,237103
00684R,期元大美元指反1,322
00685L,群益臺灣加權正2,2538787841
00686R,群益臺灣加權反1,6093090
00688L,國泰20年美債正2,20442692
00689R,國泰20年美債反1,4664580
00690,兆豐藍籌30,23320546
00692,富邦公司治理,48154447
00693U,期街口S&P黃豆,41731654
00700,富邦恒生國企,3192607
00701,國泰股利精選30,31034952
00702,國泰標普低波高息,2551667
00703,台新MSCI中國,724944
00706L,期元大S&P日圓正2,79027030
00707R,期元大S&P日圓反1,31620
00708L,期元大S&P黃金正2,413398239
00709,富邦歐洲,213684
00710B,復華彭博非投等債,3444242
00711B,復華彭博新興債,1783916
00712,復華富時不動產,177489039
00713,元大台灣高息低波,281373274
00714,群益道瓊美國地產,3201499
00715L,期街口布蘭特正2,259649820
00717,富邦美國特別股,2440760
00728,第一金工業30,16101916
00730,富邦臺灣優質高息,2189163
00731,復華富時高息低波,59039593
00733,富邦臺灣中小,73601498
00735,國泰臺韓科技,166556471
00736,國泰新興市場,5064955
00737,國泰AI機器人,5129098
00738U,期元大道瓊白銀,121570147
00739,元大MSCI A股,2681884
00752,中信中國50,20019273
00753L,中信中國50正2,113547298
00757,統一FANG+,103833944
00762,元大全球AI,49599896
00763U,期街口道瓊銅,12312387
00770,國泰北美科技,65686624
00771,元大US高息特別股,289593
00775B,台新投等債15+,4929019
00783,富邦中証500,1663760
00830,國泰費城半導體,419888680
00850,元大臺灣ESG永續,94080563
00851,台新全球AI,3224949
00852L,國泰美國道瓊正2,14631542
00861,元大全球未來通訊,3843295
00865B,國泰US短期公債,101894745
00875,國泰網路資安,5334683
00876,元大全球5G,12842604
00878,國泰永續高股息,1971994187
00881,國泰台灣科技龍頭,817599489
00882,中信中國高股息,81859822
00885,富邦越南,86035431
00891,中信關鍵半導體,261527193
00892,富邦台灣半導體,138556184
00893,國泰智能電動車,26640195
00894,中信小資高價30,17573213
00895,富邦未來車,22201553
00896,中信綠能及電動車,283252850
00897,富邦基因免疫生技,10113174
00898,國泰基因免疫革命,11230898
00899,FT潔淨能源,462007
00900,富邦特選高股息30,182853168
00901,永豐智能車供應鏈,10213535
00902,中信電池及儲能,4297626
00903,富邦元宇宙,5924875
00904,台新臺灣半導體30,27883070
00905,FT臺灣Smart,13338577
00907,永豐優息存股,11165098
00908,富邦入息REITs+,761303
00909,國泰數位支付服務,203916999
00910,第一金太空衛星,28819209
00911,兆豐洲際半導體,36827025
00912,中信臺灣智慧50,2807676
00913,兆豐台灣晶圓製造,32628467
00915,凱基優選高股息30,66249834
00916,國泰全球品牌50,43313782
00917,中信特選金融,11102769
00918,大華優利高填息30,2121906080
00919,群益台灣精選高息,2603240195
00920,富邦ESG綠色電力,2346275
00921,兆豐龍頭等權重,18843068
00922,國泰台灣領袖50,216957021
00923,群益台ESG低碳50,123583649
00924,復華S&P500成長,46971667
00926,凱基全球菁英55,3035020
00927,群益半導體收益,274954982
00929,復華台灣科技優息,724356937
00930,永豐ESG低碳高息,40335572
00932,兆豐永續高息等權,8229923
00934,中信成長高股息,71537512
00935,野村臺灣新科技50,516982120
00936,台新永續高息中小,14041720
00938,凱基優選30,31081417
00939,統一台灣高息動能,85803519
00940,元大台灣價值高息,309705274
00941,中信上游半導體,13479753
00943,兆豐電子高息等權,3181404
00944,野村趨勢動能高息,4648974
00945B,凱基美國非投等債,42196559
00946,群益科技高息成長,46185157
00947,台新臺灣IC設計,140534357
00949,復華日本龍頭,7201225
00951,台新日本半導體,30642394
00952,凱基台灣AI50,48153052
00953B,群益優選非投等債,243594106
00954,中信日本半導體,32606679
00956,中信日經高股息,1936343
00960,野村全球航運龍頭,12603301
00961,FT臺灣永續高息,340173428
00962,台新AI優息動能,51404306
00963,中信全球高股息,3769199
00964,中信亞太高股息,18608688
00965,元大航太防衛科技,24996133
00971,野村美國研發龍頭,7371800
00972,野村日本動能高息,2298498
009800,中信NASDAQ,11259842
009801,中信美國創新科技,6125359
009802,富邦旗艦50,166211965
009803,玉山市值動能50,109104109
009804,聯邦台精彩50,36788852
009805,台新美國電力基建,84713593
009808,華南永昌優選50,4122731
009809,富邦淨零ESG50,10909109
00980A,主動野村臺灣優選,171550562
009810,玉山全球藍籌100,2223861
009811,統一美國50,15455101
009812,野村日本東證,4989291
009813,貝萊德標普卓越50,30786400
009816,凱基台灣TOP50,1176784208
009817,國泰日本不動產,9348472
009818,華南永昌NASDAQxT,5762453
009819,中信數據及電力,27333597
00981A,主動統一台股增長,3344033416
00981T,平衡凱基雙核收息,22522891
009820,元大納斯達克精選,45544876
009821,野村稀土關鍵資源,66002172
009824,群益美國科技巨頭,151042204
009826,貝萊德世界股票,68826397
009827,玉山未來全球算力,162439251
009828,中信台日韓PCB,964269916
009829,大華韓國KOSPI50,205442155
00982A,主動群益台灣強棒,342976406
00982D,主動富邦動態入息,1589833
00982T,平衡兆豐台美動能,1753245
00983A,主動中信ARK創新,23596588
00983D,主動富邦複合收益,5642731
00984A,主動安聯台灣高息,60571104
00984D,主動聯博全球非投,229515923
00985A,主動野村台灣50,77881484
00985B,群益ESG投等債0-5,65728394
00986A,主動台新龍頭成長,2116305
00987A,主動台新優勢成長,21015215
00988A,主動統一全球創新,392560730
00989A,主動摩根美國科技,12549047
00990A,主動元大AI新經濟,529864644
00991A,主動復華未來50,1056753053
00991B,貝萊德A級公司債,12330497
00992A,主動群益科技創新,753328429
00993A,主動安聯台灣,38984817
00994A,主動第一金台股優,64107423
00995A,主動中信台灣卓越,60377569
00996A,主動兆豐台灣豐收,51503233
00997A,主動群益美國增長,81375020
00999A,主動野村臺灣高息,187924984
01001T,土銀富邦R1,1894791
01002T,土銀國泰R1,754700
01004T,土銀富邦R2,794840
01007T,兆豐國泰R2,991540
01009T,王道圓滿R1,102100
01010T,京城樂富R1,950000
020000,富邦特選蘋果N,3163390
020011,統一微波高息20N,0
020012,富邦行動通訊N,0
02001L,富邦蘋果正二N,15743900
020020,元大台股領航N,461600
020028,元大特選電動車N,213000
020029,元大ESG高股息N,77780
020030,統一智慧電動車N,473930
020031,統一IC設計臺灣N,0
020032,元大綠能N,0
020034,元大IC設計N,873710
020036,元大金融配息N,0
020037,元大金融高股息N,76860
020038,元大ESG配息N,14960
020039,元大加權N,29570
1101,台泥,462918305
1101B,台泥乙特,360438
1102,亞泥,154067883
1103,嘉泥,2987742
1104,環泥,18842309
1108,幸福,4938995
1109,信大,1221913
1110,東泥,3365271
1201,味全,5548007
1203,味王,1138878
1210,大成,48241362
1213,大飲,40138
1215,卜蜂,43844378
1216,統一,507895823
1217,愛之味,4002902
1218,泰山,10931005
1219,福壽,1644204
1220,台榮,463026
1225,福懋油,5296732
1227,佳格,11937258
1229,聯華,48813943
1231,聯華食,23144105
1232,大統益,16801890
1233,天仁,430315
1234,黑松,2654715
1235,興泰,460950
1236,宏亞,2448353
1256,鮮活果汁-KY,12739336
1301,台塑,1752844824
1303,南亞,15031119549
1304,台聚,25446103
1305,華夏,26639861
1307,三芳,20268866
1308,亞聚,15536885
1309,台達化,16105248
1310,台苯,26680110
1312,國喬,477852348
1312A,國喬特,0
1313,聯成,23794810
1314,中石化,132587166
1315,達新,1111797
1316,上曜,24353072
1319,東陽,135168018
1321,大洋,2370770
1323,永裕,179177
1324,地球,566852
1325,恆大,3612304
1326,台化,2844287406
1337,再生-KY,961376
1338,廣華-KY,475998
1339,昭輝,4595945
1340,勝悅-KY,663881
1341,富林-KY,237733
1342,八貫,8957732
1402,遠東新,161227803
1409,新纖,261467504
1410,南染,3327420
1413,宏洲,214228
1414,東和,4315395
1416,廣豐,2734258
1417,嘉裕,773001
1418,東華,109626
1419,新紡,3048798
1423,利華,45542
1432,大魯閣,1421882
1434,福懋,28094974
1435,中福,741530
1436,華友聯,4909541
1437,勤益控,1823849
1438,三地開發,530258
1439,雋揚,321222
1440,南紡,73129567
1441,大東,102509
1442,名軒,5537665
1443,立益物流,455268
1444,力麗,13538666
1445,大宇,1014424
1446,宏和,1204703
1447,力鵬,7715465
1449,佳和,3967498
1451,年興,703643
1452,宏益,849493
1453,大將,253544
1454,台富,249238
1455,集盛,8877875
1456,怡華,779400
1457,宜進,2181956
1459,聯發,4759991
1460,宏遠,1612273
1463,強盛新,269379
1464,得力,2270479
1465,偉全,1868938
1466,聚隆,1901038
1467,南緯,1598441
1468,昶和,901562
1470,大統新創,735100
1471,首利,2201722
1472,三洋實業,2473075
1473,台南,537022
1474,弘裕,214414
1475,業旺,315150
1476,儒鴻,272612478
1477,聚陽,192363734
1503,士電,263665994
1504,東元,354432618
1506,正道,1489591
1512,瑞利,484672
1513,中興電,242550640
1514,亞力,119391596
1515,力山,40204658
1516,川飛,65239
1517,利奇,3096930
1519,華城,1261309624
1521,大億,451725
1522,堤維西,13998293
1522A,堤維西甲特,0
1524,耿鼎,6886943
1525,江申,2386383
1526,日馳,1939231
1527,鑽全,2149119
1528,恩德,9991705
1529,樂事綠能,8151695
1530,亞崴,571544
1531,高林股,2107645
1532,勤美,3910301
1533,車王電,2661469
