code,name,trading_value,close_price
00400A,主動國泰動能高息,621924604,15.0
00401A,主動摩根台灣鑫收,41696359,13.77
00402A,主動安聯美國科技,28758487,9.6
00403A,主動統一升級50,4472390014,10.36
00404A,主動聯博動能50,54665878,9.69
00405A,主動富邦台灣龍耀,674344943,8.78
00406A,主動中信台灣收益,1732910241,9.81
00407A,主動凱基台灣,939722920,9.87
00408A,主動第一金優股息,24339167,10.56
00410A,主動永豐科技趨勢,152151320,12.17
0050,元大台灣50,8369173993,106.95
0051,元大中型100,5008629,146.0
0052,富邦科技,951382135,62.35
0053,元大電子,10896245,243.5
0055,元大MSCI金融,13965920,45.11
0056,元大高股息,1040682170,53.85
0057,富邦摩台,4012242,319.55
0061,元大寶滬深,1250599,24.37
006203,元大MSCI台灣,2422505,195.3
006204,永豐臺灣加權,5711603,230.7
006205,富邦上証,3898135,40.62
006206,元大上證50,271249,37.72
006207,復華滬深,3423975,32.35
006208,富邦台50,511939492,245.1
00625K,富邦上証+R,0,
00631L,元大台灣50正2,4716475260,36.3
00632R,元大台灣50反1,1102103481,9.89
00633L,富邦上証正2,44938780,48.77
00634R,富邦上証反1,44021,3.11
00635U,期元大S&P黃金,168968356,47.38
00636,國泰中國A50,18222132,27.65
00636K,國泰中國A50+U,1758,8.79
00637L,元大滬深300正2,162267411,20.05
00638R,元大滬深300反1,118760,6.59
00639,富邦深100,4021435,16.51
00640L,富邦日本正2,8013083,110.95
00641R,富邦日本反1,4373973,3.62
00642U,期元大S&P石油,33500822,27.65
00643,群益深証中小,46910718,18.54
00643K,群益深証中小+R,0,
00645,富邦日本,4193434,58.5
00646,元大S&P500,311718155,76.85
00647L,元大S&P500正2,3269646,139.5
00648R,元大S&P500反1,6150299,3.9
00650L,復華香港正2,27260265,17.29
00651R,復華香港反1,536751,5.12
00652,富邦印度,3989063,33.0
00653L,富邦印度正2,2146984,46.83
00654R,富邦印度反1,422200,6.68
00655L,國泰中國A50正2,13328727,33.89
00656R,國泰中國A50反1,6685672,5.83
00657,國泰日經225,2879492,78.0
00657K,國泰日經225+U,4960,24.8
00660,元大歐洲50,373318,46.55
00661,元大日經225,3054046,86.2
00662,富邦NASDAQ,259012034,120.05
00663L,國泰臺灣加權正2,551029861,104.7
00664R,國泰臺灣加權反1,32505489,1.6
00665L,富邦恒生國企正2,116217870,9.5
00666R,富邦恒生國企反1,14375,8.97
00668,國泰美國道瓊,496016,61.95
00668K,國泰美國道瓊+U,3926,19.63
00669R,國泰美國道瓊反1,1779875,5.14
00670L,富邦NASDAQ正2,105291627,200.8
00671R,富邦NASDAQ反1,33956262,2.43
00673R,期元大S&P原油反1,162774451,12.39
00674R,期元大S&P黃金反1,4407948,26.69
00675L,富邦臺灣加權正2,217950589,317.4
00676R,富邦臺灣加權反1,21531981,5.48
00678,群益那斯達克生技,14486873,44.45
00680L,元大美債20正2,26071667,6.48
00681R,元大美債20反1,43151,21.59
00682U,期元大美元指數,61260,20.42
00683L,期元大美元指正2,3711,
00684R,期元大美元指反1,0,
00685L,群益臺灣加權正2,2000689985,11.96
00686R,群益臺灣加權反1,7309248,0.99
00688L,國泰20年美債正2,10567040,6.48
00689R,國泰20年美債反1,2278590,22.59
00690,兆豐藍籌30,28056832,78.1
00692,富邦公司治理,39936490,91.7
00693U,期街口S&P黃豆,30848480,23.15
00700,富邦恒生國企,3140789,17.39
00701,國泰股利精選30,24620757,38.3
00702,國泰標普低波高息,1154269,25.04
00703,台新MSCI中國,1314040,19.57
00706L,期元大S&P日圓正2,13627267,18.88
00707R,期元大S&P日圓反1,0,
00708L,期元大S&P黃金正2,456136756,88.15
00709,富邦歐洲,1741559,40.83
00710B,復華彭博非投等債,4861948,19.05
00711B,復華彭博新興債,1661689,15.57
00712,復華富時不動產,303000838,8.73
00713,元大台灣高息低波,138766493,61.55
00714,群益道瓊美國地產,1814388,21.89
00715L,期街口布蘭特正2,206541715,48.76
00717,富邦美國特別股,602401,14.76
00728,第一金工業30,55053850,69.2
00730,富邦臺灣優質高息,1482804,28.93
00731,復華富時高息低波,56763431,93.95
00733,富邦臺灣中小,12972918,68.75
00735,國泰臺韓科技,182802437,103.4
00736,國泰新興市場,3344101,31.83
00737,國泰AI機器人,21617872,41.33
00738U,期元大道瓊白銀,137713317,54.75
00739,元大MSCI A股,1292351,27.93
00752,中信中國50,20119889,23.21
00753L,中信中國50正2,52310320,9.58
