code,name,trading_value,close_price
00400A,主動國泰動能高息,358263929,14.31
00401A,主動摩根台灣鑫收,61384575,13.24
00402A,主動安聯美國科技,33610581,9.49
00403A,主動統一升級50,1048669388,9.87
00404A,主動聯博動能50,27446796,9.45
00405A,主動富邦台灣龍耀,418680041,8.19
00406A,主動中信台灣收益,1916098868,9.36
00407A,主動凱基台灣,142288378,9.34
00408A,主動第一金優股息,9431953,10.21
00410A,主動永豐科技趨勢,30981486,11.04
0050,元大台灣50,4660940086,103.8
0051,元大中型100,5013073,142.35
0052,富邦科技,483435273,60.55
0053,元大電子,22913195,239.95
0055,元大MSCI金融,6426914,43.64
0056,元大高股息,813518145,52.3
0057,富邦摩台,7233971,311.35
0061,元大寶滬深,5107182,24.12
006203,元大MSCI台灣,1676522,189.95
006204,永豐臺灣加權,997370,223.65
006205,富邦上証,11896057,40.06
006206,元大上證50,407542,37.25
006207,復華滬深,7627515,32.06
006208,富邦台50,297980743,238.2
00625K,富邦上証+R,0,
00631L,元大台灣50正2,3316064035,34.11
00632R,元大台灣50反1,1032629789,10.23
00633L,富邦上証正2,121886502,47.65
00634R,富邦上証反1,5429291,3.15
00635U,期元大S&P黃金,461844983,48.07
00636,國泰中國A50,7935840,27.57
00636K,國泰中國A50+U,1748,8.74
00637L,元大滬深300正2,422693929,19.67
00638R,元大滬深300反1,890913,6.74
00639,富邦深100,17361362,16.49
00640L,富邦日本正2,24164796,107.15
00641R,富邦日本反1,2837221,3.71
00642U,期元大S&P石油,54472932,28.45
00643,群益深証中小,48064358,18.17
00643K,群益深証中小+R,0,
00645,富邦日本,2882009,57.5
00646,元大S&P500,136817979,76.75
00647L,元大S&P500正2,4843766,138.3
00648R,元大S&P500反1,3593468,3.94
00650L,復華香港正2,30186938,17.18
00651R,復華香港反1,1761728,5.17
00652,富邦印度,4835962,33.26
00653L,富邦印度正2,2760125,47.09
00654R,富邦印度反1,46770,6.7
00655L,國泰中國A50正2,53395697,33.06
00656R,國泰中國A50反1,6808870,5.91
00657,國泰日經225,398737,77.25
00657K,國泰日經225+U,4868,24.34
00660,元大歐洲50,425792,46.6
00661,元大日經225,2346392,85.3
00662,富邦NASDAQ,282434776,119.3
00663L,國泰臺灣加權正2,309912435,97.7
00664R,國泰臺灣加權反1,34486612,1.66
00665L,富邦恒生國企正2,110736795,9.42
00666R,富邦恒生國企反1,570639,9.02
00668,國泰美國道瓊,6892153,61.95
00668K,國泰美國道瓊+U,3898,19.49
00669R,國泰美國道瓊反1,1855171,5.21
00670L,富邦NASDAQ正2,63399005,196.2
00671R,富邦NASDAQ反1,3710362,2.46
00673R,期元大S&P原油反1,169152404,12.14
00674R,期元大S&P黃金反1,11172791,26.37
00675L,富邦臺灣加權正2,149135181,295.9
00676R,富邦臺灣加權反1,20200983,5.66
00678,群益那斯達克生技,40584699,44.51
00680L,元大美債20正2,30488021,6.42
00681R,元大美債20反1,21800,21.8
00682U,期元大美元指數,24212,20.34
00683L,期元大美元指正2,148030,21.15
00684R,期元大美元指反1,76100,15.22
00685L,群益臺灣加權正2,1344901786,11.17
00686R,群益臺灣加權反1,5174487,1.01
00688L,國泰20年美債正2,10208319,6.41
00689R,國泰20年美債反1,501412,22.76
00690,兆豐藍籌30,8792323,74.95
00692,富邦公司治理,30381591,88.95
00693U,期街口S&P黃豆,27537286,22.47
00700,富邦恒生國企,2912179,17.39
00701,國泰股利精選30,12946036,37.29
00702,國泰標普低波高息,2744076,25.22
00703,台新MSCI中國,654751,19.47
00706L,期元大S&P日圓正2,9773085,19.02
00707R,期元大S&P日圓反1,0,
00708L,期元大S&P黃金正2,868840748,90.65
00709,富邦歐洲,5237770,41.2
00710B,復華彭博非投等債,3119139,19.08
00711B,復華彭博新興債,1633667,15.63
00712,復華富時不動產,128002250,8.84
00713,元大台灣高息低波,387308676,61.4
00714,群益道瓊美國地產,2497954,22.16
00715L,期街口布蘭特正2,408777657,52.55
00717,富邦美國特別股,1194068,14.78
00728,第一金工業30,7058770,67.0
00730,富邦臺灣優質高息,1643520,28.73
00731,復華富時高息低波,50085554,90.85
00733,富邦臺灣中小,8652245,64.7
00735,國泰臺韓科技,147518966,101.0
00736,國泰新興市場,3237550,31.47
00737,國泰AI機器人,3265329,40.96
00738U,期元大道瓊白銀,300532925,54.9
00739,元大MSCI A股,1165437,27.52
00752,中信中國50,24629866,23.1
00753L,中信中國50正2,115325910,9.39
00757,統一FANG+,181151899,137.1
00762,元大全球AI,18737543,111.4
00763U,期街口道瓊銅,8918907,34.8
00770,國泰北美科技,9846348,66.85
00771,元大US高息特別股,583726,15.38
00775B,台新投等債15+,3264624,30.7
00783,富邦中証500,2051321,27.68
00830,國泰費城半導體,567283614,82.1
00850,元大臺灣ESG永續,35780081,88.3
00851,台新全球AI,3024021,69.9
00852L,國泰美國道瓊正2,4440340,35.5
00861,元大全球未來通訊,4558438,84.95
00865B,國泰US短期公債,211122383,48.8
00875,國泰網路資安,11535485,53.65
00876,元大全球5G,31226668,85.8
00878,國泰永續高股息,653669978,32.43
00881,國泰台灣科技龍頭,1449399997,48.46
00882,中信中國高股息,35783857,15.03
00885,富邦越南,81015814,18.23
00891,中信關鍵半導體,239674322,33.51
00892,富邦台灣半導體,104625402,38.93
00893,國泰智能電動車,40696693,42.73
00894,中信小資高價30,41560091,44.99
00895,富邦未來車,29138816,49.73
00896,中信綠能及電動車,46192259,27.0
00897,富邦基因免疫生技,21192046,13.4
00898,國泰基因免疫革命,15134097,11.11
00899,FT潔淨能源,954269,23.46
00900,富邦特選高股息30,79825667,18.69
00901,永豐智能車供應鏈,2125589,44.39
00902,中信電池及儲能,9023647,13.56
00903,富邦元宇宙,462344,21.14
00904,台新臺灣半導體30,16461826,39.3
00905,FT臺灣Smart,22470454,25.76
00907,永豐優息存股,46193619,17.47
00908,富邦入息REITs+,1799670,15.61
