code,name,trading_value,close_price
00400A,主動國泰動能高息,622224663,13.69
00401A,主動摩根台灣鑫收,97293364,13.41
00402A,主動安聯美國科技,133425410,9.92
00403A,主動統一升級50,3336209229,9.81
00404A,主動聯博動能50,88562493,9.49
00405A,主動富邦台灣龍耀,878655517,8.05
00406A,主動中信台灣收益,740879248,9.27
00407A,主動凱基台灣,800930576,9.28
00408A,主動第一金優股息,99319728,10.16
00410A,主動永豐科技趨勢,195178789,10.7
0050,元大台灣50,17568942082,103.8
0051,元大中型100,10212076,140.1
0052,富邦科技,2452942290,60.65
0053,元大電子,12449890,234.95
0055,元大MSCI金融,25772653,44.41
0056,元大高股息,3072970354,51.45
0057,富邦摩台,4760140,310.95
0061,元大寶滬深,4078511,24.94
006203,元大MSCI台灣,7402129,187.9
006204,永豐臺灣加權,5391297,222.25
006205,富邦上証,28390615,41.42
006206,元大上證50,3436904,38.3
006207,復華滬深,4476023,33.27
006208,富邦台50,1041303275,238.25
00625K,富邦上証+R,0,
00631L,元大台灣50正2,13433724733,34.15
00632R,元大台灣50反1,3274068569,10.3
00633L,富邦上証正2,277016242,50.05
00634R,富邦上証反1,4409795,3.08
00635U,期元大S&P黃金,109478200,43.03
00636,國泰中國A50,21538815,28.51
00636K,國泰中國A50+U,1756,8.78
00637L,元大滬深300正2,711269229,20.81
00638R,元大滬深300反1,567276,6.61
00639,富邦深100,15030468,17.23
00640L,富邦日本正2,22164745,105.45
00641R,富邦日本反1,5834283,3.73
00642U,期元大S&P石油,184339092,24.79
00643,群益深証中小,69312502,18.95
00643K,群益深証中小+R,0,
00645,富邦日本,17412662,57.05
00646,元大S&P500,621660717,78.95
00647L,元大S&P500正2,9796424,143.85
00648R,元大S&P500反1,12717858,3.88
00650L,復華香港正2,61562881,17.9
00651R,復華香港反1,2278685,5.12
00652,富邦印度,14472769,34.45
00653L,富邦印度正2,7247109,48.91
00654R,富邦印度反1,211586,6.61
00655L,國泰中國A50正2,71047194,34.93
00656R,國泰中國A50反1,4817605,5.83
00657,國泰日經225,1912938,78.55
00657K,國泰日經225+U,4858,24.29
00660,元大歐洲50,794891,47.36
00661,元大日經225,9322159,85.8
00662,富邦NASDAQ,936396061,123.6
00663L,國泰臺灣加權正2,1216915026,97.6
00664R,國泰臺灣加權反1,52517782,1.68
00665L,富邦恒生國企正2,103840035,9.8
00666R,富邦恒生國企反1,1992956,8.94
00668,國泰美國道瓊,19689879,64.0
00668K,國泰美國道瓊+U,3954,19.77
00669R,國泰美國道瓊反1,11218578,5.13
00670L,富邦NASDAQ正2,200558052,206.25
00671R,富邦NASDAQ反1,24342260,2.41
00673R,期元大S&P原油反1,455205388,14.1
00674R,期元大S&P黃金反1,5772122,29.71
00675L,富邦臺灣加權正2,730032363,295.1
00676R,富邦臺灣加權反1,82272231,5.7
00678,群益那斯達克生技,12535458,40.8
00680L,元大美債20正2,183990796,6.61
00681R,元大美債20反1,72281,21.63
00682U,期元大美元指數,8832,
00683L,期元大美元指正2,2481500,21.52
00684R,期元大美元指反1,3149,
00685L,群益臺灣加權正2,4745306873,11.12
00686R,群益臺灣加權反1,14892402,1.02
00688L,國泰20年美債正2,42338159,6.57
00689R,國泰20年美債反1,9140050,22.71
00690,兆豐藍籌30,40875020,75.45
00692,富邦公司治理,78004902,88.95
00693U,期街口S&P黃豆,17819288,21.55
00700,富邦恒生國企,8642708,17.91
00701,國泰股利精選30,24890319,39.03
00702,國泰標普低波高息,2833198,25.3
00703,台新MSCI中國,308720,20.35
00706L,期元大S&P日圓正2,31773938,19.41
00707R,期元大S&P日圓反1,159110,31.8
00708L,期元大S&P黃金正2,264726366,73.25
00709,富邦歐洲,6142545,41.39
00710B,復華彭博非投等債,5387057,19.33
00711B,復華彭博新興債,1954878,15.87
00712,復華富時不動產,76873317,8.85
00713,元大台灣高息低波,174468007,61.1
00714,群益道瓊美國地產,10819168,22.62
00715L,期街口布蘭特正2,703728519,38.49
00717,富邦美國特別股,6684782,15.07
00728,第一金工業30,6364010,63.1
00730,富邦臺灣優質高息,5860530,28.9
00731,復華富時高息低波,52022613,91.75
00733,富邦臺灣中小,29163251,62.75
00735,國泰臺韓科技,450512682,98.7
00736,國泰新興市場,4733029,32.01
00737,國泰AI機器人,7402670,41.08
00738U,期元大道瓊白銀,201233410,48.92
00739,元大MSCI A股,2236672,28.32
00752,中信中國50,50233396,24.37
00753L,中信中國50正2,115258883,10.13
00757,統一FANG+,852539509,141.95
00762,元大全球AI,24592284,115.3
00763U,期街口道瓊銅,19907846,35.33
00770,國泰北美科技,29148735,70.35
00771,元大US高息特別股,266969,15.76
00775B,台新投等債15+,5202083,32.3
00783,富邦中証500,4099675,28.5
00830,國泰費城半導體,1043237924,87.7
00850,元大臺灣ESG永續,66552092,88.55
00851,台新全球AI,1284592,71.8
00852L,國泰美國道瓊正2,5380872,37.41
00861,元大全球未來通訊,35408990,89.1
00865B,國泰US短期公債,216799010,49.38
00875,國泰網路資安,5798530,56.4
00876,元大全球5G,23196395,89.65
00878,國泰永續高股息,1460002458,33.15
00881,國泰台灣科技龍頭,1537889318,52.65
00882,中信中國高股息,112992856,15.09
00885,富邦越南,42833945,18.48
00891,中信關鍵半導體,681544796,35.13
00892,富邦台灣半導體,215918153,40.29
00893,國泰智能電動車,21572206,43.71
00894,中信小資高價30,95224298,47.12
00895,富邦未來車,37893212,50.5
00896,中信綠能及電動車,77864667,26.78
00897,富邦基因免疫生技,1817352,11.17
00898,國泰基因免疫革命,7159027,9.58
00899,FT潔淨能源,3040237,24.31
00900,富邦特選高股息30,138106366,18.74
00901,永豐智能車供應鏈,14785937,44.32
00902,中信電池及儲能,12651163,13.32
00903,富邦元宇宙,10234682,21.84
00904,台新臺灣半導體30,42595734,39.41
00905,FT臺灣Smart,47492528,25.4
00907,永豐優息存股,13100715,16.85
00908,富邦入息REITs+,964203,15.76
00909,國泰數位支付服務,32332973,46.14
00910,第一金太空衛星,119304992,61.5
00911,兆豐洲際半導體,77147825,55.3
00912,中信臺灣智慧50,20918711,32.91
00913,兆豐台灣晶圓製造,154862173,47.25
00915,凱基優選高股息30,88710750,32.2
00916,國泰全球品牌50,43129051,27.51
00917,中信特選金融,11819864,24.37
00918,大華優利高填息30,609139150,33.66
00919,群益台灣精選高息,1855379095,29.94
00920,富邦ESG綠色電力,5312827,24.65
00921,兆豐龍頭等權重,4335837,23.35
