code,name,trading_value
00400A,主動國泰動能高息,779705686
00401A,主動摩根台灣鑫收,244608777
00402A,主動安聯美國科技,50671457
00403A,主動統一升級50,3748908211
00404A,主動聯博動能50,200167079
00405A,主動富邦台灣龍耀,794362525
00406A,主動中信台灣收益,1403566742
00407A,主動凱基台灣,557519444
00408A,主動第一金優股息,11782107
0050,元大台灣50,28012249404
0051,元大中型100,15134349
0052,富邦科技,1909620812
0053,元大電子,36240713
0055,元大MSCI金融,10139839
0056,元大高股息,3541160278
0057,富邦摩台,11869148
0061,元大寶滬深,3282840
006203,元大MSCI台灣,10718056
006204,永豐臺灣加權,1746612
006205,富邦上証,29957255
006206,元大上證50,1980377
006207,復華滬深,19841347
006208,富邦台50,1019775996
00625K,富邦上証+R,0
00631L,元大台灣50正2,13180944394
00632R,元大台灣50反1,4321487175
00633L,富邦上証正2,230256581
00634R,富邦上証反1,3912300
00635U,期元大S&P黃金,88425698
00636,國泰中國A50,25680490
00636K,國泰中國A50+U,1724
00637L,元大滬深300正2,759880102
00638R,元大滬深300反1,7240577
00639,富邦深100,21222622
00640L,富邦日本正2,6525461
00641R,富邦日本反1,8307132
00642U,期元大S&P石油,82530194
00643,群益深証中小,40589838
00643K,群益深証中小+R,0
00645,富邦日本,4160274
00646,元大S&P500,103198316
00647L,元大S&P500正2,8180929
00648R,元大S&P500反1,10545940
00650L,復華香港正2,104806270
00651R,復華香港反1,3722891
00652,富邦印度,9194881
00653L,富邦印度正2,9001443
00654R,富邦印度反1,921890
00655L,國泰中國A50正2,51552372
00656R,國泰中國A50反1,4503960
00657,國泰日經225,22496472
00657K,國泰日經225+U,4496
00660,元大歐洲50,162064
00661,元大日經225,3925934
00662,富邦NASDAQ,601100451
00663L,國泰臺灣加權正2,1858387964
00664R,國泰臺灣加權反1,130892267
00665L,富邦恒生國企正2,263235864
00666R,富邦恒生國企反1,2067100
00668,國泰美國道瓊,998856
00668K,國泰美國道瓊+U,3770
00669R,國泰美國道瓊反1,9814992
00670L,富邦NASDAQ正2,222967036
00671R,富邦NASDAQ反1,31429268
00673R,期元大S&P原油反1,289441293
00674R,期元大S&P黃金反1,3773363
00675L,富邦臺灣加權正2,1380141158
00676R,富邦臺灣加權反1,122756160
00678,群益那斯達克生技,10618833
00680L,元大美債20正2,156770499
00681R,元大美債20反1,395976
00682U,期元大美元指數,20620
00683L,期元大美元指正2,1249589
00684R,期元大美元指反1,1633
00685L,群益臺灣加權正2,4741470322
00686R,群益臺灣加權反1,30988986
00688L,國泰20年美債正2,79517860
00689R,國泰20年美債反1,6367070
00690,兆豐藍籌30,73539660
00692,富邦公司治理,279229107
00693U,期街口S&P黃豆,26441379
00700,富邦恒生國企,7951664
00701,國泰股利精選30,75756129
00702,國泰標普低波高息,508895
00703,台新MSCI中國,893599
00706L,期元大S&P日圓正2,26983038
00707R,期元大S&P日圓反1,0
00708L,期元大S&P黃金正2,171254293
00709,富邦歐洲,1761709
00710B,復華彭博非投等債,6554420
00711B,復華彭博新興債,1997853
00712,復華富時不動產,167030195
00713,元大台灣高息低波,338277308
00714,群益道瓊美國地產,2874290
00715L,期街口布蘭特正2,521899356
00717,富邦美國特別股,1768167
00728,第一金工業30,40888184
00730,富邦臺灣優質高息,2405832
00731,復華富時高息低波,51766185
00733,富邦臺灣中小,137744282
00735,國泰臺韓科技,623934136
00736,國泰新興市場,3497646
00737,國泰AI機器人,4507000
00738U,期元大道瓊白銀,110505851
00739,元大MSCI A股,4563796
00752,中信中國50,111139283
00753L,中信中國50正2,192672318
00757,統一FANG+,213414398
00762,元大全球AI,30134228
00763U,期街口道瓊銅,18640132
00770,國泰北美科技,14551796
00771,元大US高息特別股,172627
00775B,台新投等債15+,608828
00783,富邦中証500,5284261
00830,國泰費城半導體,1213375675
00850,元大臺灣ESG永續,88053066
00851,台新全球AI,631632
00852L,國泰美國道瓊正2,2686266
00861,元大全球未來通訊,31424098
00865B,國泰US短期公債,246437612
00875,國泰網路資安,11115608
00876,元大全球5G,36411766
00878,國泰永續高股息,1490126742
00881,國泰台灣科技龍頭,1060110983
00882,中信中國高股息,287743781
00885,富邦越南,115227719
00891,中信關鍵半導體,694541465
00892,富邦台灣半導體,235462411
00893,國泰智能電動車,77379549
00894,中信小資高價30,54668375
00895,富邦未來車,37257846
00896,中信綠能及電動車,77811616
00897,富邦基因免疫生技,4222801
00898,國泰基因免疫革命,6968964
00899,FT潔淨能源,1612045
00900,富邦特選高股息30,76358214
00901,永豐智能車供應鏈,42634456
00902,中信電池及儲能,13642020
00903,富邦元宇宙,7437504
00904,台新臺灣半導體30,63838437
00905,FT臺灣Smart,82222710
00907,永豐優息存股,19509291
00908,富邦入息REITs+,3386187
00909,國泰數位支付服務,42125009
00910,第一金太空衛星,63201784
00911,兆豐洲際半導體,58516151
00912,中信臺灣智慧50,38173775
00913,兆豐台灣晶圓製造,139979679
00915,凱基優選高股息30,327201088
00916,國泰全球品牌50,15743518
00917,中信特選金融,17527784
00918,大華優利高填息30,833708863
00919,群益台灣精選高息,2696100586
00920,富邦ESG綠色電力,9022852
00921,兆豐龍頭等權重,9471986
00922,國泰台灣領袖50,472214323
00923,群益台ESG低碳50,295590829
00924,復華S&P500成長,99108233
00926,凱基全球菁英55,74630749
00927,群益半導體收益,996064272
00929,復華台灣科技優息,1520096792
00930,永豐ESG低碳高息,14980085
00932,兆豐永續高息等權,13832246
00934,中信成長高股息,78425102
00935,野村臺灣新科技50,1239027395
00936,台新永續高息中小,31633350
00938,凱基優選30,105355907
00939,統一台灣高息動能,129734375
00940,元大台灣價值高息,243940864
00941,中信上游半導體,162199857
00943,兆豐電子高息等權,9020645
00944,野村趨勢動能高息,8539616
00945B,凱基美國非投等債,63597612
00946,群益科技高息成長,87053696
00947,台新臺灣IC設計,253858414
00949,復華日本龍頭,11651359
00951,台新日本半導體,60247279
00952,凱基台灣AI50,81356165
00953B,群益優選非投等債,296491009
00954,中信日本半導體,49582802
00956,中信日經高股息,4870957
00960,野村全球航運龍頭,19101276
00961,FT臺灣永續高息,116260589
00962,台新AI優息動能,12218735
00963,中信全球高股息,18333858
00964,中信亞太高股息,14755847
00965,元大航太防衛科技,20835823
00971,野村美國研發龍頭,12546684
00972,野村日本動能高息,4670165
009800,中信NASDAQ,18349405
009801,中信美國創新科技,3284508
009802,富邦旗艦50,98510729
009803,玉山市值動能50,63195059
009804,聯邦台精彩50,37833552
009805,台新美國電力基建,101781569
009808,華南永昌優選50,16618702
009809,富邦淨零ESG50,38783569
00980A,主動野村臺灣優選,682374124
009810,玉山全球藍籌100,6458755
009811,統一美國50,31121754
009812,野村日本東證,6897081
009813,貝萊德標普卓越50,22510217
009816,凱基台灣TOP50,3402054197
009817,國泰日本不動產,8724136
009818,華南永昌NASDAQxT,12123034
009819,中信數據及電力,42950133
00981A,主動統一台股增長,11969445076
00981T,平衡凱基雙核收息,62179780
009820,元大納斯達克精選,174998251
009821,野村稀土關鍵資源,65957066
009824,群益美國科技巨頭,51634246
00982A,主動群益台灣強棒,804785811
