code,name,trading_value,close_price
00400A,主動國泰動能高息,371317097,15.06
00401A,主動摩根台灣鑫收,83973441,14.33
00402A,主動安聯美國科技,38723531,9.53
00403A,主動統一升級50,1945639396,10.35
00404A,主動聯博動能50,181937699,10.02
00405A,主動富邦台灣龍耀,526059620,8.78
00406A,主動中信台灣收益,1038116272,9.66
00407A,主動凱基台灣,320525007,9.74
00408A,主動第一金優股息,12110030,10.43
00409A,主動復華全球50,212013919,9.85
00410A,主動永豐科技趨勢,79969771,12.05
0050,元大台灣50,5077610781,109.65
0051,元大中型100,3212171,147.0
0052,富邦科技,769111593,63.75
0053,元大電子,12629695,247.5
0055,元大MSCI金融,45142839,48.55
0056,元大高股息,885399501,55.75
0057,富邦摩台,10846839,327.9
0061,元大寶滬深,1888166,24.07
006203,元大MSCI台灣,3225064,199.9
006204,永豐臺灣加權,9985404,235.3
006205,富邦上証,4532566,40.17
006206,元大上證50,427777,37.35
006207,復華滬深,3401881,31.9
006208,富邦台50,446728959,250.3
00625K,富邦上証+R,0,
00631L,元大台灣50正2,4926636428,37.54
00632R,元大台灣50反1,720015275,9.7
00633L,富邦上証正2,59990311,47.93
00634R,富邦上証反1,447220,3.14
00635U,期元大S&P黃金,110868468,45.3
00636,國泰中國A50,1547727,27.27
00636K,國泰中國A50+U,1738,8.69
00637L,元大滬深300正2,220104388,19.65
00638R,元大滬深300反1,133020,6.65
00639,富邦深100,5590873,16.06
00640L,富邦日本正2,17994781,105.35
00641R,富邦日本反1,2625170,3.71
00642U,期元大S&P石油,48409121,31.12
00643,群益深証中小,26888050,18.05
00643K,群益深証中小+R,0,
00645,富邦日本,9338335,57.4
00646,元大S&P500,198467460,76.1
00647L,元大S&P500正2,6301203,137.15
00648R,元大S&P500反1,328560,3.92
00650L,復華香港正2,19322025,16.74
00651R,復華香港反1,284428,5.19
00652,富邦印度,19093201,32.15
00653L,富邦印度正2,6765325,44.15
00654R,富邦印度反1,289440,6.87
00655L,國泰中國A50正2,20822459,33.21
00656R,國泰中國A50反1,58600,5.86
00657,國泰日經225,30956651,77.1
00657K,國泰日經225+U,4918,24.59
00660,元大歐洲50,299110,46.52
00661,元大日經225,4820137,84.35
00662,富邦NASDAQ,282824746,119.45
00663L,國泰臺灣加權正2,447171694,108.35
00664R,國泰臺灣加權反1,24191046,1.58
00665L,富邦恒生國企正2,80516585,9.13
00666R,富邦恒生國企反1,586848,9.11
00668,國泰美國道瓊,25174574,60.8
00668K,國泰美國道瓊+U,3866,19.33
00669R,國泰美國道瓊反1,2371370,5.21
00670L,富邦NASDAQ正2,79403798,199.9
00671R,富邦NASDAQ反1,7592524,2.43
00673R,期元大S&P原油反1,338925062,10.93
00674R,期元大S&P黃金反1,3981757,27.85
00675L,富邦臺灣加權正2,231880339,328.1
00676R,富邦臺灣加權反1,16720391,5.38
00678,群益那斯達克生技,11912185,42.8
00680L,元大美債20正2,28788791,6.4
00681R,元大美債20反1,108370,21.68
00682U,期元大美元指數,27530,20.35
00683L,期元大美元指正2,285314,21.11
00684R,期元大美元指反1,0,
00685L,群益臺灣加權正2,1933718721,12.39
00686R,群益臺灣加權反1,2812249,0.95
00688L,國泰20年美債正2,7463345,6.4
00689R,國泰20年美債反1,45240,22.62
00690,兆豐藍籌30,13689794,80.0
00692,富邦公司治理,48280755,93.95
00693U,期街口S&P黃豆,11278621,23.76
00700,富邦恒生國企,3129676,16.98
00701,國泰股利精選30,29103618,40.38
00702,國泰標普低波高息,2872372,24.6
00703,台新MSCI中國,555220,19.1
00706L,期元大S&P日圓正2,20166500,20.32
00707R,期元大S&P日圓反1,124320,31.08
00708L,期元大S&P黃金正2,271036576,80.25
00709,富邦歐洲,646993,40.3
00710B,復華彭博非投等債,3014739,19.04
00711B,復華彭博新興債,1599678,15.45
00712,復華富時不動產,607273011,8.6
