code,name,trading_value
00400A,主動國泰動能高息,536788644
00401A,主動摩根台灣鑫收,38054913
00402A,主動安聯美國科技,26548801
00403A,主動統一升級50,994848291
00404A,主動聯博動能50,23219322
00405A,主動富邦台灣龍耀,654341473
00406A,主動中信台灣收益,1764380928
00407A,主動凱基台灣,287355315
00408A,主動第一金優股息,11964850
00410A,主動永豐科技趨勢,42451750
0050,元大台灣50,4312427815
0051,元大中型100,3608809
0052,富邦科技,551595750
0053,元大電子,8947372
0055,元大MSCI金融,17342006
0056,元大高股息,714497447
0057,富邦摩台,6487705
0061,元大寶滬深,1653772
006203,元大MSCI台灣,1222464
006204,永豐臺灣加權,935280
006205,富邦上証,17342649
006206,元大上證50,2326532
006207,復華滬深,6992841
006208,富邦台50,239575198
00625K,富邦上証+R,0
00631L,元大台灣50正2,3952735642
00632R,元大台灣50反1,1479432827
00633L,富邦上証正2,142716625
00634R,富邦上証反1,2592117
00635U,期元大S&P黃金,216731019
00636,國泰中國A50,11902949
00636K,國泰中國A50+U,1764
00637L,元大滬深300正2,249529733
00638R,元大滬深300反1,292939
00639,富邦深100,15794968
00640L,富邦日本正2,3967474
00641R,富邦日本反1,3944064
00642U,期元大S&P石油,85987328
00643,群益深証中小,47284280
00643K,群益深証中小+R,19600
00645,富邦日本,2958657
00646,元大S&P500,179007108
00647L,元大S&P500正2,7547321
00648R,元大S&P500反1,5453326
00650L,復華香港正2,25010450
00651R,復華香港反1,2026766
00652,富邦印度,2737094
00653L,富邦印度正2,2145926
00654R,富邦印度反1,46797
00655L,國泰中國A50正2,23449457
00656R,國泰中國A50反1,753273
00657,國泰日經225,18062747
00657K,國泰日經225+U,4900
00660,元大歐洲50,206044
00661,元大日經225,4019060
00662,富邦NASDAQ,228669228
00663L,國泰臺灣加權正2,447432677
00664R,國泰臺灣加權反1,65701120
00665L,富邦恒生國企正2,54608086
00666R,富邦恒生國企反1,117782
00668,國泰美國道瓊,1972223
00668K,國泰美國道瓊+U,3860
00669R,國泰美國道瓊反1,3999749
00670L,富邦NASDAQ正2,127429945
00671R,富邦NASDAQ反1,4570164
00673R,期元大S&P原油反1,410804227
00674R,期元大S&P黃金反1,10165659
00675L,富邦臺灣加權正2,318077301
00676R,富邦臺灣加權反1,38274312
00678,群益那斯達克生技,19673450
00680L,元大美債20正2,50021597
00681R,元大美債20反1,24037
00682U,期元大美元指數,40
00683L,期元大美元指正2,63180
00684R,期元大美元指反1,30500
00685L,群益臺灣加權正2,1804401026
00686R,群益臺灣加權反1,3723516
00688L,國泰20年美債正2,15513715
00689R,國泰20年美債反1,22
00690,兆豐藍籌30,11292851
00692,富邦公司治理,28337442
00693U,期街口S&P黃豆,29311811
00700,富邦恒生國企,4736045
00701,國泰股利精選30,20007526
00702,國泰標普低波高息,2890869
00703,台新MSCI中國,358957
00706L,期元大S&P日圓正2,5051894
00707R,期元大S&P日圓反1,0
00708L,期元大S&P黃金正2,463368249
00709,富邦歐洲,7733016
00710B,復華彭博非投等債,3072399
00711B,復華彭博新興債,1609698
00712,復華富時不動產,80737624
00713,元大台灣高息低波,250176571
00714,群益道瓊美國地產,2377373
00715L,期街口布蘭特正2,429997956
00717,富邦美國特別股,287819
00728,第一金工業30,5353520
00730,富邦臺灣優質高息,671188
00731,復華富時高息低波,58370441
00733,富邦臺灣中小,15396095
00735,國泰臺韓科技,251140592
00736,國泰新興市場,3479108
00737,國泰AI機器人,1534691
00738U,期元大道瓊白銀,397524995
00739,元大MSCI A股,2314179
00752,中信中國50,39613080
00753L,中信中國50正2,46343589
00757,統一FANG+,169163058
00762,元大全球AI,1861334
00763U,期街口道瓊銅,9606679
00770,國泰北美科技,5017467
00771,元大US高息特別股,1077396
00775B,台新投等債15+,2502960
00783,富邦中証500,5179627
00830,國泰費城半導體,275760350
00850,元大臺灣ESG永續,54960062
00851,台新全球AI,269634
00852L,國泰美國道瓊正2,5225689
00861,元大全球未來通訊,2896309
00865B,國泰US短期公債,141939813
00875,國泰網路資安,20085054
00876,元大全球5G,17641049
00878,國泰永續高股息,551530255
00881,國泰台灣科技龍頭,872376947
00882,中信中國高股息,35082531
00885,富邦越南,15097131
00891,中信關鍵半導體,234842277
00892,富邦台灣半導體,129704666
00893,國泰智能電動車,4856779
00894,中信小資高價30,24231992
00895,富邦未來車,1914380
00896,中信綠能及電動車,27734753
00897,富邦基因免疫生技,26919172
00898,國泰基因免疫革命,9923431
00899,FT潔淨能源,413713
00900,富邦特選高股息30,91760114
00901,永豐智能車供應鏈,2576823
00902,中信電池及儲能,4039382
00903,富邦元宇宙,2307982
00904,台新臺灣半導體30,14317883
00905,FT臺灣Smart,14552904
00907,永豐優息存股,23716599
00908,富邦入息REITs+,288694
00909,國泰數位支付服務,103509425
00910,第一金太空衛星,35766774
00911,兆豐洲際半導體,29849483
00912,中信臺灣智慧50,2144580
00913,兆豐台灣晶圓製造,41215573
00915,凱基優選高股息30,25484823
00916,國泰全球品牌50,5314386
00917,中信特選金融,10797023
00918,大華優利高填息30,346398294
00919,群益台灣精選高息,2051564832
00920,富邦ESG綠色電力,1138423
00921,兆豐龍頭等權重,1581547
00922,國泰台灣領袖50,78140686
00923,群益台ESG低碳50,121730405
00924,復華S&P500成長,27752365
00926,凱基全球菁英55,7466667
00927,群益半導體收益,146550520
00929,復華台灣科技優息,414251206
00930,永豐ESG低碳高息,3340377
00932,兆豐永續高息等權,4951732
00934,中信成長高股息,33006964
00935,野村臺灣新科技50,166569368
00936,台新永續高息中小,18257170
00938,凱基優選30,19398285
00939,統一台灣高息動能,84276885
00940,元大台灣價值高息,158356955
00941,中信上游半導體,18860511
00943,兆豐電子高息等權,557343
00944,野村趨勢動能高息,5062821
00945B,凱基美國非投等債,18569729
00946,群益科技高息成長,10261408
00947,台新臺灣IC設計,143507739
00949,復華日本龍頭,6481260
00951,台新日本半導體,24288616
00952,凱基台灣AI50,6537622
00953B,群益優選非投等債,237853177
00954,中信日本半導體,21519675
00956,中信日經高股息,1558140
00960,野村全球航運龍頭,55718818
00961,FT臺灣永續高息,137632055
00962,台新AI優息動能,6851033
00963,中信全球高股息,8640028
00964,中信亞太高股息,35793642
00965,元大航太防衛科技,33800001
00971,野村美國研發龍頭,371116
00972,野村日本動能高息,1535210
009800,中信NASDAQ,5776127
009801,中信美國創新科技,4317524
009802,富邦旗艦50,31752952
009803,玉山市值動能50,12306027
009804,聯邦台精彩50,4331461
009805,台新美國電力基建,73647999
009808,華南永昌優選50,3822775
009809,富邦淨零ESG50,678188
00980A,主動野村臺灣優選,151559533
009810,玉山全球藍籌100,318305
009811,統一美國50,10944943
009812,野村日本東證,7141923
009813,貝萊德標普卓越50,4334639
009816,凱基台灣TOP50,702397861
009817,國泰日本不動產,6083747
009818,華南永昌NASDAQxT,647756
009819,中信數據及電力,27180355
00981A,主動統一台股增長,3880623529
00981T,平衡凱基雙核收息,30256156
009820,元大納斯達克精選,22949111
009821,野村稀土關鍵資源,55866796
009824,群益美國科技巨頭,19266006
009826,貝萊德世界股票,169656180
009829,大華韓國KOSPI50,1464793397
00982A,主動群益台灣強棒,409975269
00982D,主動富邦動態入息,3470388
00982T,平衡兆豐台美動能,286608
00983A,主動中信ARK創新,17889724
00983D,主動富邦複合收益,3453393
00984A,主動安聯台灣高息,37498037
00984D,主動聯博全球非投,260895481
00985A,主動野村台灣50,32618787
00985B,群益ESG投等債0-5,76984009
00986A,主動台新龍頭成長,1478555
00987A,主動台新優勢成長,27505005
00988A,主動統一全球創新,328255286
00989A,主動摩根美國科技,11494611
00990A,主動元大AI新經濟,162565548
00991A,主動復華未來50,2132315374
00991B,貝萊德A級公司債,16761296
00992A,主動群益科技創新,376337235
00993A,主動安聯台灣,46489465
00994A,主動第一金台股優,45872469
00995A,主動中信台灣卓越,42573020
00996A,主動兆豐台灣豐收,27060057
00997A,主動群益美國增長,53148742
00999A,主動野村臺灣高息,61065773
01001T,土銀富邦R1,157880
01002T,土銀國泰R1,2572980
01004T,土銀富邦R2,546300
01007T,兆豐國泰R2,1783350
01009T,王道圓滿R1,1535370
01010T,京城樂富R1,642340
020000,富邦特選蘋果N,61350
020011,統一微波高息20N,0
020012,富邦行動通訊N,0
02001L,富邦蘋果正二N,14073350
020020,元大台股領航N,559420
020028,元大特選電動車N,2098620
020029,元大ESG高股息N,0
020030,統一智慧電動車N,0
020031,統一IC設計臺灣N,19880
020032,元大綠能N,155400
020034,元大IC設計N,220220
020036,元大金融配息N,0
020037,元大金融高股息N,149400
020038,元大ESG配息N,84550
020039,元大加權N,28850
1101,台泥,876979731
1101B,台泥乙特,309774
1102,亞泥,569870845
1103,嘉泥,2702032
1104,環泥,17554311
1108,幸福,2244631
1109,信大,1085202
1110,東泥,4508329
1201,味全,3415437
1203,味王,503913
1210,大成,78579675
1213,大飲,198
1215,卜蜂,107739307
1216,統一,1191792759
1217,愛之味,7056727
1218,泰山,24817802
1219,福壽,3132603
1220,台榮,1596540
1225,福懋油,1006497
1227,佳格,22928024
1229,聯華,114863876
1231,聯華食,17972636
1232,大統益,40240544
1233,天仁,1178352
1234,黑松,4550945
1235,興泰,1465061
1236,宏亞,1389571
1256,鮮活果汁-KY,6348076
1301,台塑,1191268064
1303,南亞,10302237241
1304,台聚,45726198
1305,華夏,35699654
1307,三芳,22405184
1308,亞聚,43496786
1309,台達化,52376558
1310,台苯,25908757
1312,國喬,44822032
1312A,國喬特,0
1313,聯成,40181012
1314,中石化,376025727
1315,達新,1920957
1316,上曜,121966101
1319,東陽,118239945
1321,大洋,2810500
1323,永裕,185097
1324,地球,208960
1325,恆大,6585611
1326,台化,1161079054
1337,再生-KY,1996952
1338,廣華-KY,1171880
1339,昭輝,2507024
1340,勝悅-KY,428457
1341,富林-KY,1548
1342,八貫,8027381
1402,遠東新,1211178755
1409,新纖,190182020
1410,南染,1454980
1413,宏洲,81060
1414,東和,8784407
1416,廣豐,6212073
1417,嘉裕,1727240
1418,東華,126227
1419,新紡,11330606
1423,利華,262225
1432,大魯閣,916633
1434,福懋,55954041
1435,中福,574144
1436,華友聯,8582725
1437,勤益控,2421226
1438,三地開發,674719
1439,雋揚,1304687
1440,南紡,34205890
1441,大東,138932
1442,名軒,8913486
1443,立益物流,109956
1444,力麗,12755833
1445,大宇,1641233
1446,宏和,2532479
1447,力鵬,14388684
1449,佳和,3130125
1451,年興,931703
1452,宏益,1733625
1453,大將,262973
1454,台富,226536
1455,集盛,21784702
1456,怡華,1159587
1457,宜進,1155268
1459,聯發,1946377
1460,宏遠,2149525
1463,強盛新,265885
1464,得力,1746553
1465,偉全,4609149
1466,聚隆,8086410
1467,南緯,1921181
1468,昶和,818452
1470,大統新創,74503
1471,首利,2140988
1472,三洋實業,175276
1473,台南,812841
1474,弘裕,675431
1475,業旺,109511
1476,儒鴻,216561507
1477,聚陽,295041131
1503,士電,236514289
1504,東元,558399776
1506,正道,1847903
1512,瑞利,406566
1513,中興電,326589876
1514,亞力,101964969
1515,力山,183203830
1516,川飛,30221
1517,利奇,4247617
1519,華城,822988459
1521,大億,143846
1522,堤維西,8391273
1522A,堤維西甲特,2709900
1524,耿鼎,8424309
1525,江申,408900
1526,日馳,2963669
1527,鑽全,1203435
1528,恩德,8871561
1529,樂事綠能,4815963
1530,亞崴,689418
1531,高林股,1823659
1532,勤美,8763561
1533,車王電,3604510
1535,中宇,2206557
1536,和大,63242902
1537,廣隆,17304688
1538,正峰,0
1539,巨庭,575794
1540,喬福,1788826
1541,錩泰,242893
1558,伸興,18604625
1560,中砂,548454111
1563,巧新,94165261
1568,倉佑,4706803
1582,信錦,11721761
1583,程泰,12188861
1587,吉茂,2374524
1590,亞德客-KY,1240966080
1597,直得,152867523
1598,岱宇,1930878
1603,華電,2961898
1604,聲寶,5837092
1605,華新,478182614
1608,華榮,73794142
1609,大亞,48644338
1611,中電,3705427
1612,宏泰,17073062
1614,三洋電,436170
1615,大山,2513405
1616,億泰,2170478
1617,榮星,1975818
1618,合機,10207361
1623,大東電,28226656
1626,艾美特-KY,332011
1702,南僑,4058256
1707,葡萄王,43107763
1708,東鹼,491109454
1709,和益,502697573
1710,東聯,119444644
1711,永光,183254615
1712,興農,59636976
1713,國化,2196304
1714,和桐,219682403
1717,長興,480354227
1718,中纖,142579792
1720,生達,12474674
1721,國慶科技,6670465
1722,台肥,143681379
1723,中碳,137402014
1725,元禎,2388970
1726,永記,625756
1727,中華化,503826773
1730,花仙子,1799551
1731,美吾華,4494125
1732,毛寶,2142194
1733,五鼎,4813109
1734,杏輝,5874706
1735,日勝化,1738423
1736,喬山,64006077
1737,臺鹽,24705755
1752,南光,570110
1760,寶齡富錦,3259376
1762,中化生,6945789
1773,勝一,61983890
1776,展宇,598852
1783,和康生,1141962
1786,科妍,5824121
1789,神隆,10874270
1795,美時,335698367
1802,台玻,1407194511
1805,寶徠,597599
1806,冠軍,1601673
1808,潤隆,272640933
1809,中釉,25287593
1810,和成,101805614
1817,凱撒衛,2523760
1903,士紙,10473786
1904,正隆,104929960
1905,華紙,19041953
1906,寶隆,327802
1907,永豐餘,72214679
1909,榮成,43476097
2002,中鋼,608711714
2002A,中鋼特,37437
2006,東和鋼鐵,89434415
2007,燁興,854725
2008,高興昌,250582
2009,第一銅,41198247
2010,春源,23984095
2012,春雨,1982231
2013,中鋼構,4811089
2014,中鴻,40331594
2015,豐興,6990163
2017,官田鋼,2969864
2020,美亞,7282010
2022,聚亨,2661047
2023,燁輝,11960867
2024,志聯,104816
2025,千興,8369537
2027,大成鋼,472046654
2028,威致,1223508
2029,盛餘,9489125
2030,彰源,81124759
2031,新光鋼,54828636
2032,新鋼,6266685
2033,佳大,6800007
2034,允強,15723490
2038,海光,5107902
2049,上銀,1905428656
2059,川湖,8831443625
2062,橋椿,2143416
2069,運錩,9443458
2072,世紀風電,62188842
2101,南港,42926194
2102,泰豐,1233183
2103,台橡,217560172
2104,國際中橡,36871874
2105,正新,140830853
2106,建大,29211669
2107,厚生,24983964
2108,南帝,79622962
2109,華豐,1411358
2114,鑫永銓,1621687
2115,六暉-KY,8680112
2201,裕隆,136426563
2204,中華,85571992
2206,三陽工業,51047762
2207,和泰車,93076690
2208,台船,28766934
2211,長榮鋼,70714776
2227,裕日車,1625447
2228,劍麟,8830116
2231,為升,22143822
2233,宇隆,183545198
2236,百達-KY,32466465
2237,華德動能-創,7653320
2239,英利-KY,528817
2241,艾姆勒,27280062
2243,宏旭-KY,4515655
2247,汎德永業,4328571
2248,華勝-KY,6442789
2250,IKKA-KY,2166782
2254,巨鎧精密-創,180000
2258,鴻華先進-創,6925186
2301,光寶科,6732388950
2302,麗正,78932782
2303,聯電,6789824073
2305,全友,59257324
2308,台達電,10093454405
2312,金寶,203523545
2313,華通,5253650700
2314,台揚,1681786
2316,楠梓電,265681029
2317,鴻海,6227298637
2321,東訊,180703
2323,中環,52667778
2324,仁寶,1642559847
2327,國巨*,11516121575
2328,廣宇,64901063
2329,華泰,45521780
2330,台積電,45275662448
2331,精英,26490986
2332,友訊,263858675
2337,旺宏,3658679488
2338,光罩,24542574
2340,台亞,115548612
2342,茂矽,47584836
2344,華邦電,20381252475
2345,智邦,5760513020
2347,聯強,152953944
2348,海悅,36768815
2348A,海悅甲特,228600
2349,錸德,10327117
2351,順德,458147512
2352,佳世達,85210211
2353,宏碁,254977477
2354,鴻準,197377515
2355,敬鵬,40157866
2356,英業達,821217595
2357,華碩,1728659036
2359,所羅門,1599596746
2360,致茂,3319812030
2362,藍天,36515737
2363,矽統,90723570
2364,倫飛,38118643
2365,昆盈,79260492
2367,燿華,98107658
2368,金像電,7235713698
2369,菱生,82673587
2371,大同,166442316
2373,震旦行,1008105
2374,佳能,283021358
2375,凱美,267255845
2376,技嘉,1187066568
2377,微星,710868532
2379,瑞昱,1362888591
2380,虹光,964284
2382,廣達,2823258167
2383,台光電,14922544777
2385,群光,157505745
2387,精元,5968257
2388,威盛,120046962
2390,云辰,5875666
2392,正崴,105140199
2393,億光,107625951
2395,研華,2659492089
2397,友通,18664043
2399,映泰,238727275
2401,凌陽,34966782
2402,毅嘉,65466663
2404,漢唐,890716255
2405,輔信,9519090
2406,國碩,52967512
2408,南亞科,34136334434
2409,友達,1356500093
2412,中華電,725740049
2413,環科,12492508
2414,精技,9224276
2415,錩新,4260156
2417,圓剛,27617730
2419,仲琦,5252789
2420,新巨,28966801
2421,建準,131852078
2423,固緯,8357799
2424,隴華,33584
2425,承啟,81487054
2426,鼎元,2333325374
2427,三商電,4164429
2428,興勤,594852574
2429,銘旺科,5736261
2430,燦坤,1765375
2431,聯昌,1463629
2432,倚天酷碁-創,109427
2433,互盛電,559977
2434,統懋,8969915
2436,偉詮電,112076939
2438,翔耀,1128341
2439,美律,165479333
2440,太空梭,2895340
2441,超豐,246597544
2442,新美齊,80472859
2444,兆勁,728257
2449,京元電子,2478541503
2450,神腦,2327872
2451,創見,5635127900
2453,凌群,5947472
2454,聯發科,25017079835
2455,全新,5713915797
2457,飛宏,16994662
2458,義隆,302800798
2459,敦吉,4808116
