code,name,trading_value
00400A,主動國泰動能高息,543300647
00401A,主動摩根台灣鑫收,27369206
00402A,主動安聯美國科技,20238938
00403A,主動統一升級50,2147394845
00404A,主動聯博動能50,25713938
00405A,主動富邦台灣龍耀,602242750
00406A,主動中信台灣收益,4145870941
00407A,主動凱基台灣,415868658
00408A,主動第一金優股息,16962203
00410A,主動永豐科技趨勢,168797193
0050,元大台灣50,7292329546
0051,元大中型100,5509933
0052,富邦科技,793553899
0053,元大電子,9629484
0055,元大MSCI金融,19568930
0056,元大高股息,3059540438
0057,富邦摩台,8720397
0061,元大寶滬深,1481926
006203,元大MSCI台灣,1806464
006204,永豐臺灣加權,5268038
006205,富邦上証,7127020
006206,元大上證50,2545017
006207,復華滬深,6631805
006208,富邦台50,573790546
00625K,富邦上証+R,0
00631L,元大台灣50正2,6189410549
00632R,元大台灣50反1,1600920969
00633L,富邦上証正2,93109724
00634R,富邦上証反1,2240600
00635U,期元大S&P黃金,416249229
00636,國泰中國A50,6205292
00636K,國泰中國A50+U,1738
00637L,元大滬深300正2,399395504
00638R,元大滬深300反1,434250
00639,富邦深100,7953379
00640L,富邦日本正2,7155031
00641R,富邦日本反1,2072987
00642U,期元大S&P石油,62439790
00643,群益深証中小,59610678
00643K,群益深証中小+R,97650
00645,富邦日本,4026263
00646,元大S&P500,194179285
00647L,元大S&P500正2,2989567
00648R,元大S&P500反1,772673
00650L,復華香港正2,37386993
00651R,復華香港反1,237674
00652,富邦印度,2714457
00653L,富邦印度正2,3131677
00654R,富邦印度反1,8014
00655L,國泰中國A50正2,33723001
00656R,國泰中國A50反1,4461377
00657,國泰日經225,1713689
00657K,國泰日經225+U,4904
00660,元大歐洲50,237513
00661,元大日經225,2902442
00662,富邦NASDAQ,407111712
00663L,國泰臺灣加權正2,587278183
00664R,國泰臺灣加權反1,22197812
00665L,富邦恒生國企正2,102821586
00666R,富邦恒生國企反1,4988840
00668,國泰美國道瓊,1863988
00668K,國泰美國道瓊+U,3920
00669R,國泰美國道瓊反1,2580983
00670L,富邦NASDAQ正2,107157297
00671R,富邦NASDAQ反1,7342503
00673R,期元大S&P原油反1,326489639
00674R,期元大S&P黃金反1,10662408
00675L,富邦臺灣加權正2,336102050
00676R,富邦臺灣加權反1,26200240
00678,群益那斯達克生技,24364916
00680L,元大美債20正2,35577855
00681R,元大美債20反1,21946
00682U,期元大美元指數,0
00683L,期元大美元指正2,1206632
00684R,期元大美元指反1,78825
00685L,群益臺灣加權正2,2612253209
00686R,群益臺灣加權反1,8489598
00688L,國泰20年美債正2,15650807
00689R,國泰20年美債反1,2392626
00690,兆豐藍籌30,21427615
00692,富邦公司治理,45906017
00693U,期街口S&P黃豆,37934811
00700,富邦恒生國企,3454625
00701,國泰股利精選30,46142784
00702,國泰標普低波高息,2779946
00703,台新MSCI中國,237761
00706L,期元大S&P日圓正2,14121200
00707R,期元大S&P日圓反1,0
00708L,期元大S&P黃金正2,1104012508
00709,富邦歐洲,2719438
00710B,復華彭博非投等債,4253496
00711B,復華彭博新興債,1692775
