code,name,trading_value
00400A,主動國泰動能高息,287462833
00401A,主動摩根台灣鑫收,126542230
00402A,主動安聯美國科技,22504074
00403A,主動統一升級50,1159423388
00404A,主動聯博動能50,66360803
00405A,主動富邦台灣龍耀,354578723
00406A,主動中信台灣收益,300434069
00407A,主動凱基台灣,456754742
00408A,主動第一金優股息,24083705
00410A,主動永豐科技趨勢,39732302
0050,元大台灣50,7226919287
0051,元大中型100,5919359
0052,富邦科技,793548477
0053,元大電子,16788032
0055,元大MSCI金融,8722319
0056,元大高股息,1317400012
0057,富邦摩台,6718100
0061,元大寶滬深,16586346
006203,元大MSCI台灣,2080245
006204,永豐臺灣加權,1355444
006205,富邦上証,45964537
006206,元大上證50,647024
006207,復華滬深,6093958
006208,富邦台50,429082889
00625K,富邦上証+R,0
00631L,元大台灣50正2,5492059021
00632R,元大台灣50反1,1117488014
00633L,富邦上証正2,94577372
00634R,富邦上証反1,10187124
00635U,期元大S&P黃金,321106682
00636,國泰中國A50,27101027
00636K,國泰中國A50+U,1784
00637L,元大滬深300正2,323177899
00638R,元大滬深300反1,1126796
00639,富邦深100,7375426
00640L,富邦日本正2,7490563
00641R,富邦日本反1,7776995
00642U,期元大S&P石油,83678387
00643,群益深証中小,46044109
00643K,群益深証中小+R,0
00645,富邦日本,3264212
00646,元大S&P500,138957385
00647L,元大S&P500正2,3349724
00648R,元大S&P500反1,745980
00650L,復華香港正2,30727034
00651R,復華香港反1,1197896
00652,富邦印度,3460505
00653L,富邦印度正2,1751445
00654R,富邦印度反1,125850
00655L,國泰中國A50正2,41749732
00656R,國泰中國A50反1,3915260
00657,國泰日經225,8736447
00657K,國泰日經225+U,4928
00660,元大歐洲50,661228
00661,元大日經225,3997450
00662,富邦NASDAQ,190319950
00663L,國泰臺灣加權正2,519378455
00664R,國泰臺灣加權反1,33938211
00665L,富邦恒生國企正2,137341855
00666R,富邦恒生國企反1,2223790
00668,國泰美國道瓊,10644285
00668K,國泰美國道瓊+U,3942
00669R,國泰美國道瓊反1,3025709
00670L,富邦NASDAQ正2,126139223
00671R,富邦NASDAQ反1,2688622
00673R,期元大S&P原油反1,334588314
00674R,期元大S&P黃金反1,11575738
00675L,富邦臺灣加權正2,313382789
