code,name,trading_value,close_price
00400A,主動國泰動能高息,562339504,14.51
00401A,主動摩根台灣鑫收,166399830,13.26
00402A,主動安聯美國科技,41745881,9.64
00403A,主動統一升級50,1943676964,9.97
00404A,主動聯博動能50,51843851,9.41
00405A,主動富邦台灣龍耀,798278064,8.47
00406A,主動中信台灣收益,1977827497,9.5
00407A,主動凱基台灣,415527915,9.51
00408A,主動第一金優股息,16421511,10.33
00410A,主動永豐科技趨勢,58521120,11.2
0050,元大台灣50,10411883849,103.1
0051,元大中型100,3764956,141.0
0052,富邦科技,770398693,60.15
0053,元大電子,16149503,234.65
0055,元大MSCI金融,6643758,43.55
0056,元大高股息,1550366680,52.0
0057,富邦摩台,9508505,307.8
0061,元大寶滬深,4015553,24.45
006203,元大MSCI台灣,11381885,188.1
006204,永豐臺灣加權,9689246,222.65
006205,富邦上証,17458379,40.5
006206,元大上證50,5647166,37.24
006207,復華滬深,6255900,32.28
006208,富邦台50,676308639,236.75
00625K,富邦上証+R,0,
00631L,元大台灣50正2,6553058859,33.96
00632R,元大台灣50反1,2116251386,10.26
00633L,富邦上証正2,265735259,48.4
00634R,富邦上証反1,8316789,3.11
00635U,期元大S&P黃金,79323543,44.97
00636,國泰中國A50,25641276,27.87
00636K,國泰中國A50+U,1762,8.81
00637L,元大滬深300正2,523166587,20.01
00638R,元大滬深300反1,4435624,6.69
00639,富邦深100,20195089,16.67
00640L,富邦日本正2,41338345,104.0
00641R,富邦日本反1,10314228,3.77
00642U,期元大S&P石油,71816776,28.13
00643,群益深証中小,49917604,18.48
00643K,群益深証中小+R,158130,3.98
00645,富邦日本,10772531,56.7
00646,元大S&P500,210143577,77.1
00647L,元大S&P500正2,3367305,139.25
00648R,元大S&P500反1,8135683,3.93
00650L,復華香港正2,26400430,17.19
00651R,復華香港反1,1450334,5.16
00652,富邦印度,5874650,32.95
00653L,富邦印度正2,2591976,46.43
00654R,富邦印度反1,6740,6.74
00655L,國泰中國A50正2,51343262,33.69
00656R,國泰中國A50反1,3814548,5.87
00657,國泰日經225,2048282,76.9
00657K,國泰日經225+U,4856,24.28
00660,元大歐洲50,2842812,46.61
00661,元大日經225,32914977,84.7
00662,富邦NASDAQ,522533836,120.25
00663L,國泰臺灣加權正2,614465043,97.6
00664R,國泰臺灣加權反1,86946663,1.66
00665L,富邦恒生國企正2,124402262,9.5
00666R,富邦恒生國企反1,542860,9.01
00668,國泰美國道瓊,16465352,62.1
00668K,國泰美國道瓊+U,3900,19.5
00669R,國泰美國道瓊反1,2967595,5.2
00670L,富邦NASDAQ正2,154976479,199.5
00671R,富邦NASDAQ反1,10836520,2.44
00673R,期元大S&P原油反1,124786740,12.3
00674R,期元大S&P黃金反1,7452800,28.25
00675L,富邦臺灣加權正2,352512171,295.1
00676R,富邦臺灣加權反1,67339540,5.68
00678,群益那斯達克生技,18673836,42.45
00680L,元大美債20正2,67612885,6.36
00681R,元大美債20反1,21921,21.9
00682U,期元大美元指數,41186,20.47
00683L,期元大美元指正2,1074000,21.48
00684R,期元大美元指反1,60695,15.2
00685L,群益臺灣加權正2,2700642414,11.16
00686R,群益臺灣加權反1,12009172,1.02
00688L,國泰20年美債正2,32687917,6.34
00689R,國泰20年美債反1,131331,22.93
00690,兆豐藍籌30,27071844,75.15
00692,富邦公司治理,81876981,88.5
00693U,期街口S&P黃豆,14983476,22.31
00700,富邦恒生國企,1038515,17.42
00701,國泰股利精選30,11381311,36.77
00702,國泰標普低波高息,676707,25.1
00703,台新MSCI中國,920003,19.56
00706L,期元大S&P日圓正2,3631818,18.98
00707R,期元大S&P日圓反1,0,
00708L,期元大S&P黃金正2,281188857,79.65
00709,富邦歐洲,15517974,41.01
00710B,復華彭博非投等債,10060729,19.07
00711B,復華彭博新興債,1630403,15.62
00712,復華富時不動產,74969270,8.83
00713,元大台灣高息低波,436140522,60.85
00714,群益道瓊美國地產,2439486,21.99
00715L,期街口布蘭特正2,299445304,51.2
00717,富邦美國特別股,1168883,14.72
00728,第一金工業30,10737851,66.3
00730,富邦臺灣優質高息,1799639,28.84
00731,復華富時高息低波,54759870,90.35
00733,富邦臺灣中小,21808404,65.45
00735,國泰臺韓科技,275443702,98.75
00736,國泰新興市場,3197465,31.29
00737,國泰AI機器人,3957615,40.33
00738U,期元大道瓊白銀,157279731,50.1
00739,元大MSCI A股,2398465,27.81
00752,中信中國50,13771565,23.3
00753L,中信中國50正2,55124347,9.53
00757,統一FANG+,468282538,136.35
00762,元大全球AI,31471116,111.6
00763U,期街口道瓊銅,13125429,34.26
00770,國泰北美科技,14245342,67.6
00771,元大US高息特別股,907768,15.59
00775B,台新投等債15+,4961434,30.8
00783,富邦中証500,4042806,28.12
00830,國泰費城半導體,864863993,84.1
00850,元大臺灣ESG永續,58181122,89.1
00851,台新全球AI,129309,70.4
00852L,國泰美國道瓊正2,327455,35.51
00861,元大全球未來通訊,3579180,85.7
00865B,國泰US短期公債,75978472,48.86
00875,國泰網路資安,3720337,54.95
00876,元大全球5G,21077045,87.95
00878,國泰永續高股息,1281096429,32.3
00881,國泰台灣科技龍頭,2307178895,48.54
00882,中信中國高股息,63422059,15.0
00885,富邦越南,18759496,17.45
00891,中信關鍵半導體,738015789,33.12
00892,富邦台灣半導體,122441083,39.15
00893,國泰智能電動車,19676357,42.84
00894,中信小資高價30,110290806,45.3
00895,富邦未來車,5773084,49.24
00896,中信綠能及電動車,87327262,26.89
00897,富邦基因免疫生技,6851031,12.0
00898,國泰基因免疫革命,10492535,10.17
00899,FT潔淨能源,555790,23.4
00900,富邦特選高股息30,94140321,18.67
00901,永豐智能車供應鏈,3151984,44.45
00902,中信電池及儲能,11472954,13.39
00903,富邦元宇宙,388939,21.16
00904,台新臺灣半導體30,26635666,38.76
00905,FT臺灣Smart,19127904,25.59
00907,永豐優息存股,19174143,17.06
00908,富邦入息REITs+,269877,15.26
00909,國泰數位支付服務,85564500,42.58
00910,第一金太空衛星,34758624,61.55
00911,兆豐洲際半導體,31448160,53.15
00912,中信臺灣智慧50,5629148,33.6
00913,兆豐台灣晶圓製造,88921167,44.86
00915,凱基優選高股息30,26205270,31.23
00916,國泰全球品牌50,7575475,26.61
00917,中信特選金融,5710476,24.23
00918,大華優利高填息30,437328983,33.82
00919,群益台灣精選高息,1220097430,30.39
00920,富邦ESG綠色電力,1694070,24.32
00921,兆豐龍頭等權重,1169630,23.79
00922,國泰台灣領袖50,291190643,39.93
00923,群益台ESG低碳50,419471447,38.43
00924,復華S&P500成長,38284977,33.1
00926,凱基全球菁英55,5392746,26.13
00927,群益半導體收益,439331860,35.36
00929,復華台灣科技優息,1031807824,28.52
00930,永豐ESG低碳高息,2383927,23.56
00932,兆豐永續高息等權,4408898,17.37
00934,中信成長高股息,41432273,28.55
00935,野村臺灣新科技50,423575671,55.9
00936,台新永續高息中小,12204495,20.82
00938,凱基優選30,25934935,24.42
00939,統一台灣高息動能,41572684,22.29
00940,元大台灣價值高息,147080552,12.4
00941,中信上游半導體,41002860,25.95
00943,兆豐電子高息等權,331122,21.22
00944,野村趨勢動能高息,2683170,20.49
00945B,凱基美國非投等債,86330591,14.46
00946,群益科技高息成長,20894076,15.33
00947,台新臺灣IC設計,251935229,35.48
00949,復華日本龍頭,9965594,21.3
00951,台新日本半導體,66862058,17.16
00952,凱基台灣AI50,47705667,17.69
00953B,群益優選非投等債,540956330,9.66
00954,中信日本半導體,50864638,18.29
00956,中信日經高股息,4195844,13.0
00960,野村全球航運龍頭,9066640,20.68
00961,FT臺灣永續高息,256480256,13.05
00962,台新AI優息動能,2598101,14.94
00963,中信全球高股息,16279383,12.99
00964,中信亞太高股息,14558324,14.46
00965,元大航太防衛科技,31814556,26.52
00971,野村美國研發龍頭,3442172,17.46
00972,野村日本動能高息,2058012,21.35
009800,中信NASDAQ,9914351,13.02
009801,中信美國創新科技,34501033,11.21
009802,富邦旗艦50,38941001,18.73
009803,玉山市值動能50,18300574,20.95
009804,聯邦台精彩50,16067338,21.86
009805,台新美國電力基建,77511406,15.9
009808,華南永昌優選50,4487662,29.7
009809,富邦淨零ESG50,751336,17.19
00980A,主動野村臺灣優選,342886798,23.88
009810,玉山全球藍籌100,6080225,21.33
009811,統一美國50,7417783,13.25
009812,野村日本東證,7069306,12.57
009813,貝萊德標普卓越50,4244545,11.25
009816,凱基台灣TOP50,1739511245,15.11
009817,國泰日本不動產,1835219,9.02
009818,華南永昌NASDAQxT,1117955,19.84
009819,中信數據及電力,51247948,10.02
00981A,主動統一台股增長,6839027379,29.06
00981T,平衡凱基雙核收息,36785441,11.68
009820,元大納斯達克精選,65732833,9.85
009821,野村稀土關鍵資源,68779268,14.63
009824,群益美國科技巨頭,35079526,9.99
009826,貝萊德世界股票,240217168,10.12
00982A,主動群益台灣強棒,592036684,21.63
00982D,主動富邦動態入息,6455227,9.7
00982T,平衡兆豐台美動能,474211,14.9
00983A,主動中信ARK創新,20952583,11.7
00983D,主動富邦複合收益,4998707,9.94
00984A,主動安聯台灣高息,55067644,15.18
00984D,主動聯博全球非投,307173624,10.06
00985A,主動野村台灣50,77327893,22.36
00985B,群益ESG投等債0-5,42148502,10.25
00986A,主動台新龍頭成長,2446821,14.49
00987A,主動台新優勢成長,26877041,15.69
00988A,主動統一全球創新,1026416005,16.5
00989A,主動摩根美國科技,21656096,16.94
00990A,主動元大AI新經濟,340011536,15.71
00991A,主動復華未來50,2536289849,17.71
00991B,貝萊德A級公司債,9483364,14.78
00992A,主動群益科技創新,724149166,17.64
00993A,主動安聯台灣,41457108,13.14
00994A,主動第一金台股優,73930172,16.93
00995A,主動中信台灣卓越,69865054,16.89
00996A,主動兆豐台灣豐收,61535879,13.62
00997A,主動群益美國增長,192570325,11.33
00999A,主動野村臺灣高息,107884767,11.17
01001T,土銀富邦R1,80063,11.29
01002T,土銀國泰R1,262900,13.15
01004T,土銀富邦R2,461002,10.15
01007T,兆豐國泰R2,691450,11.53
01009T,王道圓滿R1,186540,5.7
01010T,京城樂富R1,1218410,10.0
020000,富邦特選蘋果N,62590,31.19
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,17181050,141.1
020020,元大台股領航N,0,
020028,元大特選電動車N,39840,19.93
020029,元大ESG高股息N,18140,18.14
020030,統一智慧電動車N,37410,18.91
020031,統一IC設計臺灣N,79010,9.87
020032,元大綠能N,0,
020034,元大IC設計N,57840,14.43
020036,元大金融配息N,0,
020037,元大金融高股息N,11420,11.42
020038,元大ESG配息N,0,
020039,元大加權N,57100,14.29
1101,台泥,397539937,24.05
1101B,台泥乙特,0,
1102,亞泥,403311168,33.8
1103,嘉泥,4524778,13.05
1104,環泥,33207365,26.4
1108,幸福,1396050,11.7
1109,信大,806256,13.55
1110,東泥,7850250,15.9
1201,味全,4746131,12.3
1203,味王,1474643,42.8
1210,大成,88048865,52.8
1213,大飲,94900,7.3
1215,卜蜂,53969041,109.0
1216,統一,1304504489,77.5
1217,愛之味,3035394,9.93
1218,泰山,13586036,14.25
1219,福壽,4254472,11.0
1220,台榮,1124349,10.9
1225,福懋油,1348265,24.0
1227,佳格,17774353,28.9
1229,聯華,94392332,41.45
1231,聯華食,51265990,83.9
1232,大統益,28486652,155.0
1233,天仁,641911,27.55
1234,黑松,2705361,33.25
1235,興泰,1062301,35.1
1236,宏亞,1350209,25.35
1256,鮮活果汁-KY,5932416,176.0
1301,台塑,1358921545,56.8
1303,南亞,13815818245,187.5
1304,台聚,19821353,11.8
1305,華夏,12465336,11.75
1307,三芳,12126918,30.3
1308,亞聚,12719898,13.35
1309,台達化,17303204,12.7
1310,台苯,23498147,8.1
1312,國喬,48867424,11.75
1312A,國喬特,20850,20.85
1313,聯成,22610884,11.4
1314,中石化,92768729,7.8
1315,達新,2104670,65.7
1316,上曜,14456537,10.6
1319,東陽,198373389,81.7
1321,大洋,1782611,31.8
1323,永裕,497370,21.4
1324,地球,102381,9.99
1325,恆大,3863233,26.15
1326,台化,1554378747,56.7
1337,再生-KY,812368,4.58
1338,廣華-KY,1372014,14.7
1339,昭輝,3825961,45.45
1340,勝悅-KY,1086292,5.15
1341,富林-KY,826818,58.4
1342,八貫,15285798,102.0
1402,遠東新,368856238,28.0
1409,新纖,149915370,24.1
1410,南染,2311119,25.65
