code,name,trading_value,close_price
00400A,主動國泰動能高息,610555603,15.21
00401A,主動摩根台灣鑫收,77769207,14.32
00402A,主動安聯美國科技,26239892,9.52
00403A,主動統一升級50,3136816992,10.39
00404A,主動聯博動能50,174701249,10.03
00405A,主動富邦台灣龍耀,593666903,8.83
00406A,主動中信台灣收益,1237794324,9.69
00407A,主動凱基台灣,385225055,9.82
00408A,主動第一金優股息,12943502,10.49
00409A,主動復華全球50,355008259,9.91
00410A,主動永豐科技趨勢,109330051,12.12
0050,元大台灣50,11915554302,109.9
0051,元大中型100,14884539,147.45
0052,富邦科技,1459928178,63.75
0053,元大電子,9541900,248.3
0055,元大MSCI金融,46629996,48.63
0056,元大高股息,1360584601,55.85
0057,富邦摩台,5770095,326.9
0061,元大寶滬深,1240066,24.27
006203,元大MSCI台灣,5426579,199.1
006204,永豐臺灣加權,5473430,236.35
006205,富邦上証,7413571,40.18
006206,元大上證50,834648,37.55
006207,復華滬深,4145625,32.07
006208,富邦台50,971695729,251.65
00625K,富邦上証+R,0,
00631L,元大台灣50正2,9519371947,37.84
00632R,元大台灣50反1,1602973124,9.64
00633L,富邦上証正2,84585054,48.44
00634R,富邦上証反1,321262,3.11
00635U,期元大S&P黃金,124540793,45.57
00636,國泰中國A50,5886827,27.5
00636K,國泰中國A50+U,1742,8.71
00637L,元大滬深300正2,213546530,19.94
00638R,元大滬深300反1,260073,6.65
00639,富邦深100,10427827,16.2
00640L,富邦日本正2,4259071,109.05
00641R,富邦日本反1,15260936,3.63
00642U,期元大S&P石油,51940642,30.67
00643,群益深証中小,49667251,18.1
00643K,群益深証中小+R,0,
00645,富邦日本,11849559,58.2
00646,元大S&P500,327503261,76.85
00647L,元大S&P500正2,10653019,138.75
00648R,元大S&P500反1,1154726,3.91
00650L,復華香港正2,35370807,17.02
00651R,復華香港反1,1098004,5.16
00652,富邦印度,5161587,32.81
00653L,富邦印度正2,10882428,45.15
00654R,富邦印度反1,61290,6.81
00655L,國泰中國A50正2,22595429,33.68
00656R,國泰中國A50反1,211334,5.85
00657,國泰日經225,5539167,78.05
00657K,國泰日經225+U,4958,24.79
00660,元大歐洲50,450472,46.7
00661,元大日經225,6691853,85.9
00662,富邦NASDAQ,462525665,120.1
00663L,國泰臺灣加權正2,1019075420,109.7
00664R,國泰臺灣加權反1,35286260,1.57
00665L,富邦恒生國企正2,109650131,9.31
00666R,富邦恒生國企反1,339760,9.08
00668,國泰美國道瓊,1516883,61.4
00668K,國泰美國道瓊+U,3916,19.58
00669R,國泰美國道瓊反1,3302111,5.18
00670L,富邦NASDAQ正2,121433128,200.6
00671R,富邦NASDAQ反1,3924148,2.42
00673R,期元大S&P原油反1,468904576,11.11
00674R,期元大S&P黃金反1,3566910,27.66
00675L,富邦臺灣加權正2,580027230,332.75
00676R,富邦臺灣加權反1,62518577,5.35
00678,群益那斯達克生技,10692929,43.89
00680L,元大美債20正2,20758852,6.37
00681R,元大美債20反1,1388170,21.74
00682U,期元大美元指數,141,
00683L,期元大美元指正2,1023225,21.25
00684R,期元大美元指反1,331,
00685L,群益臺灣加權正2,3752129326,12.52
00686R,群益臺灣加權反1,8490639,0.95
00688L,國泰20年美債正2,18077735,6.38
00689R,國泰20年美債反1,6884100,22.7
00690,兆豐藍籌30,34120807,81.2
00692,富邦公司治理,96286228,94.3
00693U,期街口S&P黃豆,22969741,23.72
00700,富邦恒生國企,1949472,17.23
00701,國泰股利精選30,41298602,40.7
00702,國泰標普低波高息,2679672,24.8
00703,台新MSCI中國,714388,19.29
00706L,期元大S&P日圓正2,26126906,19.66
00707R,期元大S&P日圓反1,0,
00708L,期元大S&P黃金正2,358549494,81.25
00709,富邦歐洲,784315,40.68
00710B,復華彭博非投等債,3965183,19.07
00711B,復華彭博新興債,1682689,15.5
00712,復華富時不動產,187729966,8.69
00713,元大台灣高息低波,360525612,63.45
00714,群益道瓊美國地產,439388,21.49
00715L,期街口布蘭特正2,303478379,59.15
00717,富邦美國特別股,716856,14.63
00728,第一金工業30,10439685,70.8
00730,富邦臺灣優質高息,4095879,29.0
00731,復華富時高息低波,61594430,97.4
00733,富邦臺灣中小,32620205,68.0
