code,name,trading_value,close_price
00878,國泰永續高股息,1174678568,33.65
00881,國泰台灣科技龍頭,1117191505,50.0
00882,中信中國高股息,65635277,14.95
00885,富邦越南,24002935,18.54
00891,中信關鍵半導體,492711571,34.79
00892,富邦台灣半導體,170854251,40.75
00893,國泰智能電動車,17693183,41.58
00894,中信小資高價30,51378751,47.32
00895,富邦未來車,10212043,48.97
00896,中信綠能及電動車,600517006,28.3
00897,富邦基因免疫生技,15647495,13.22
00898,國泰基因免疫革命,8927488,10.86
00899,FT潔淨能源,1214576,22.72
00900,富邦特選高股息30,223468792,19.61
00901,永豐智能車供應鏈,20154784,46.2
00902,中信電池及儲能,17467567,13.04
00903,富邦元宇宙,1806923,20.84
00904,台新臺灣半導體30,27632750,40.61
00905,FT臺灣Smart,25792703,26.29
00907,永豐優息存股,9406229,17.43
00908,富邦入息REITs+,569375,15.24
00909,國泰數位支付服務,74416050,44.3
00910,第一金太空衛星,39382953,56.05
00911,兆豐洲際半導體,3873469,50.4
00912,中信臺灣智慧50,22743026,34.9
00913,兆豐台灣晶圓製造,54108998,47.35
00915,凱基優選高股息30,78944043,32.36
00916,國泰全球品牌50,7667703,26.77
00917,中信特選金融,15344243,23.94
00918,大華優利高填息30,3680491420,35.48
00919,群益台灣精選高息,3384198017,32.35
00920,富邦ESG綠色電力,4706112,23.84
00921,兆豐龍頭等權重,21908417,24.62
00922,國泰台灣領袖50,285968851,41.78
00923,群益台ESG低碳50,159745740,39.71
00924,復華S&P500成長,28270608,32.63
00926,凱基全球菁英55,7801945,26.22
00927,群益半導體收益,696523341,36.69
00929,復華台灣科技優息,711298905,29.43
00930,永豐ESG低碳高息,36139950,24.07
00932,兆豐永續高息等權,6392861,17.57
00934,中信成長高股息,95152073,30.61
00935,野村臺灣新科技50,1030869873,57.8
00936,台新永續高息中小,25372685,21.59
00938,凱基優選30,9479462,25.8
00939,統一台灣高息動能,75974440,23.38
00940,元大台灣價值高息,93623946,12.9
00941,中信上游半導體,15639691,24.52
00943,兆豐電子高息等權,647566,21.41
00944,野村趨勢動能高息,1707701,21.2
00945B,凱基美國非投等債,34684500,14.41
00946,群益科技高息成長,43208152,15.61
00947,台新臺灣IC設計,177453756,37.73
00949,復華日本龍頭,10436185,21.61
00951,台新日本半導體,77762097,16.37
00952,凱基台灣AI50,18474677,18.47
00953B,群益優選非投等債,381448871,9.56
00954,中信日本半導體,33945512,17.44
00956,中信日經高股息,6670203,13.37
00960,野村全球航運龍頭,7548418,20.82
00961,FT臺灣永續高息,318756121,13.37
00962,台新AI優息動能,60409818,15.59
00963,中信全球高股息,15365822,13.14
00964,中信亞太高股息,37619998,14.91
00965,元大航太防衛科技,61534179,24.96
00971,野村美國研發龍頭,2835739,17.36
00972,野村日本動能高息,1286308,21.77
009800,中信NASDAQ,17678851,12.83
009801,中信美國創新科技,8726771,11.03
009802,富邦旗艦50,855625711,19.75
009803,玉山市值動能50,145308455,21.97
009804,聯邦台精彩50,18287727,22.78
009805,台新美國電力基建,61611641,14.7
009808,華南永昌優選50,14235227,30.86
009809,富邦淨零ESG50,661191,17.76
00980A,主動野村臺灣優選,126176653,24.77
009810,玉山全球藍籌100,307605,21.18
009811,統一美國50,18806253,13.13
009812,野村日本東證,10234768,12.72
009813,貝萊德標普卓越50,8797609,11.17
009816,凱基台灣TOP50,1313539140,15.65
009817,國泰日本不動產,8700326,8.96
009818,華南永昌NASDAQxT,1207613,19.6
009819,中信數據及電力,57250381,9.65
00981A,主動統一台股增長,5387482167,29.73
00981T,平衡凱基雙核收息,25707250,11.78
009820,元大納斯達克精選,42908260,9.64
009821,野村稀土關鍵資源,99208030,14.79
009824,群益美國科技巨頭,35529257,9.93
009826,貝萊德世界股票,214372913,10.04
009827,玉山未來全球算力,416580354,9.9
009828,中信台日韓PCB,1186279410,9.86
009829,大華韓國KOSPI50,315891735,10.2
00982A,主動群益台灣強棒,413029691,23.0
00982D,主動富邦動態入息,1376903,9.63
00982T,平衡兆豐台美動能,3477666,15.6
00983A,主動中信ARK創新,6107467,12.15
00983D,主動富邦複合收益,11595374,9.84
00984A,主動安聯台灣高息,53939948,15.73
00984D,主動聯博全球非投,159230313,9.91
00985A,主動野村台灣50,104174014,23.17
00985B,群益ESG投等債0-5,62069052,10.14
00986A,主動台新龍頭成長,2336890,14.02
00987A,主動台新優勢成長,25707352,16.57
00988A,主動統一全球創新,596090477,15.71
00989A,主動摩根美國科技,19959469,16.58
00990A,主動元大AI新經濟,232945921,14.77
00991A,主動復華未來50,947826599,17.93
00991B,貝萊德A級公司債,1730011,14.7
00992A,主動群益科技創新,631016530,18.68
00993A,主動安聯台灣,38925213,13.48
00994A,主動第一金台股優,147222273,16.98
00995A,主動中信台灣卓越,48045967,17.34
00996A,主動兆豐台灣豐收,57540174,14.02
00997A,主動群益美國增長,110178834,10.87
00999A,主動野村臺灣高息,101037440,11.54
01001T,土銀富邦R1,33816,11.24
01002T,土銀國泰R1,325680,13.01
01004T,土銀富邦R2,251750,10.07
01007T,兆豐國泰R2,56550,11.31
01009T,王道圓滿R1,45320,5.68
01010T,京城樂富R1,619400,10.0
020000,富邦特選蘋果N,93630,31.07
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,7177650,136.55
020020,元大台股領航N,85950,28.51
020028,元大特選電動車N,127730,21.3
020029,元大ESG高股息N,959500,19.19
020030,統一智慧電動車N,39600,19.8
020031,統一IC設計臺灣N,85610,10.64
020032,元大綠能N,0,
020034,元大IC設計N,456970,15.68
020036,元大金融配息N,0,
020037,元大金融高股息N,0,
020038,元大ESG配息N,441300,14.68
020039,元大加權N,1057750,14.84
1101,台泥,1081994195,24.8
1101B,台泥乙特,3508401,43.2
1102,亞泥,258090560,35.0
1103,嘉泥,2211658,13.25
1104,環泥,18039066,27.05
1108,幸福,1376898,11.7
1109,信大,1059410,13.45
1110,東泥,3218001,16.1
1201,味全,4648927,12.25
1203,味王,1387411,44.35
1210,大成,57310856,51.8
1213,大飲,87852,7.6
1215,卜蜂,72831069,109.5
1216,統一,569799332,76.6
1217,愛之味,1801741,9.96
1218,泰山,12854880,14.4
1219,福壽,3053863,11.55
1220,台榮,448742,10.75
1225,福懋油,2727798,25.15
1227,佳格,12588192,28.6
1229,聯華,60997138,41.95
1231,聯華食,19810655,80.2
1232,大統益,14137685,156.5
1233,天仁,231095,28.3
1234,黑松,2191684,33.45
1235,興泰,522541,37.0
1236,宏亞,1478747,25.95
1256,鮮活果汁-KY,9852304,177.5
1301,台塑,3614241968,66.8
1303,南亞,30793336784,237.5
1304,台聚,44771866,12.6
1305,華夏,29280338,12.5
1307,三芳,17756347,30.45
1308,亞聚,28490510,14.6
1309,台達化,66090068,13.8
1310,台苯,24271282,8.97
1312,國喬,574126594,15.25
1312A,國喬特,0,
1313,聯成,27282918,12.05
1314,中石化,139155116,8.22
1315,達新,1542553,66.0
1316,上曜,16073445,10.8
1319,東陽,94140980,83.0
1321,大洋,1041950,32.75
1323,永裕,372855,21.25
1324,地球,144847,10.05
1325,恆大,2686129,25.65
1326,台化,4528804142,72.8
1337,再生-KY,450886,4.59
1338,廣華-KY,393120,14.55
1339,昭輝,1864745,43.2
1340,勝悅-KY,436863,5.22
1341,富林-KY,119242,59.6
1342,八貫,16765327,102.5
1402,遠東新,164804799,29.1
1409,新纖,659316387,25.35
1410,南染,4267141,24.8
1413,宏洲,340488,9.08
1414,東和,4657510,18.8
1416,廣豐,1580152,11.7
1417,嘉裕,1059797,8.29
1418,東華,161442,17.65
1419,新紡,2385702,67.0
1423,利華,276666,35.5
1432,大魯閣,1234872,15.05
1434,福懋,28212020,18.25
1435,中福,219728,21.5
1436,華友聯,3617307,38.5
1437,勤益控,1696225,32.0
1438,三地開發,814671,22.4
1439,雋揚,742182,29.25
1440,南紡,102176850,14.2
1441,大東,101848,8.81
1442,名軒,1921222,29.6
1443,立益物流,837408,23.8
1444,力麗,10909053,7.2
1445,大宇,183760,10.3
1446,宏和,1587637,13.55
1447,力鵬,6128097,6.88
1449,佳和,2269567,12.3
1451,年興,846859,17.3
1452,宏益,523203,11.4
1453,大將,413263,11.05
1454,台富,438941,12.2
1455,集盛,13072111,10.15
1456,怡華,1297314,14.4
1457,宜進,820895,14.45
1459,聯發,2813156,15.55
1460,宏遠,609471,6.6
1463,強盛新,544135,17.35
1464,得力,3954394,10.05
1465,偉全,3331317,12.15
1466,聚隆,1577684,16.1
1467,南緯,533050,8.28
1468,昶和,799150,12.9
1470,大統新創,71750,24.3
1471,首利,1380794,9.92
1472,三洋實業,983526,88.6
1473,台南,1088302,20.15
1474,弘裕,702125,9.97
1475,業旺,265854,26.25
1476,儒鴻,143069615,314.0
1477,聚陽,214760922,196.0
1503,士電,566573449,206.0
1504,東元,431674626,72.6
1506,正道,1365510,10.05
1512,瑞利,604798,6.38
1513,中興電,290653298,165.0
1514,亞力,193472788,103.0
1515,力山,33558075,32.0
1516,川飛,187671,14.55
1517,利奇,3335535,11.1
1519,華城,1274999170,741.0
1521,大億,362307,25.9
1522,堤維西,12991105,27.4
1522A,堤維西甲特,102000,51.0
1524,耿鼎,7279545,27.1
1525,江申,212174,66.9
1526,日馳,3862997,16.05
1527,鑽全,6322496,32.6
1528,恩德,10215275,19.35
1529,樂事綠能,4828356,16.8
1530,亞崴,359977,28.6
1531,高林股,2936823,11.75
1532,勤美,4164834,23.0
1533,車王電,2788767,31.1
1535,中宇,1141587,45.5
1536,和大,32844050,49.55
1537,廣隆,15534273,117.5
1538,正峰,935,
1539,巨庭,125920,15.7
1540,喬福,2303749,19.65
1541,錩泰,195595,21.45
1558,伸興,34329461,105.5
1560,中砂,778172101,704.0
1568,倉佑,2026640,28.9
1582,信錦,20929251,75.1
1583,程泰,416616,48.25
1587,吉茂,1940728,24.0
1590,亞德客-KY,662610185,1395.0
1597,直得,897395660,148.5
1598,岱宇,1690034,20.15
1603,華電,4359101,30.55
1604,聲寶,5915420,23.4
1605,華新,670258095,38.2
1608,華榮,111025190,36.8
1609,大亞,74413199,37.5
1611,中電,3374432,11.75
1612,宏泰,10885261,34.65
1614,三洋電,612760,30.75
1615,大山,2447287,44.2
1616,億泰,3891524,19.25
1617,榮星,45972191,19.0
1618,合機,11143634,39.8
1623,大東電,18335477,207.0
1626,艾美特-KY,536527,9.71
1702,南僑,4742651,32.6
1707,葡萄王,35076163,91.8
1708,東鹼,130428419,50.6
1709,和益,488322707,35.0
1710,東聯,63514096,16.35
1711,永光,128350086,43.4
1712,興農,83010512,41.05
1713,國化,17584924,44.9
1714,和桐,1013148574,17.35
1717,長興,2071496317,80.8
1718,中纖,179733611,10.8
1720,生達,13091982,56.4
1721,國慶科技,12314161,20.4
1722,台肥,90240382,44.6
1723,中碳,21791816,87.0
1725,元禎,392149,31.45
1726,永記,1107200,77.0
1727,中華化,301700813,94.2
1730,花仙子,801250,51.5
1731,美吾華,2789082,20.95
1732,毛寶,1505878,26.15
1733,五鼎,4214314,32.25
1734,杏輝,3201852,30.65
1735,日勝化,1719747,21.1
1736,喬山,73960580,126.0
1737,臺鹽,6776005,30.65
1752,南光,1240035,31.55
1760,寶齡富錦,12295278,57.2
1762,中化生,4978837,36.2
1773,勝一,265202443,163.5
1776,展宇,310817,17.1
1783,和康生,3584370,39.1
1786,科妍,13616884,46.15
1789,神隆,7623448,19.0
1795,美時,111591813,184.0
1802,台玻,2051712533,60.8
1805,寶徠,239522,10.15
1806,冠軍,891242,8.03
1808,潤隆,74333212,35.45
1809,中釉,22440521,38.5
1810,和成,42499966,24.65
1817,凱撒衛,1088428,40.2
1903,士紙,3984009,47.6
1904,正隆,46361499,24.55
1905,華紙,19002511,13.85
1906,寶隆,2059043,11.2
1907,永豐餘,17694927,30.1
1909,榮成,43898597,11.35
2002,中鋼,449257243,19.05
2002A,中鋼特,446450,37.15
2006,東和鋼鐵,137559859,82.7
2007,燁興,1908695,6.92
2008,高興昌,348872,30.55
2009,第一銅,68260847,39.9
2010,春源,17097911,22.45
2012,春雨,555710,14.6
2013,中鋼構,1797928,41.6
2014,中鴻,28286933,16.95
2015,豐興,11057201,64.4
2017,官田鋼,3223967,9.07
2020,美亞,12319704,21.75
2022,聚亨,1711164,7.58
2023,燁輝,8267614,13.85
2024,志聯,39059,13.25
2025,千興,2189359,12.85
2027,大成鋼,370566564,49.55
2028,威致,1169981,15.75
2029,盛餘,11628163,21.75
2030,彰源,40084809,22.6
2031,新光鋼,20050138,45.2
2032,新鋼,3427471,17.25
2033,佳大,18000306,24.65
2034,允強,20231682,20.5
2038,海光,1456856,12.75
2049,上銀,1828670323,352.0
2059,川湖,6096365635,13865.0
2062,橋椿,1957984,19.05
2069,運錩,9559357,20.8
2072,世紀風電,39697210,139.0
2101,南港,39274563,31.65
2102,泰豐,2331810,18.45
2103,台橡,143521765,28.3
2104,國際中橡,15645753,10.45
2105,正新,77783167,30.95
2106,建大,8277214,17.4
2107,厚生,4011266,26.9
2108,南帝,20354183,30.55
2109,華豐,1923811,14.75
2114,鑫永銓,1644730,89.2
2115,六暉-KY,925959,23.95
2201,裕隆,314289044,31.95
2204,中華,37335358,54.4
2206,三陽工業,28049106,63.3
2207,和泰車,80405093,517.0
2208,台船,35475874,19.05
2211,長榮鋼,27991933,82.6
2227,裕日車,926898,47.9
2228,劍麟,8988380,74.9
2231,為升,12555180,92.0
2233,宇隆,71925529,171.0
2236,百達-KY,13196922,118.0
2237,華德動能-創,3600111,27.8
2239,英利-KY,366020,19.95
2241,艾姆勒,7830227,34.5
2243,宏旭-KY,44063142,42.9
2247,汎德永業,8540670,231.5
2248,華勝-KY,2371120,62.2
2250,IKKA-KY,1418890,58.5
2254,巨鎧精密-創,26348700,62.0
2258,鴻華先進-創,11906522,31.0
2301,光寶科,14684625674,315.0
2302,麗正,74378248,42.75
2303,聯電,17497864073,126.0
2305,全友,115561689,30.05
2308,台達電,28173543555,1730.0
2312,金寶,339348414,33.15
2313,華通,7276529919,249.0
2314,台揚,396922,11.4
2316,楠梓電,265789212,161.5
2317,鴻海,7376850503,251.0
2321,東訊,394101,15.2
2323,中環,29750358,10.95
2324,仁寶,3244593418,39.7
2327,國巨*,19422923492,540.0
2328,廣宇,135684015,47.8
2329,華泰,55185355,43.35
2330,台積電,60261105308,2385.0
2331,精英,13883119,19.85
2332,友訊,244581379,19.3
2337,旺宏,2297367056,123.0
2338,光罩,33741888,39.15
2340,台亞,63024126,34.15
2342,茂矽,60502249,39.8
2344,華邦電,14718991270,179.0
2345,智邦,7445083220,2140.0
2347,聯強,228678480,87.4
2348,海悅,5660768,71.1
2348A,海悅甲特,424470,38.3
2349,錸德,10608290,11.1
2351,順德,1244521594,229.0
2352,佳世達,99555299,28.7
2353,宏碁,576527184,32.15
2354,鴻準,1022476397,66.3
2355,敬鵬,46322941,44.0
2356,英業達,1503162040,66.6
2357,華碩,3753583312,1010.0
2359,所羅門,635042632,144.5
2360,致茂,2446682280,1975.0
2362,藍天,58529355,48.7
2363,矽統,98213234,51.0
2364,倫飛,22608302,67.5
2365,昆盈,31638458,30.15
2367,燿華,122738377,44.05
2368,金像電,7384401185,1175.0
2369,菱生,88932263,31.5
2371,大同,174292132,28.2
2373,震旦行,1810969,52.9
2374,佳能,326266148,70.1
2375,凱美,221914122,125.0
2376,技嘉,1772535683,361.5
2377,微星,1226184235,155.0
2379,瑞昱,2110484581,744.0
2380,虹光,1490842,18.3
2382,廣達,3182040634,337.0
2383,台光電,8212389975,5445.0
2385,群光,266625697,109.5
2387,精元,7951301,37.05
2388,威盛,402132469,76.4
2390,云辰,3037887,10.3
2392,正崴,126985453,45.5
2393,億光,81446885,66.0
2395,研華,2212142961,692.0
2397,友通,6697725,62.9
2399,映泰,179061474,46.1
2401,凌陽,30329656,25.5
2402,毅嘉,282849338,59.3
2404,漢唐,2476437990,1025.0
2405,輔信,12543100,15.45
2406,國碩,83098360,27.9
2408,南亞科,27238426641,518.0
2409,友達,3136171220,26.4
2412,中華電,1498892875,137.5
2413,環科,13624102,42.95
2414,精技,4516898,52.4
2415,錩新,3110881,28.85
2417,圓剛,19887217,43.6
2419,仲琦,69227171,27.9
2420,新巨,10937101,54.7
2421,建準,1158822395,168.0
2423,固緯,3590984,74.2
2424,隴華,348189,8.01
2425,承啟,21269932,37.65
2426,鼎元,8183855841,104.5
2427,三商電,3682037,22.15
2428,興勤,323952094,250.5
2429,銘旺科,4224088,32.05
2430,燦坤,799546,17.8
2431,聯昌,612100,10.2
2432,倚天酷碁-創,685750,27.5
2433,互盛電,755429,41.6
2434,統懋,164042089,65.0
2436,偉詮電,162165795,66.9
2438,翔耀,5285571,20.05
2439,美律,92038414,78.3
2440,太空梭,2683891,14.25
2441,超豐,287298696,116.0
2442,新美齊,41076483,19.25
2444,兆勁,2844218,10.85
2449,京元電子,9341651098,270.5
2450,神腦,1733680,28.25
2451,創見,776992543,296.5
2453,凌群,6337262,52.3
2454,聯發科,103733406910,4275.0
2455,全新,18233770197,542.0
2457,飛宏,34079550,23.05
2458,義隆,134955521,137.0
2459,敦吉,4183246,66.9
2460,建通,7531959,28.45
2461,光群雷,5957455,18.4
2462,良得電,4996198,20.0
2464,盟立,5481249087,202.0
2465,麗臺,888870515,105.0
2466,冠西電,202674489,104.0
2467,志聖,589798972,609.0
2468,華經,4737093,33.6
2471,資通,3870844,50.4
2472,立隆電,279179304,217.0
2474,可成,543679370,211.0
2476,鉅祥,124699724,125.5
2477,美隆電,3527187,21.55
2478,大毅,221475782,121.0
2480,敦陽科,28273247,156.5
2481,強茂,3224310726,148.0
2482,連宇,741693,15.95
2483,百容,27628247,34.85
2484,希華,659360586,74.5
2485,兆赫,64425103,42.3
2486,一詮,2014870692,288.0
2488,漢平,1759649,48.3
2489,瑞軒,2789024643,42.25
2491,吉祥全,391898878,50.0
2492,華新科,5196955425,293.0
2493,揚博,335860225,184.0
2495,普安,29713882,38.05
2496,卓越,615187,54.6
2497,怡利電,5139687,45.4
2498,宏達電,242512040,41.65
2501,國建,31150391,22.5
2504,國產,23578339,31.4
2505,國揚,2485019,17.0
2506,太設,869720,8.56
2509,全坤建,4177824,14.85
2511,太子,3322082,8.33
2514,龍邦,771146,11.7
2515,中工,107047913,12.1
2516,新建,1208831,14.05
2520,冠德,32488251,35.85
2524,京城,3327050,34.3
2527,宏璟,22303675,42.95
2528,皇普,3960546,19.75
2530,華建,13621943,19.25
2534,宏盛,3430535,17.05
2535,達欣工,11486377,89.5
2536,宏普,90856537,20.35
2537,聯上發,9373665,11.55
2538,基泰,7483953,8.81
2539,櫻花建,30112090,34.95
2540,愛山林,30606535,46.9
2542,興富發,203860671,47.95
2543,皇昌,21376191,38.3
2545,皇翔,7468876,34.25
2546,根基,11074189,105.5
2547,日勝生,10405494,9.99
2548,華固,57642902,93.4
2597,潤弘,67958699,170.0
2601,益航,11334402,6.83
2603,長榮,2447641166,234.5
2605,新興,267285433,35.05
2606,裕民,286181561,75.1
2607,榮運,16463107,53.3
2608,嘉里大榮,1494124,28.55
2609,陽明,2408897955,57.5
2610,華航,328148310,20.45
2611,志信,7100852,14.65
2612,中航,25976302,61.4
2613,中櫃,7446203,22.6
2614,東森,6780108,18.2
2615,萬海,2329635314,112.0
2616,山隆,1751439,13.45
2617,台航,23438759,31.25
2618,長榮航,840746182,42.15
2630,亞航,90586035,50.8
2633,台灣高鐵,49181932,26.2
2634,漢翔,762775362,66.4
2636,台驊控股,28374144,69.4
2637,慧洋-KY,243378347,96.3
2642,宅配通,833982,20.45
2645,長榮航太,306304320,176.0
2646,星宇航空,52883547,20.65
2701,萬企,789092,10.45
2702,華園,165345,12.7
2704,國賓,4631263,45.15
2705,六福,2265905,15.7
2706,第一店,1944578,12.5
2707,晶華,8940572,179.0
2712,遠雄來,42800,14.25
2722,夏都,443605,21.45
2723,美食-KY,48501935,83.5
2727,王品,42850923,234.5
2731,雄獅,30962343,143.5
2739,寒舍,3749219,37.85
2748,雲品,1957705,38.85
2753,八方雲集,23292103,182.0
2762,世界健身-KY,3818080,82.1
2801,彰銀,734813635,25.7
2812,台中銀,705527477,19.4
2816,旺旺保,11244435,38.9
2820,華票,48726246,16.75
2832,台產,12895468,58.2
2834,臺企銀,782830681,17.25
2836,高雄銀,22907376,12.15
2836A,高雄銀甲特,144300,24.05
2838,聯邦銀,44919343,20.55
2838A,聯邦銀甲特,2496104,52.0
2845,遠東銀,473111388,13.0
2849,安泰銀,1774215,14.4
2850,新產,13998242,161.0
2851,中再保,90565055,46.15
2852,第一保,3983823,28.35
2855,統一證,164540851,49.6
2880,華南金,970321241,43.0
2881,富邦金,1909246843,143.5
2881A,富邦特,18087069,61.6
2881B,富邦金乙特,1027611,60.9
2881C,富邦金丙特,1615123,51.5
2882,國泰金,2700932575,109.0
2882A,國泰特,18333385,60.3
2882B,國泰金乙特,2701312,58.9
2883,凱基金,1664135542,35.5
2883B,凱基金乙特,6686458,8.21
2884,玉山金,1909613760,40.5
2885,元大金,1202143702,66.7
2886,兆豐金,1646803536,49.0
2887,台新新光金,3603676164,41.2
2887E,台新新光戊特一,1552589,48.75
2887F,台新新光戊特二,774993,45.75
2887G,台新新光庚特一,371319,44.1
2887H,台新新光庚特二,18748640,42.1
2887I,台新新光辛特,56937305,9.52
2887Z1,台新新光己特,2474632,21.2
2889,國票金,361202167,16.0
2890,永豐金,1298333901,42.15
2891,中信金,2647096469,66.6
2891B,中信金乙特,455273,62.0
2891C,中信金丙特,2136818,61.5
2892,第一金,1332261016,36.25
2897,王道銀行,105609875,10.7
2897B,王道銀乙特,476818,11.6
2901,欣欣,104941,23.55
2903,遠百,19878611,22.35
2904,匯僑,435002,12.8
2905,三商,27421719,17.8
2906,高林,1106594,13.85
2908,特力,3637784,21.8
2910,統領,167586,24.1
2911,麗嬰房,668026,6.32
2912,統一超,258802829,217.0
2913,農林,7976196,11.15
2915,潤泰全,100484933,57.2
2923,鼎固-KY,3967111,24.05
2929,淘帝-KY,312337,5.67
2939,永邑-KY,156300,19.8
2945,三商家購,332273,40.0
3002,歐格,1013384,17.35
3003,健和興,27821389,68.0
3004,豐達科,18199405,120.0
3005,神基,163830444,116.0
3006,晶豪科,2565183016,281.5
3008,大立光,17860011905,7810.0
3010,華立,53145336,129.5
3011,今皓,3373495,10.35
3013,晟銘電,231240380,89.5
3014,聯陽,58325111,131.0
3015,全漢,14913128,53.7
3016,嘉晶,330175817,100.0
3017,奇鋐,10559265060,3310.0
3018,隆銘綠能,492301,12.1
3019,亞光,3811754412,157.5
3021,鴻名,1152537,20.1
3022,威強電,77747910,90.4
3023,信邦,738661060,330.0
3024,憶聲,9371353,14.8
3025,星通,6152961,52.8
3026,禾伸堂,4954568748,686.0
