code,name,trading_value,open_price,high_price,low_price,close_price
00400A,主動國泰動能高息,439135297,14.64,14.68,14.39,14.42
00401A,主動摩根台灣鑫收,54451010,13.86,13.9,13.72,13.76
00402A,主動安聯美國科技,39581398,9.44,9.45,9.4,9.4
00403A,主動統一升級50,1302673080,10.04,10.13,9.95,9.95
00404A,主動聯博動能50,292577557,9.8,9.82,9.7,9.72
00405A,主動富邦台灣龍耀,413322983,8.52,8.56,8.31,8.32
00406A,主動中信台灣收益,1611699130,9.37,9.44,9.27,9.28
00407A,主動凱基台灣,201279517,9.42,9.47,9.26,9.27
00408A,主動第一金優股息,5533679,10.2,10.24,10.1,10.11
00409A,主動復華全球50,94931367,9.53,9.58,9.47,9.49
00410A,主動永豐科技趨勢,56834101,11.6,11.67,11.42,11.42
0050,元大台灣50,6750982162,106.75,106.95,106.15,106.25
0051,元大中型100,17107298,142.95,143.05,141.0,141.0
0052,富邦科技,658972018,61.7,62.1,61.5,61.6
0053,元大電子,67343867,237.55,239.55,237.35,237.35
0055,元大MSCI金融,60198495,50.6,50.65,49.61,49.76
0056,元大高股息,1396603917,55.2,55.25,54.85,55.0
0057,富邦摩台,5095608,318.35,319.6,317.5,317.5
0061,元大寶滬深,1538109,23.77,23.99,23.77,23.91
006203,元大MSCI台灣,5032700,194.55,194.55,192.95,192.95
006204,永豐臺灣加權,5744629,229.0,229.0,228.0,228.0
006205,富邦上証,2991179,39.9,40.01,39.8,39.87
006206,元大上證50,1023043,37.25,37.3,37.02,37.24
006207,復華滬深,3350827,31.82,31.82,31.73,31.73
006208,富邦台50,463956809,244.4,245.0,243.2,243.5
00625K,富邦上証+R,0,,,,
00631L,元大台灣50正2,3556021324,35.4,35.59,35.06,35.09
00632R,元大台灣50反1,890517872,9.98,10.03,9.95,10.03
00633L,富邦上証正2,189123818,47.0,47.3,46.45,46.57
00634R,富邦上証反1,661110,3.17,3.19,3.16,3.18
00635U,期元大S&P黃金,63649989,44.33,44.57,44.3,44.4
00636,國泰中國A50,4465894,27.22,27.25,27.02,27.03
00636K,國泰中國A50+U,1710,8.55,8.55,8.55,8.55
00637L,元大滬深300正2,429543575,19.45,19.51,19.21,19.26
00638R,元大滬深300反1,278030,6.77,6.8,6.77,6.8
00639,富邦深100,9268362,15.89,15.97,15.78,15.8
00640L,富邦日本正2,8220676,105.1,105.4,103.6,104.35
00641R,富邦日本反1,1357260,3.72,3.75,3.71,3.74
00642U,期元大S&P石油,68024901,33.66,33.92,33.5,33.92
00643,群益深証中小,42363167,17.85,18.0,17.79,17.87
00643K,群益深証中小+R,18900,3.78,3.78,3.78,3.78
00645,富邦日本,5596928,57.2,57.35,56.85,57.05
00646,元大S&P500,110798684,76.2,76.4,76.1,76.2
00647L,元大S&P500正2,1498662,135.85,135.85,135.8,135.8
00648R,元大S&P500反1,689071,3.97,3.97,3.95,3.97
00650L,復華香港正2,12542140,16.5,16.57,16.27,16.27
00651R,復華香港反1,274731,5.28,5.3,5.27,5.3
00652,富邦印度,3736598,32.16,32.22,31.9,31.93
00653L,富邦印度正2,26660335,43.7,43.85,43.13,43.15
00654R,富邦印度反1,148170,6.92,6.99,6.92,6.99
00655L,國泰中國A50正2,25665431,32.76,32.85,32.33,32.39
00656R,國泰中國A50反1,13074,5.94,5.94,5.94,5.94
00657,國泰日經225,6545693,75.55,76.1,75.25,75.25
00657K,國泰日經225+U,4752,23.76,23.76,23.76,23.76
00660,元大歐洲50,294264,46.0,46.0,45.83,45.96
00661,元大日經225,23580543,82.5,83.1,82.15,82.2
00662,富邦NASDAQ,233334071,118.65,119.2,118.5,118.55
00663L,國泰臺灣加權正2,363241924,102.0,102.55,101.0,101.0
00664R,國泰臺灣加權反1,22007711,1.62,1.63,1.61,1.62
00665L,富邦恒生國企正2,35241677,9.11,9.13,8.96,8.96
00666R,富邦恒生國企反1,508380,9.18,9.27,9.18,9.27
00668,國泰美國道瓊,797027,61.0,61.0,60.8,60.8
00668K,國泰美國道瓊+U,3840,19.2,19.2,19.2,19.2
00669R,國泰美國道瓊反1,3107806,5.28,5.3,5.27,5.29
00670L,富邦NASDAQ正2,90713218,194.45,194.85,192.45,192.75
00671R,富邦NASDAQ反1,5760763,2.47,2.48,2.46,2.48
00673R,期元大S&P原油反1,247334472,10.02,10.08,9.99,9.99
00674R,期元大S&P黃金反1,4338023,28.42,28.44,28.32,28.44
00675L,富邦臺灣加權正2,144394743,309.15,310.85,306.15,306.3
00676R,富邦臺灣加權反1,17761199,5.52,5.54,5.5,5.53
00678,群益那斯達克生技,21129352,42.38,42.66,42.38,42.66
00680L,元大美債20正2,87384718,6.19,6.2,6.14,6.14
00681R,元大美債20反1,352910,22.03,22.23,22.03,22.23
00682U,期元大美元指數,0,,,,
00683L,期元大美元指正2,2843891,21.43,21.51,21.43,21.51
00684R,期元大美元指反1,1846780,15.08,15.14,15.08,15.14
00685L,群益臺灣加權正2,1652501706,11.66,11.74,11.54,11.55
00686R,群益臺灣加權反1,2080806,0.99,0.99,0.98,0.98
00688L,國泰20年美債正2,26468460,6.18,6.19,6.12,6.12
00689R,國泰20年美債反1,2548899,23.08,23.24,23.08,23.24
00690,兆豐藍籌30,31866574,77.65,78.3,77.15,77.2
00692,富邦公司治理,54002972,91.9,92.05,91.3,91.35
00693U,期街口S&P黃豆,23308292,23.62,23.66,23.57,23.64
00700,富邦恒生國企,1160257,17.05,17.08,16.99,17.0
00701,國泰股利精選30,67313422,41.54,41.65,41.1,41.33
00702,國泰標普低波高息,2678423,24.38,24.4,24.38,24.4
00703,台新MSCI中國,831399,19.07,19.07,18.88,18.92
00706L,期元大S&P日圓正2,12468981,20.0,20.0,19.94,19.94
00707R,期元大S&P日圓反1,62480,31.24,31.24,31.24,31.24
