code,name,trading_value
00400A,主動國泰動能高息,594017983
00401A,主動摩根台灣鑫收,66216375
00402A,主動安聯美國科技,27876945
00403A,主動統一升級50,1429562871
00404A,主動聯博動能50,164435225
00405A,主動富邦台灣龍耀,487080157
00406A,主動中信台灣收益,1939841809
00407A,主動凱基台灣,331893992
00408A,主動第一金優股息,9657182
00409A,主動復華全球50,396958428
00410A,主動永豐科技趨勢,175692754
0050,元大台灣50,5214024570
0051,元大中型100,8836395
0052,富邦科技,566917405
0053,元大電子,15131372
0055,元大MSCI金融,75230713
0056,元大高股息,1463769692
0057,富邦摩台,2532008
0061,元大寶滬深,2302545
006203,元大MSCI台灣,2355593
006204,永豐臺灣加權,14424151
006205,富邦上証,9641219
006206,元大上證50,1717220
006207,復華滬深,3933740
006208,富邦台50,410023002
00625K,富邦上証+R,0
00631L,元大台灣50正2,4982785760
00632R,元大台灣50反1,1067406798
00633L,富邦上証正2,59195336
00634R,富邦上証反1,105088
00635U,期元大S&P黃金,184364267
00636,國泰中國A50,3930726
00636K,國泰中國A50+U,1740
00637L,元大滬深300正2,223004330
00638R,元大滬深300反1,80270
00639,富邦深100,2675444
00640L,富邦日本正2,11738886
00641R,富邦日本反1,2191793
00642U,期元大S&P石油,64838851
00643,群益深証中小,40960523
00643K,群益深証中小+R,0
00645,富邦日本,9050888
00646,元大S&P500,326427285
00647L,元大S&P500正2,25791968
00648R,元大S&P500反1,837962
00650L,復華香港正2,37366302
00651R,復華香港反1,570164
00652,富邦印度,13773376
00653L,富邦印度正2,11218259
00654R,富邦印度反1,175938
00655L,國泰中國A50正2,21855039
00656R,國泰中國A50反1,11899
00657,國泰日經225,20437101
00657K,國泰日經225+U,4788
00660,元大歐洲50,194872
00661,元大日經225,6956355
00662,富邦NASDAQ,261736172
00663L,國泰臺灣加權正2,511648949
00664R,國泰臺灣加權反1,35134570
00665L,富邦恒生國企正2,112494942
00666R,富邦恒生國企反1,77255
00668,國泰美國道瓊,10333502
00668K,國泰美國道瓊+U,3884
00669R,國泰美國道瓊反1,675662
00670L,富邦NASDAQ正2,233162399
00671R,富邦NASDAQ反1,10043217
00673R,期元大S&P原油反1,382326856
00674R,期元大S&P黃金反1,6508080
00675L,富邦臺灣加權正2,345933208
00676R,富邦臺灣加權反1,27038158
00678,群益那斯達克生技,11252047
00680L,元大美債20正2,101047418
00681R,元大美債20反1,52465
00682U,期元大美元指數,0
00683L,期元大美元指正2,1353483
00684R,期元大美元指反1,790211
00685L,群益臺灣加權正2,2133775304
00686R,群益臺灣加權反1,3437025
00688L,國泰20年美債正2,24922085
00689R,國泰20年美債反1,48430
00690,兆豐藍籌30,16169895
00692,富邦公司治理,96059793
00693U,期街口S&P黃豆,27989469
00700,富邦恒生國企,1956371
00701,國泰股利精選30,26935440
00702,國泰標普低波高息,2818212
00703,台新MSCI中國,761038
00706L,期元大S&P日圓正2,54316276
00707R,期元大S&P日圓反1,0
00708L,期元大S&P黃金正2,521311355
00709,富邦歐洲,1312485
00710B,復華彭博非投等債,3976504
00711B,復華彭博新興債,1697081
00712,復華富時不動產,336229930
00713,元大台灣高息低波,258604985
00714,群益道瓊美國地產,2934792
00715L,期街口布蘭特正2,228981844
00717,富邦美國特別股,2317661
00728,第一金工業30,14522334
00730,富邦臺灣優質高息,4883027
00731,復華富時高息低波,60810793
00733,富邦臺灣中小,33126699
00735,國泰臺韓科技,173923556
00736,國泰新興市場,6411171
00737,國泰AI機器人,7298795
00738U,期元大道瓊白銀,183261600
00739,元大MSCI A股,9085366
00752,中信中國50,7822397
00753L,中信中國50正2,75678488
00757,統一FANG+,49278481
00762,元大全球AI,11318731
00763U,期街口道瓊銅,13544936
00770,國泰北美科技,69664973
00771,元大US高息特別股,507602
00775B,台新投等債15+,31873
00783,富邦中証500,91990
00830,國泰費城半導體,443999404
00850,元大臺灣ESG永續,109733940
00851,台新全球AI,2994962
00852L,國泰美國道瓊正2,914722
00861,元大全球未來通訊,3849615
00865B,國泰US短期公債,151724593
00875,國泰網路資安,5504914
00876,元大全球5G,8340513
00878,國泰永續高股息,1650401023
00881,國泰台灣科技龍頭,740923076
00882,中信中國高股息,71755101
00885,富邦越南,26046543
00891,中信關鍵半導體,333738047
00892,富邦台灣半導體,137063967
00893,國泰智能電動車,15328547
00894,中信小資高價30,34558942
00895,富邦未來車,13018637
00896,中信綠能及電動車,507459089
00897,富邦基因免疫生技,7867563
00898,國泰基因免疫革命,7293040
00899,FT潔淨能源,356346
00900,富邦特選高股息30,140636899
00901,永豐智能車供應鏈,13657969
00902,中信電池及儲能,3996363
00903,富邦元宇宙,8078593
00904,台新臺灣半導體30,35147585
00905,FT臺灣Smart,50418697
00907,永豐優息存股,28094680
00908,富邦入息REITs+,3264436
00909,國泰數位支付服務,76487217
00910,第一金太空衛星,27617805
00911,兆豐洲際半導體,9979398
00912,中信臺灣智慧50,11470222
00913,兆豐台灣晶圓製造,80456335
00915,凱基優選高股息30,103845674
00916,國泰全球品牌50,16144735
00917,中信特選金融,6959309
00918,大華優利高填息30,3616414712
00919,群益台灣精選高息,3285226701
00920,富邦ESG綠色電力,6152606
00921,兆豐龍頭等權重,36561108
00922,國泰台灣領袖50,375467732
00923,群益台ESG低碳50,154850476
00924,復華S&P500成長,38325766
00926,凱基全球菁英55,18050244
00927,群益半導體收益,427286962
00929,復華台灣科技優息,1384132933
00930,永豐ESG低碳高息,37207437
00932,兆豐永續高息等權,14973458
00934,中信成長高股息,90675014
00935,野村臺灣新科技50,409184958
00936,台新永續高息中小,46250432
00938,凱基優選30,49786361
00939,統一台灣高息動能,166977970
00940,元大台灣價值高息,140418978
00941,中信上游半導體,11814751
00943,兆豐電子高息等權,11729808
00944,野村趨勢動能高息,2863859
00945B,凱基美國非投等債,34104924
00946,群益科技高息成長,50495559
00947,台新臺灣IC設計,259415773
00949,復華日本龍頭,11034056
00951,台新日本半導體,21538828
00952,凱基台灣AI50,35520458
00953B,群益優選非投等債,231697845
00954,中信日本半導體,29991462
00956,中信日經高股息,8550446
