code,name,trading_value
00400A,主動國泰動能高息,591942522
00401A,主動摩根台灣鑫收,89201421
00402A,主動安聯美國科技,20337262
00403A,主動統一升級50,1948200327
00404A,主動聯博動能50,38611510
00405A,主動富邦台灣龍耀,417215986
00406A,主動中信台灣收益,2105661508
00407A,主動凱基台灣,318243675
00408A,主動第一金優股息,11775226
00410A,主動永豐科技趨勢,55811512
0050,元大台灣50,6298550541
0051,元大中型100,6349123
0052,富邦科技,663755093
0053,元大電子,22782997
0055,元大MSCI金融,22147037
0056,元大高股息,1069696891
0057,富邦摩台,7121045
0061,元大寶滬深,1795234
006203,元大MSCI台灣,1502747
006204,永豐臺灣加權,2556879
006205,富邦上証,7347635
006206,元大上證50,401465
006207,復華滬深,6527487
006208,富邦台50,445172207
00625K,富邦上証+R,0
00631L,元大台灣50正2,4575808299
00632R,元大台灣50反1,1412862084
00633L,富邦上証正2,73297399
00634R,富邦上証反1,1251712
00635U,期元大S&P黃金,412840011
00636,國泰中國A50,7987380
00636K,國泰中國A50+U,1732
00637L,元大滬深300正2,259373402
00638R,元大滬深300反1,963070
00639,富邦深100,9039483
00640L,富邦日本正2,5646555
00641R,富邦日本反1,3039207
00642U,期元大S&P石油,24480397
00643,群益深証中小,52673141
00643K,群益深証中小+R,191250
00645,富邦日本,5827613
00646,元大S&P500,162844317
00647L,元大S&P500正2,9046501
00648R,元大S&P500反1,14592165
00650L,復華香港正2,14932526
00651R,復華香港反1,179037
00652,富邦印度,5740998
00653L,富邦印度正2,1564007
00654R,富邦印度反1,46970
00655L,國泰中國A50正2,38606200
00656R,國泰中國A50反1,7538210
00657,國泰日經225,332795
00657K,國泰日經225+U,4870
00660,元大歐洲50,1120434
00661,元大日經225,2682715
00662,富邦NASDAQ,210072040
00663L,國泰臺灣加權正2,554388821
00664R,國泰臺灣加權反1,31044185
00665L,富邦恒生國企正2,64281885
00666R,富邦恒生國企反1,5185425
00668,國泰美國道瓊,7311937
00668K,國泰美國道瓊+U,3908
00669R,國泰美國道瓊反1,1944375
00670L,富邦NASDAQ正2,66132954
00671R,富邦NASDAQ反1,7397964
00673R,期元大S&P原油反1,129969397
00674R,期元大S&P黃金反1,10983345
00675L,富邦臺灣加權正2,261152495
00676R,富邦臺灣加權反1,39480820
00678,群益那斯達克生技,27040836
00680L,元大美債20正2,31774408
00681R,元大美債20反1,1800280
00682U,期元大美元指數,61080
00683L,期元大美元指正2,5313921
00684R,期元大美元指反1,1799827
00685L,群益臺灣加權正2,1999482266
00686R,群益臺灣加權反1,9385809
00688L,國泰20年美債正2,26867554
00689R,國泰20年美債反1,2299923
00690,兆豐藍籌30,23097707
00692,富邦公司治理,37659164
00693U,期街口S&P黃豆,17511933
00700,富邦恒生國企,2918271
00701,國泰股利精選30,18052396
00702,國泰標普低波高息,3427422
00703,台新MSCI中國,552083
00706L,期元大S&P日圓正2,7961025
00707R,期元大S&P日圓反1,0
00708L,期元大S&P黃金正2,892896320
00709,富邦歐洲,843704
00710B,復華彭博非投等債,3047991
00711B,復華彭博新興債,1599382
00712,復華富時不動產,62821878
00713,元大台灣高息低波,517413223
00714,群益道瓊美國地產,2561221
00715L,期街口布蘭特正2,195652302
00717,富邦美國特別股,364016
00728,第一金工業30,6273737
00730,富邦臺灣優質高息,1341547
00731,復華富時高息低波,73617274
00733,富邦臺灣中小,16071909
00735,國泰臺韓科技,198491216
00736,國泰新興市場,94974
00737,國泰AI機器人,2504021
00738U,期元大道瓊白銀,393558348
00739,元大MSCI A股,741173
00752,中信中國50,9956189
00753L,中信中國50正2,54121737
00757,統一FANG+,36810442
00762,元大全球AI,8393976
00763U,期街口道瓊銅,10714703
00770,國泰北美科技,10385885
00771,元大US高息特別股,484871
00775B,台新投等債15+,1606840
00783,富邦中証500,3679910
00830,國泰費城半導體,518281939
00850,元大臺灣ESG永續,31007159
00851,台新全球AI,396087
00852L,國泰美國道瓊正2,1507543
00861,元大全球未來通訊,4079497
00865B,國泰US短期公債,69891076
00875,國泰網路資安,5566405
00876,元大全球5G,36102639
00878,國泰永續高股息,798645959
00881,國泰台灣科技龍頭,1449807204
00882,中信中國高股息,59990866
00885,富邦越南,71252567
00891,中信關鍵半導體,456588180
00892,富邦台灣半導體,125995394
00893,國泰智能電動車,18981526
00894,中信小資高價30,38536222
00895,富邦未來車,19163704
00896,中信綠能及電動車,78445886
00897,富邦基因免疫生技,17026050
00898,國泰基因免疫革命,7422154
00899,FT潔淨能源,546404
00900,富邦特選高股息30,75300240
00901,永豐智能車供應鏈,6842072
00902,中信電池及儲能,5102151
00903,富邦元宇宙,9790709
00904,台新臺灣半導體30,32105000
00905,FT臺灣Smart,23205477
00907,永豐優息存股,13392942
00908,富邦入息REITs+,907195
00909,國泰數位支付服務,126877747
00910,第一金太空衛星,44191082
00911,兆豐洲際半導體,30320445
00912,中信臺灣智慧50,4733922
00913,兆豐台灣晶圓製造,45716714
00915,凱基優選高股息30,53668608
00916,國泰全球品牌50,11061669
00917,中信特選金融,20380994
00918,大華優利高填息30,389970280
00919,群益台灣精選高息,2652683699
00920,富邦ESG綠色電力,8826366
00921,兆豐龍頭等權重,1041901
00922,國泰台灣領袖50,339301043
00923,群益台ESG低碳50,166251667
00924,復華S&P500成長,30259491
00926,凱基全球菁英55,6297272
00927,群益半導體收益,330187489
00929,復華台灣科技優息,803575537
00930,永豐ESG低碳高息,7316824
00932,兆豐永續高息等權,5267052
00934,中信成長高股息,42970844
00935,野村臺灣新科技50,326446889
00936,台新永續高息中小,10475071
00938,凱基優選30,9339909
00939,統一台灣高息動能,108976931
00940,元大台灣價值高息,130723192
00941,中信上游半導體,14747184
00943,兆豐電子高息等權,1740842
