code,name,trading_value,close_price
00671R,富邦NASDAQ反1,2870905,2.41
00673R,期元大S&P原油反1,510917469,11.0
00674R,期元大S&P黃金反1,2525970,27.59
00675L,富邦臺灣加權正2,263347745,327.0
00676R,富邦臺灣加權反1,12611266,5.37
00678,群益那斯達克生技,30245599,43.75
00680L,元大美債20正2,40507154,6.39
00681R,元大美債20反1,1302052,21.64
00682U,期元大美元指數,15300,
00683L,期元大美元指正2,1864077,21.17
00684R,期元大美元指反1,778770,15.27
00685L,群益臺灣加權正2,1988113216,12.35
00686R,群益臺灣加權反1,6991176,0.95
00688L,國泰20年美債正2,17518621,6.41
00689R,國泰20年美債反1,2288596,22.6
00690,兆豐藍籌30,26618253,80.25
00692,富邦公司治理,76259941,93.95
00693U,期街口S&P黃豆,22093130,23.93
00700,富邦恒生國企,4495512,17.1
00701,國泰股利精選30,53579646,40.62
00702,國泰標普低波高息,311888,24.75
00703,台新MSCI中國,1519728,19.26
00706L,期元大S&P日圓正2,77642780,20.31
00707R,期元大S&P日圓反1,2829,
00708L,期元大S&P黃金正2,266129806,81.65
00709,富邦歐洲,498470,40.45
00710B,復華彭博非投等債,4071839,19.04
00711B,復華彭博新興債,1599128,15.47
00712,復華富時不動產,298979255,8.67
00713,元大台灣高息低波,473104028,63.65
00714,群益道瓊美國地產,2506583,21.4
00715L,期街口布蘭特正2,191033355,59.6
00717,富邦美國特別股,385809,14.58
00728,第一金工業30,28102843,69.25
00730,富邦臺灣優質高息,3566245,28.58
00731,復華富時高息低波,51442413,97.55
00733,富邦臺灣中小,21737713,67.15
00735,國泰臺韓科技,239002060,107.05
00736,國泰新興市場,1642685,31.98
00737,國泰AI機器人,3588921,40.03
00738U,期元大道瓊白銀,93221675,52.8
00739,元大MSCI A股,516444,27.43
00752,中信中國50,19434900,22.74
00753L,中信中國50正2,50395995,9.21
00757,統一FANG+,200575969,139.15
00762,元大全球AI,11539533,114.7
00763U,期街口道瓊銅,21435570,35.41
00770,國泰北美科技,100590890,68.35
00771,元大US高息特別股,470397,15.16
00775B,台新投等債15+,2495526,30.69
00783,富邦中証500,491733,27.7
00830,國泰費城半導體,473597499,83.7
00850,元大臺灣ESG永續,30665827,93.7
00851,台新全球AI,3269158,70.65
00852L,國泰美國道瓊正2,1582364,34.96
00861,元大全球未來通訊,2895310,86.1
00865B,國泰US短期公債,161931522,48.33
00875,國泰網路資安,4937628,52.95
00876,元大全球5G,25292703,87.6
00878,國泰永續高股息,1202546101,34.07
00881,國泰台灣科技龍頭,622415930,50.8
00882,中信中國高股息,57210212,14.9
00885,富邦越南,20074358,18.47
00891,中信關鍵半導體,646162926,35.88
00892,富邦台灣半導體,245368733,42.89
00893,國泰智能電動車,17818636,42.87
00894,中信小資高價30,66513673,47.99
00895,富邦未來車,17763952,50.55
00896,中信綠能及電動車,319269724,28.48
00897,富邦基因免疫生技,9873601,13.14
00898,國泰基因免疫革命,3667189,10.85
00899,FT潔淨能源,1553110,23.29
00900,富邦特選高股息30,72585205,19.54
00901,永豐智能車供應鏈,40210949,47.02
00902,中信電池及儲能,5974563,12.9
00903,富邦元宇宙,5735011,21.12
00904,台新臺灣半導體30,68105178,41.87
00905,FT臺灣Smart,20065874,26.78
00907,永豐優息存股,12544835,17.69
00908,富邦入息REITs+,1038160,15.24
00909,國泰數位支付服務,38332783,48.48
00910,第一金太空衛星,23400787,56.5
00911,兆豐洲際半導體,32984681,52.6
00912,中信臺灣智慧50,9852086,35.84
00913,兆豐台灣晶圓製造,55659488,49.65
00915,凱基優選高股息30,53508747,32.76
00916,國泰全球品牌50,11089564,26.75
00917,中信特選金融,21346211,23.99
00918,大華優利高填息30,3646799674,35.44
00919,群益台灣精選高息,3519292952,32.71
00920,富邦ESG綠色電力,9439175,24.7
00921,兆豐龍頭等權重,13807767,24.66
00922,國泰台灣領袖50,234634304,42.56
00923,群益台ESG低碳50,155398288,40.55
00924,復華S&P500成長,50099969,33.02
00926,凱基全球菁英55,30760637,26.29
00927,群益半導體收益,394471101,37.61
00929,復華台灣科技優息,2224741086,28.89
00930,永豐ESG低碳高息,40081088,24.2
00932,兆豐永續高息等權,7400080,17.32
00934,中信成長高股息,73172517,30.12
00935,野村臺灣新科技50,598280779,59.85
00936,台新永續高息中小,8436389,21.45
00938,凱基優選30,47423799,26.6
00939,統一台灣高息動能,81854659,23.84
00940,元大台灣價值高息,101621362,12.82
00941,中信上游半導體,47712215,25.38
00943,兆豐電子高息等權,5633731,21.02
00944,野村趨勢動能高息,9307722,21.48
00945B,凱基美國非投等債,144323636,14.34
00946,群益科技高息成長,48007884,15.24
00947,台新臺灣IC設計,190861398,38.5
00949,復華日本龍頭,7964272,21.86
00951,台新日本半導體,43886455,17.83
00952,凱基台灣AI50,76127275,17.98
00953B,群益優選非投等債,369410854,9.51
00954,中信日本半導體,44666988,19.11
00956,中信日經高股息,367824,13.57
00960,野村全球航運龍頭,16331101,21.54
00961,FT臺灣永續高息,561761727,13.44
00962,台新AI優息動能,189001437,15.19
00963,中信全球高股息,13203059,13.13
00964,中信亞太高股息,24591992,14.96
00965,元大航太防衛科技,14465316,25.23
00971,野村美國研發龍頭,5194306,17.46
00972,野村日本動能高息,2967553,22.05
009800,中信NASDAQ,17205075,13.0
009801,中信美國創新科技,9359732,11.24
009802,富邦旗艦50,169822960,20.4
009803,玉山市值動能50,496295882,22.19
009804,聯邦台精彩50,37796032,23.32
009805,台新美國電力基建,43373189,15.19
009808,華南永昌優選50,5699451,31.61
009809,富邦淨零ESG50,5254309,18.26
00980A,主動野村臺灣優選,162679996,24.83
009810,玉山全球藍籌100,594947,21.24
009811,統一美國50,27799439,13.25
009812,野村日本東證,16503362,13.16
009813,貝萊德標普卓越50,36637110,11.26
009816,凱基台灣TOP50,1571126593,16.12
009817,國泰日本不動產,9322193,9.1
009818,華南永昌NASDAQxT,5264124,20.05
009819,中信數據及電力,49039496,9.75
00981A,主動統一台股增長,4239262477,29.73
00981T,平衡凱基雙核收息,34222304,11.87
009820,元大納斯達克精選,55118147,9.91
009821,野村稀土關鍵資源,53010997,15.02
009824,群益美國科技巨頭,60432088,10.11
009826,貝萊德世界股票,101176626,10.09
009827,玉山未來全球算力,73108263,10.15
009828,中信台日韓PCB,695977515,9.63
009829,大華韓國KOSPI50,440639147,11.18
00982A,主動群益台灣強棒,282953468,22.77
00982D,主動富邦動態入息,2353390,9.61
00982T,平衡兆豐台美動能,4220170,16.18
00983A,主動中信ARK創新,20728853,12.53
00983D,主動富邦複合收益,6736089,9.8
00984A,主動安聯台灣高息,45056029,15.54
00984D,主動聯博全球非投,197953051,9.82
00985A,主動野村台灣50,51260192,23.1
00985B,群益ESG投等債0-5,105121054,10.06
00986A,主動台新龍頭成長,8538621,14.46
00987A,主動台新優勢成長,54004953,16.37
00988A,主動統一全球創新,311506297,16.27
00989A,主動摩根美國科技,11241870,16.89
00990A,主動元大AI新經濟,158991615,15.12
00991A,主動復華未來50,1214663373,17.67
00991B,貝萊德A級公司債,14863370,14.66
00992A,主動群益科技創新,636100710,18.05
00993A,主動安聯台灣,82088744,13.34
00994A,主動第一金台股優,47480453,16.85
00995A,主動中信台灣卓越,53750092,17.41
00996A,主動兆豐台灣豐收,38129053,13.96
00997A,主動群益美國增長,69282204,11.07
00999A,主動野村臺灣高息,169850893,11.5
01001T,土銀富邦R1,1484760,11.17
01002T,土銀國泰R1,1054117,13.02
01004T,土銀富邦R2,1398791,10.04
01007T,兆豐國泰R2,1914130,11.18
01009T,王道圓滿R1,124920,5.7
01010T,京城樂富R1,1329700,10.0
020000,富邦特選蘋果N,1064230,31.15
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,8926250,138.8
020020,元大台股領航N,384800,29.42
020028,元大特選電動車N,0,
020029,元大ESG高股息N,40180,20.04
020030,統一智慧電動車N,20000,20.0
020031,統一IC設計臺灣N,11040,11.04
020032,元大綠能N,0,
020034,元大IC設計N,2593690,16.1
020036,元大金融配息N,127660,11.61
020037,元大金融高股息N,168280,12.94
020038,元大ESG配息N,46350,15.45
020039,元大加權N,30300,15.15
1101,台泥,406258635,24.3
1101B,台泥乙特,3496091,43.2
1102,亞泥,210508410,35.2
1103,嘉泥,3047608,13.15
1104,環泥,13126333,27.45
1108,幸福,3078595,11.6
1109,信大,1340569,13.5
1110,東泥,1332873,16.0
1201,味全,3296396,12.1
1203,味王,447052,45.85
1210,大成,71677088,52.5
1213,大飲,177801,7.59
1215,卜蜂,34052489,110.0
1216,統一,964614321,76.7
1217,愛之味,3195549,9.96
1218,泰山,6675683,14.45
1219,福壽,2999623,11.75
1220,台榮,1971604,11.0
1225,福懋油,1045341,25.05
1227,佳格,13571983,28.55
1229,聯華,56423046,41.7
1231,聯華食,15617232,80.4
1232,大統益,13956020,157.0
1233,天仁,640668,28.1
1234,黑松,1921154,33.4
1235,興泰,624843,38.95
1236,宏亞,750693,26.25
1256,鮮活果汁-KY,7441325,174.0
1301,台塑,1847628069,65.1
1303,南亞,15306594271,235.0
1304,台聚,32507979,12.35
1305,華夏,9635010,12.15
1307,三芳,10504068,30.65
1308,亞聚,22075964,14.15
1309,台達化,19528525,13.6
1310,台苯,16823789,8.57
1312,國喬,184984388,13.9
1312A,國喬特,28578,
1313,聯成,15530271,11.8
1314,中石化,120704806,8.11
1315,達新,1991856,66.1
1316,上曜,27937505,10.8
1319,東陽,226918642,79.0
1321,大洋,1994217,32.35
1323,永裕,173104,21.25
1324,地球,346486,10.0
1325,恆大,2917058,25.95
1326,台化,1709253189,70.6
1337,再生-KY,1394128,4.51
1338,廣華-KY,1490499,14.15
1339,昭輝,2882261,42.95
1340,勝悅-KY,494423,5.23
1341,富林-KY,88084,59.8
1342,八貫,19505475,102.5
1402,遠東新,212103523,28.65
1409,新纖,212445493,24.45
1410,南染,1319285,24.55
1413,宏洲,110691,9.29
1414,東和,3300926,17.65
1416,廣豐,3302134,11.5
1417,嘉裕,1313020,8.2
1418,東華,417223,17.8
1419,新紡,3110902,67.5
1423,利華,97943,35.6
1432,大魯閣,1094978,15.05
1434,福懋,39645052,17.8
1435,中福,223149,23.35
1436,華友聯,8034933,37.15
1437,勤益控,2117775,31.95
1438,三地開發,4525345,23.3
1439,雋揚,170537,29.4
1440,南紡,56151846,13.6
1441,大東,274823,8.8
1442,名軒,2850311,30.05
1443,立益物流,187593,23.65
1444,力麗,17625836,6.99
1445,大宇,1860524,10.4
1446,宏和,1466398,13.35
1447,力鵬,5431461,6.69
1449,佳和,2588460,12.2
1451,年興,466897,17.3
1452,宏益,826755,11.3
1453,大將,302109,11.0
1454,台富,443648,12.3
1455,集盛,9179202,9.9
1456,怡華,1343810,14.35
1457,宜進,950925,14.35
1459,聯發,1847347,15.6
1460,宏遠,1411143,6.55
1463,強盛新,452697,17.25
1464,得力,4733819,10.05
1465,偉全,2219889,11.85
1466,聚隆,4731073,15.5
1467,南緯,955026,8.21
1468,昶和,617571,13.5
1470,大統新創,613225,23.9
1471,首利,1282191,9.65
1472,三洋實業,9094292,90.0
1473,台南,822233,20.1
1474,弘裕,434943,9.97
1475,業旺,825649,26.0
1476,儒鴻,783377988,300.0
1477,聚陽,240414428,198.0
1503,士電,221020109,204.5
1504,東元,399948593,70.4
1506,正道,3053334,10.0
1512,瑞利,116628,6.35
1513,中興電,218545189,165.0
1514,亞力,74019814,102.0
1515,力山,24012177,30.0
1516,川飛,134688,14.15
1517,利奇,2108617,10.7
1519,華城,825579541,728.0
1521,大億,581416,25.3
1522,堤維西,6196939,26.8
1522A,堤維西甲特,203300,50.8
1524,耿鼎,4401546,26.6
1525,江申,393673,66.4
1526,日馳,1488617,15.3
1527,鑽全,3804840,32.8
1528,恩德,72604000,21.05
1529,樂事綠能,10244379,15.8
1530,亞崴,296032,28.5
1531,高林股,2439930,11.8
1532,勤美,4488978,22.75
1533,車王電,1885513,30.95
1535,中宇,1653886,45.65
1536,和大,79040018,47.9
1537,廣隆,20348492,114.0
1538,正峰,278633,8.23
1539,巨庭,181130,15.6
1540,喬福,2344920,19.45
1541,錩泰,120670,21.45
1558,伸興,7797755,106.0
1560,中砂,481705343,717.0
1563,巧新,94726742,77.1
1568,倉佑,4626504,28.95
1582,信錦,20128641,72.2
1583,程泰,681526,48.35
1587,吉茂,4634809,23.9
1590,亞德客-KY,490534735,1335.0
1597,直得,346829541,143.0
1598,岱宇,2593958,20.55
1603,華電,4394305,30.05
1604,聲寶,3972698,23.65
1605,華新,573852638,38.1
1608,華榮,99950083,36.65
1609,大亞,132563224,37.6
1611,中電,2507903,11.65
1612,宏泰,10597227,34.7
1614,三洋電,726852,30.65
1615,大山,2477924,43.9
1616,億泰,2554943,18.75
1617,榮星,5675195,17.55
1618,合機,16788933,39.5
1623,大東電,10211334,204.0
1626,艾美特-KY,228915,9.72
1702,南僑,4505444,32.6
1707,葡萄王,25715006,90.5
1708,東鹼,85780774,50.2
1709,和益,219986866,33.6
1710,東聯,65933253,15.85
1711,永光,156908778,39.5
1712,興農,36404472,40.85
1713,國化,3952767,43.35
1714,和桐,82227205,16.25
1717,長興,571858832,72.3
1718,中纖,95327908,10.4
1720,生達,12527309,56.0
1721,國慶科技,45239711,24.6
1722,台肥,66793919,44.55
1723,中碳,43270983,83.9
1725,元禎,716166,32.3
1726,永記,3834793,77.5
1727,中華化,139207193,90.6
1730,花仙子,1219454,51.3
1731,美吾華,1377966,21.0
1732,毛寶,2702866,26.2
1733,五鼎,4252724,31.15
1734,杏輝,5125383,31.1
1735,日勝化,774446,20.2
1736,喬山,13054418,126.5
1737,臺鹽,6251633,30.65
1752,南光,1065860,31.5
1760,寶齡富錦,7544759,56.0
1762,中化生,2363081,35.0
1773,勝一,199941226,164.0
1776,展宇,800793,17.25
1783,和康生,1301725,37.8
1786,科妍,7875085,46.3
1789,神隆,6131387,19.15
1795,美時,120066806,180.5
1802,台玻,1068092289,59.9
1805,寶徠,924906,9.96
1806,冠軍,577669,8.03
1808,潤隆,41133993,34.85
1809,中釉,63287679,38.1
1810,和成,46478898,24.0
1817,凱撒衛,1522100,40.0
1903,士紙,4412414,47.85
1904,正隆,35788935,24.45
1905,華紙,15148884,13.2
1906,寶隆,262886,11.1
1907,永豐餘,14623217,29.15
1909,榮成,16907100,10.75
2002,中鋼,397961969,19.1
2002A,中鋼特,155040,37.3
2006,東和鋼鐵,62868127,81.9
2007,燁興,1453797,6.92
2008,高興昌,339776,30.75
2009,第一銅,189613901,40.6
2010,春源,14794147,22.4
2012,春雨,860571,14.45
2013,中鋼構,5619843,41.7
2014,中鴻,27289001,17.0
2015,豐興,10165818,64.7
2017,官田鋼,2208188,8.97
2020,美亞,7714223,21.8
2022,聚亨,1591097,7.46
2023,燁輝,15275928,13.95
2024,志聯,144484,13.2
2025,千興,5685434,12.55
2027,大成鋼,602117483,49.35
2028,威致,2106364,15.65
2029,盛餘,12956757,21.3
2030,彰源,107443232,23.8
2031,新光鋼,15598349,44.85
2032,新鋼,3065055,17.05
2033,佳大,13620005,25.45
2034,允強,23410430,20.95
2038,海光,2552404,12.4
2049,上銀,1058022887,350.0
2059,川湖,16662072085,12520.0
2062,橋椿,5955068,19.3
2069,運錩,58970512,22.4
2072,世紀風電,96730195,131.0
2101,南港,62605105,30.65
2102,泰豐,3903757,17.8
2103,台橡,386436309,25.75
2104,國際中橡,20533571,10.1
2105,正新,120088356,30.6
2106,建大,6896727,16.95
2107,厚生,4344425,26.75
2108,南帝,11865108,29.15
2109,華豐,698799,14.95
2114,鑫永銓,3210009,89.8
2115,六暉-KY,1451859,23.8
2201,裕隆,181489754,30.45
2204,中華,20049209,53.3
2206,三陽工業,21277534,63.7
2207,和泰車,106829407,535.0
2208,台船,18690140,18.8
2211,長榮鋼,19616806,83.2
2227,裕日車,948608,48.0
2228,劍麟,6904067,75.5
2231,為升,17000384,89.2
2233,宇隆,91076007,161.0
2236,百達-KY,35837535,122.0
2237,華德動能-創,2540902,27.75
2239,英利-KY,439837,19.9
2241,艾姆勒,6004441,34.2
2243,宏旭-KY,7827393,45.45
2247,汎德永業,3315439,233.0
2248,華勝-KY,1898213,60.3
2250,IKKA-KY,3839558,56.4
2254,巨鎧精密-創,75758551,63.1
2258,鴻華先進-創,14981759,31.85
2301,光寶科,5547265273,291.0
2302,麗正,92308086,41.8
2303,聯電,30312382562,137.0
2305,全友,737681365,33.2
2308,台達電,11509936580,1805.0
2312,金寶,296903589,31.3
2313,華通,9282640957,231.0
2314,台揚,1444380,10.95
2316,楠梓電,285104504,158.0
2317,鴻海,10119470867,251.5
2321,東訊,151060,13.8
2323,中環,33427345,10.7
2324,仁寶,2732926627,39.05
2327,國巨*,22558357199,567.0
2328,廣宇,88927556,46.0
2329,華泰,116626076,42.7
2330,台積電,71769230740,2470.0
2331,精英,27938181,19.0
2332,友訊,127049827,18.75
2337,旺宏,7502333504,126.0
2338,光罩,31516941,37.75
2340,台亞,66528275,32.35
2342,茂矽,76524938,38.95
2344,華邦電,41927685454,188.0
2345,智邦,12850208590,1955.0
2347,聯強,246447234,88.9
2348,海悅,22557799,71.9
2348A,海悅甲特,1685916,38.65
2349,錸德,18861048,10.65
2351,順德,1541034399,227.5
2352,佳世達,71443123,28.65
2353,宏碁,726157330,31.05
2354,鴻準,1061877119,64.5
2355,敬鵬,53362621,41.9
2356,英業達,2327037948,64.0
2357,華碩,4802028430,968.0
2359,所羅門,656810415,135.5
2360,致茂,11251705715,2265.0
2362,藍天,37272824,47.55
2363,矽統,849118673,51.8
2364,倫飛,13517167,65.7
2365,昆盈,16533920,28.45
2367,燿華,123963633,41.5
2368,金像電,5454341715,1075.0
2369,菱生,126425123,30.2
2371,大同,104813200,27.8
2373,震旦行,1226234,53.4
2374,佳能,284341302,67.4
2375,凱美,273409239,123.0
2376,技嘉,2273309994,357.0
2377,微星,1401420406,152.5
2379,瑞昱,3365561232,692.0
2380,虹光,4014836,17.7
2382,廣達,11741782175,328.0
2383,台光電,7957811260,5340.0
2385,群光,568964568,105.5
2387,精元,8517750,36.25
2388,威盛,666112513,76.1
2390,云辰,3482477,10.05
2392,正崴,152290508,42.8
2393,億光,70056307,62.6
2395,研華,2675271532,657.0
2397,友通,26633201,59.8
2399,映泰,159189648,45.65
2401,凌陽,57118692,24.85
2402,毅嘉,87698319,54.6
2404,漢唐,691840715,1055.0
2405,輔信,8510950,14.9
2406,國碩,60580248,26.9
2408,南亞科,40694980627,531.0
2409,友達,18452065566,29.6
2412,中華電,1547651594,139.0
2413,環科,219909204,45.95
2414,精技,7584509,51.7
2415,錩新,4973123,27.9
2417,圓剛,35430400,38.3
2419,仲琦,34627771,26.7
2420,新巨,17531764,53.7
2421,建準,555711805,168.0
2423,固緯,2857731,73.9
2424,隴華,209757,7.96
2425,承啟,20344975,37.2
2426,鼎元,3992511163,97.5
2427,三商電,10077243,22.05
2428,興勤,247837417,253.5
2429,銘旺科,5523953,30.4
2430,燦坤,851816,17.9
2431,聯昌,1860093,9.93
2432,倚天酷碁-創,272427,28.0
2433,互盛電,1141170,41.5
2434,統懋,36439898,61.7
2436,偉詮電,1264003782,67.1
2438,翔耀,3766180,20.0
2439,美律,92134750,76.1
2440,太空梭,3090670,14.25
2441,超豐,558906931,114.5
2442,新美齊,49969428,15.95
2444,兆勁,14459654,11.55
2449,京元電子,4357371033,268.5
2450,神腦,1876627,28.15
2451,創見,834290655,286.0
2453,凌群,4980782,51.8
2454,聯發科,30947800640,4710.0
2455,全新,2430918918,515.0
2457,飛宏,14588918,22.55
2458,義隆,199416266,130.5
2459,敦吉,5275244,66.1
2460,建通,4467845,28.1
2461,光群雷,8065427,18.4
2462,良得電,4522736,19.2
2464,盟立,3326072619,194.5
2465,麗臺,680106850,96.9
2466,冠西電,70222823,98.6
2467,志聖,741500169,610.0
2468,華經,7860384,32.5
2471,資通,2922040,49.4
2472,立隆電,478054503,215.5
2474,可成,932687551,205.0
2476,鉅祥,181683509,119.5
2477,美隆電,2103073,21.6
2478,大毅,321856283,121.0
2480,敦陽科,12272406,155.5
2481,強茂,4159236367,152.5
2482,連宇,2141816,15.85
2483,百容,35073981,31.9
2484,希華,314937795,69.0
2485,兆赫,75398820,39.9
2486,一詮,1598279444,245.5
2488,漢平,2329910,48.35
2489,瑞軒,593022200,39.15
2491,吉祥全,55211057,40.6
2492,華新科,7992320153,318.5
2493,揚博,131694907,179.5
2495,普安,42533067,36.05
2496,卓越,289472,55.1
2497,怡利電,11524021,43.9
2498,宏達電,156942495,40.2
2501,國建,26581578,22.4
2504,國產,29223814,31.6
2505,國揚,2487174,17.25
2506,太設,543392,8.58
2509,全坤建,693367,14.95
2511,太子,5827536,8.47
2514,龍邦,699043,11.6
2515,中工,20531131,11.9
2516,新建,2028730,14.1
2520,冠德,26427363,36.8
2524,京城,2790734,35.7
2527,宏璟,11606908,43.35
2528,皇普,2367968,20.15
2530,華建,16912731,19.85
2534,宏盛,2445133,16.9
2535,達欣工,9068339,89.1
2536,宏普,12262799,18.85
2537,聯上發,3143475,11.4
2538,基泰,2428947,8.87
2539,櫻花建,33644468,35.25
2540,愛山林,28236255,48.2
2542,興富發,192297271,47.7
2543,皇昌,34149973,39.05
2545,皇翔,6581071,34.8
2546,根基,11952399,105.0
2547,日勝生,9278743,9.96
2548,華固,41557622,94.6
2597,潤弘,32435533,171.0
2601,益航,11746082,6.8
2603,長榮,1453747463,229.0
2605,新興,343956526,36.5
2606,裕民,187798305,77.8
2607,榮運,13119804,53.2
2608,嘉里大榮,3074748,28.4
2609,陽明,893707445,57.3
2610,華航,311489105,20.6
2611,志信,14688599,14.0
2612,中航,18642504,64.0
2613,中櫃,6449115,22.9
2614,東森,5055784,18.15
2615,萬海,1274261617,112.0
2616,山隆,852216,13.35
2617,台航,40224194,32.35
2618,長榮航,433403572,42.45
2630,亞航,35143948,49.0
2633,台灣高鐵,69813690,26.1
2634,漢翔,1337627668,65.9
2636,台驊控股,11588278,68.7
2637,慧洋-KY,178817731,98.1
2642,宅配通,692873,20.2
2645,長榮航太,189648904,172.5
2646,星宇航空,135779694,20.6
2701,萬企,687825,10.35
2702,華園,486750,12.7
2704,國賓,3529928,45.55
2705,六福,559616,15.6
2706,第一店,1922433,12.2
2707,晶華,21927522,178.0
2712,遠雄來,188083,14.3
2722,夏都,567432,21.55
2723,美食-KY,27143169,81.7
2727,王品,36504847,230.0
2731,雄獅,32965508,143.0
2739,寒舍,785623,37.7
2748,雲品,6855639,39.4
2753,八方雲集,11982288,179.0
2762,世界健身-KY,2863609,81.8
2801,彰銀,956211614,27.25
2812,台中銀,205266496,19.4
2816,旺旺保,6997114,39.15
2820,華票,44688722,17.0
2832,台產,6289180,58.0
2834,臺企銀,1137988807,17.7
2836,高雄銀,12933991,12.25
2836A,高雄銀甲特,289590,24.1
2838,聯邦銀,57411693,21.3
2838A,聯邦銀甲特,1142100,52.0
2845,遠東銀,169614553,13.7
2849,安泰銀,8817146,16.2
2850,新產,16866154,157.5
2851,中再保,117019809,45.65
2852,第一保,4882483,28.05
2855,統一證,272378746,52.2
2880,華南金,595052169,45.15
2881,富邦金,1865067138,149.0
2881A,富邦特,1909436,61.7
2881B,富邦金乙特,4376729,60.9
2881C,富邦金丙特,972466,51.5
2882,國泰金,2272611683,113.5
2882A,國泰特,4313222,60.4
2882B,國泰金乙特,236309,58.8
2883,凱基金,1288349759,37.3
2883B,凱基金乙特,12962204,8.22
2884,玉山金,3013404846,45.55
2885,元大金,1090344945,70.6
2886,兆豐金,1231956698,50.6
2887,台新新光金,2865321914,42.8
2887E,台新新光戊特一,5208829,48.6
2887F,台新新光戊特二,880443,45.8
2887G,台新新光庚特一,3446405,44.15
2887H,台新新光庚特二,1118841,42.25
2887I,台新新光辛特,15173264,9.53
2887Z1,台新新光己特,5234995,22.2
2889,國票金,209017237,16.6
2890,永豐金,1296826792,43.45
2891,中信金,1909132824,68.2
2891B,中信金乙特,75714,62.0
2891C,中信金丙特,738634,61.4
2892,第一金,1073486259,37.85
2897,王道銀行,40115830,10.95
2897B,王道銀乙特,648075,11.75
2901,欣欣,451473,23.75
2903,遠百,23316660,22.45
2904,匯僑,279460,12.7
2905,三商,24065430,18.25
2906,高林,1649381,13.75
2908,特力,5459187,22.25
2910,統領,218772,24.05
2911,麗嬰房,250770,6.42
2912,統一超,423434286,217.0
2913,農林,5088457,11.0
2915,潤泰全,75986367,57.4
2923,鼎固-KY,2992924,26.7
2929,淘帝-KY,189031,5.71
2939,永邑-KY,167770,20.0
2945,三商家購,26457,
3002,歐格,1148809,17.35
3003,健和興,93357931,58.7
3004,豐達科,34246493,121.0
3005,神基,176868799,112.5
3006,晶豪科,5389079212,298.5
3008,大立光,12757771195,6500.0
3010,華立,43047120,127.0
3011,今皓,16575056,9.97
3013,晟銘電,80039907,83.8
3014,聯陽,72566909,130.0
3015,全漢,9776265,52.4
3016,嘉晶,1202736587,101.5
3017,奇鋐,11125560060,3285.0
3018,隆銘綠能,576379,11.2
3019,亞光,526879742,138.5
3021,鴻名,33962255,25.1
3022,威強電,345178231,86.4
3023,信邦,441234744,323.0
3024,憶聲,15387945,13.8
3025,星通,8768944,50.4
3026,禾伸堂,9027794980,747.0
