code,name,trading_value
00400A,主動國泰動能高息,902439487
00401A,主動摩根台灣鑫收,217024086
00402A,主動安聯美國科技,39611487
00403A,主動統一升級50,4620919274
00404A,主動聯博動能50,96118927
00405A,主動富邦台灣龍耀,1033543121
00406A,主動中信台灣收益,2948247567
00407A,主動凱基台灣,1327483354
00408A,主動第一金優股息,43686945
00410A,主動永豐科技趨勢,146588140
0050,元大台灣50,12012866945
0051,元大中型100,10539685
0052,富邦科技,1477954439
0053,元大電子,17402495
0055,元大MSCI金融,17688071
0056,元大高股息,1562212869
0057,富邦摩台,6064926
0061,元大寶滬深,1667344
006203,元大MSCI台灣,1663584
006204,永豐臺灣加權,1139265
006205,富邦上証,2490585
006206,元大上證50,2334322
006207,復華滬深,3967990
006208,富邦台50,759989031
00625K,富邦上証+R,0
00631L,元大台灣50正2,10038276714
00632R,元大台灣50反1,2393289668
00633L,富邦上証正2,90447804
00634R,富邦上証反1,134688
00635U,期元大S&P黃金,160980470
00636,國泰中國A50,7456044
00636K,國泰中國A50+U,1754
00637L,元大滬深300正2,266110160
00638R,元大滬深300反1,280336
00639,富邦深100,3982567
00640L,富邦日本正2,8206590
00641R,富邦日本反1,9282216
00642U,期元大S&P石油,39876180
00643,群益深証中小,56173223
00643K,群益深証中小+R,19500
00645,富邦日本,42067655
00646,元大S&P500,159631562
00647L,元大S&P500正2,2918933
00648R,元大S&P500反1,982730
00650L,復華香港正2,27414729
00651R,復華香港反1,680863
00652,富邦印度,6543678
00653L,富邦印度正2,4616292
00654R,富邦印度反1,181850
00655L,國泰中國A50正2,25400349
00656R,國泰中國A50反1,137181
00657,國泰日經225,980801
00657K,國泰日經225+U,4928
00660,元大歐洲50,348690
00661,元大日經225,2221558
00662,富邦NASDAQ,335575814
00663L,國泰臺灣加權正2,916251738
00664R,國泰臺灣加權反1,56427795
00665L,富邦恒生國企正2,65539181
00666R,富邦恒生國企反1,241328
00668,國泰美國道瓊,549962
00668K,國泰美國道瓊+U,3892
00669R,國泰美國道瓊反1,3216363
00670L,富邦NASDAQ正2,105702464
00671R,富邦NASDAQ反1,3157221
00673R,期元大S&P原油反1,466091803
00674R,期元大S&P黃金反1,1480553
00675L,富邦臺灣加權正2,500613603
00676R,富邦臺灣加權反1,59940865
00678,群益那斯達克生技,23770777
00680L,元大美債20正2,72256143
00681R,元大美債20反1,65440
00682U,期元大美元指數,189876
00683L,期元大美元指正2,427901
00684R,期元大美元指反1,33119
00685L,群益臺灣加權正2,4278685115
00686R,群益臺灣加權反1,16975924
00688L,國泰20年美債正2,17466845
00689R,國泰20年美債反1,46105
00690,兆豐藍籌30,82452083
00692,富邦公司治理,86031975
00693U,期街口S&P黃豆,77462263
00700,富邦恒生國企,1311936
00701,國泰股利精選30,77543383
00702,國泰標普低波高息,2890314
00703,台新MSCI中國,180836
00706L,期元大S&P日圓正2,7933004
00707R,期元大S&P日圓反1,0
00708L,期元大S&P黃金正2,399497149
00709,富邦歐洲,2251019
00710B,復華彭博非投等債,5802746
00711B,復華彭博新興債,1675739
00712,復華富時不動產,456477357
00713,元大台灣高息低波,280981475
00714,群益道瓊美國地產,2430640
00715L,期街口布蘭特正2,175081569
00717,富邦美國特別股,711294
00728,第一金工業30,47806338
00730,富邦臺灣優質高息,3011549
00731,復華富時高息低波,60516560
00733,富邦臺灣中小,16968106
00735,國泰臺韓科技,231642035
00736,國泰新興市場,7837032
00737,國泰AI機器人,1976656
00738U,期元大道瓊白銀,128036188
00739,元大MSCI A股,1342453
00752,中信中國50,21120677
00753L,中信中國50正2,50989128
00757,統一FANG+,47510025
00762,元大全球AI,7630056
00763U,期街口道瓊銅,2655937
00770,國泰北美科技,25731390
00771,元大US高息特別股,91152
00775B,台新投等債15+,2489138
00783,富邦中証500,301240
00830,國泰費城半導體,500724138
00850,元大臺灣ESG永續,174127963
00851,台新全球AI,324058
00852L,國泰美國道瓊正2,511165
00861,元大全球未來通訊,16573840
00865B,國泰US短期公債,109916742
00875,國泰網路資安,3745273
00876,元大全球5G,24166306
00878,國泰永續高股息,2526975402
00881,國泰台灣科技龍頭,1849702551
00882,中信中國高股息,26431492
00885,富邦越南,21913361
00891,中信關鍵半導體,947770612
00892,富邦台灣半導體,383054704
00893,國泰智能電動車,16461262
00894,中信小資高價30,165772612
00895,富邦未來車,7308253
00896,中信綠能及電動車,104455486
00897,富邦基因免疫生技,4958376
00898,國泰基因免疫革命,4758819
00899,FT潔淨能源,1130396
00900,富邦特選高股息30,187789427
00901,永豐智能車供應鏈,29654066
00902,中信電池及儲能,7945698
00903,富邦元宇宙,1055097
00904,台新臺灣半導體30,91719332
00905,FT臺灣Smart,34383487
00907,永豐優息存股,12164950
00908,富邦入息REITs+,2770386
00909,國泰數位支付服務,27404770
00910,第一金太空衛星,31823974
00911,兆豐洲際半導體,11715808
00912,中信臺灣智慧50,14553183
00913,兆豐台灣晶圓製造,119204973
00915,凱基優選高股息30,97049546
00916,國泰全球品牌50,5718882
00917,中信特選金融,16328606
00918,大華優利高填息30,3539204245
00919,群益台灣精選高息,3879435995
00920,富邦ESG綠色電力,2482822
00921,兆豐龍頭等權重,12704476
00922,國泰台灣領袖50,949614504
00923,群益台ESG低碳50,333162697
00924,復華S&P500成長,22210778
00926,凱基全球菁英55,20531343
00927,群益半導體收益,1339486992
00929,復華台灣科技優息,769747606
00930,永豐ESG低碳高息,24102713
00932,兆豐永續高息等權,15019071
00934,中信成長高股息,183333249
00935,野村臺灣新科技50,1948912099
00936,台新永續高息中小,12990126
00938,凱基優選30,41912466
00939,統一台灣高息動能,87239872
00940,元大台灣價值高息,212693102
00941,中信上游半導體,33979622
00943,兆豐電子高息等權,1424328
00944,野村趨勢動能高息,2598029
00945B,凱基美國非投等債,26991637
00946,群益科技高息成長,21830460
00947,台新臺灣IC設計,452575247
00949,復華日本龍頭,6286504
00951,台新日本半導體,49520594
00952,凱基台灣AI50,40967681
00953B,群益優選非投等債,666915291
00954,中信日本半導體,33966609
00956,中信日經高股息,976317
00960,野村全球航運龍頭,6757783
00961,FT臺灣永續高息,216369735
00962,台新AI優息動能,8149301
00963,中信全球高股息,16329240
00964,中信亞太高股息,12031648
00965,元大航太防衛科技,18983883
00971,野村美國研發龍頭,1702510
00972,野村日本動能高息,2575712
009800,中信NASDAQ,19666248
009801,中信美國創新科技,8541511
009802,富邦旗艦50,2038592217
009803,玉山市值動能50,49695113
009804,聯邦台精彩50,88987370
009805,台新美國電力基建,163595564
009808,華南永昌優選50,9055603
009809,富邦淨零ESG50,2362430
00980A,主動野村臺灣優選,285959277
009810,玉山全球藍籌100,1745958
009811,統一美國50,7558483
009812,野村日本東證,7278916
009813,貝萊德標普卓越50,7112397
009816,凱基台灣TOP50,2165992712
009817,國泰日本不動產,3710763
009818,華南永昌NASDAQxT,1750486
009819,中信數據及電力,53039580
00981A,主動統一台股增長,7109898981
00981T,平衡凱基雙核收息,25151363
009820,元大納斯達克精選,64163189
009821,野村稀土關鍵資源,64786382
009824,群益美國科技巨頭,39678060
009826,貝萊德世界股票,188936682
009829,大華韓國KOSPI50,188714366
00982A,主動群益台灣強棒,1181136104
00982D,主動富邦動態入息,4763377
00982T,平衡兆豐台美動能,6836306
00983A,主動中信ARK創新,18075996
00983D,主動富邦複合收益,15201967
00984A,主動安聯台灣高息,112079792
00984D,主動聯博全球非投,353081750
00985A,主動野村台灣50,76923899
00985B,群益ESG投等債0-5,93685743
00986A,主動台新龍頭成長,872284
00987A,主動台新優勢成長,45382628
00988A,主動統一全球創新,420364806
00989A,主動摩根美國科技,7815428
00990A,主動元大AI新經濟,196655806
00991A,主動復華未來50,1738168587
00991B,貝萊德A級公司債,2820623
00992A,主動群益科技創新,987091289
00993A,主動安聯台灣,118366355
00994A,主動第一金台股優,71927434
00995A,主動中信台灣卓越,111723807
00996A,主動兆豐台灣豐收,89582726
00997A,主動群益美國增長,152300524
00999A,主動野村臺灣高息,198702074
01001T,土銀富邦R1,46983
01002T,土銀國泰R1,326986
01004T,土銀富邦R2,545602
01007T,兆豐國泰R2,1087530
01009T,王道圓滿R1,113260
01010T,京城樂富R1,325282
020000,富邦特選蘋果N,62660
020011,統一微波高息20N,0
020012,富邦行動通訊N,69000
02001L,富邦蘋果正二N,16355700
020020,元大台股領航N,486540
020028,元大特選電動車N,766710
020029,元大ESG高股息N,344300
020030,統一智慧電動車N,344630
020031,統一IC設計臺灣N,441420
020032,元大綠能N,10710
020034,元大IC設計N,459370
020036,元大金融配息N,21880
020037,元大金融高股息N,0
020038,元大ESG配息N,772640
020039,元大加權N,1451390
1101,台泥,2781254979
1101B,台泥乙特,484697
1102,亞泥,395883419
1103,嘉泥,6182217
1104,環泥,22755543
1108,幸福,1633189
1109,信大,701713
1110,東泥,3495259
1201,味全,5671207
1203,味王,574629
1210,大成,69588891
1213,大飲,56373
1215,卜蜂,98921646
1216,統一,818992839
1217,愛之味,2680207
1218,泰山,12901649
1219,福壽,3080255
1220,台榮,1421075
1225,福懋油,5773884
1227,佳格,37691874
1229,聯華,88815082
1231,聯華食,16006991
1232,大統益,12363690
1233,天仁,516601
1234,黑松,2193634
1235,興泰,645173
1236,宏亞,5866050
1256,鮮活果汁-KY,27894902
1301,台塑,4710867382
1303,南亞,31005102194
1304,台聚,62097271
1305,華夏,46162653
1307,三芳,14251165
1308,亞聚,57051301
1309,台達化,82654895
1310,台苯,40967683
1312,國喬,2194106980
1312A,國喬特,457573
1313,聯成,54731939
1314,中石化,230168967
1315,達新,2527944
1316,上曜,34201872
1319,東陽,150048095
1321,大洋,3115557
1323,永裕,687739
1324,地球,270892
1325,恆大,8115054
1326,台化,8733926578
1337,再生-KY,1176368
1338,廣華-KY,1168234
1339,昭輝,2505174
1340,勝悅-KY,606432
1341,富林-KY,118516
1342,八貫,16150173
1402,遠東新,470886884
1409,新纖,1709276990
1410,南染,3707504
1413,宏洲,230509
1414,東和,3824510
1416,廣豐,4555679
1417,嘉裕,1150208
1418,東華,211938
1419,新紡,22519798
1423,利華,701335
1432,大魯閣,811562
1434,福懋,61214228
1435,中福,150470
1436,華友聯,3683998
1437,勤益控,1696794
1438,三地開發,943091
1439,雋揚,500996
1440,南紡,55497137
1441,大東,156486
1442,名軒,3878479
1443,立益物流,1543586
1444,力麗,13432853
1445,大宇,473468
1446,宏和,1461385
1447,力鵬,11749591
1449,佳和,4168761
1451,年興,2326645
1452,宏益,328308
1453,大將,121800
1454,台富,774494
1455,集盛,34458035
1456,怡華,636101
1457,宜進,1406196
1459,聯發,1551727
1460,宏遠,1428837
1463,強盛新,1454888
1464,得力,5190045
1465,偉全,3806701
1466,聚隆,3553761
1467,南緯,1002998
1468,昶和,3948490
1470,大統新創,29161
1471,首利,2666873
1472,三洋實業,1377195
1473,台南,322183
1474,弘裕,1703808
1475,業旺,185344
1476,儒鴻,258291599
1477,聚陽,233076274
1503,士電,741886888
1504,東元,960038382
1506,正道,2666428
1512,瑞利,660126
