code,name,trading_value,close_price
00400A,主動國泰動能高息,299539451,15.01
00401A,主動摩根台灣鑫收,112418850,14.23
00402A,主動安聯美國科技,36351770,9.54
00403A,主動統一升級50,1000197190,10.34
00404A,主動聯博動能50,267293034,9.97
00405A,主動富邦台灣龍耀,259183347,8.77
00406A,主動中信台灣收益,1352224156,9.6
00407A,主動凱基台灣,253951366,9.68
00408A,主動第一金優股息,25522388,10.37
00409A,主動復華全球50,189183934,9.81
00410A,主動永豐科技趨勢,64006939,11.95
0050,元大台灣50,4978974080,109.15
0051,元大中型100,3823394,145.5
0052,富邦科技,512720509,63.6
0053,元大電子,33160424,246.0
0055,元大MSCI金融,25222384,48.61
0056,元大高股息,809983259,55.7
0057,富邦摩台,2812360,324.85
0061,元大寶滬深,2451281,24.07
006203,元大MSCI台灣,2982955,199.4
006204,永豐臺灣加權,713870,234.35
006205,富邦上証,18770707,40.17
006206,元大上證50,1992108,37.36
006207,復華滬深,4524581,32.03
006208,富邦台50,438270680,249.55
00625K,富邦上証+R,0,
00631L,元大台灣50正2,4214521571,37.15
00632R,元大台灣50反1,855952449,9.73
00633L,富邦上証正2,54816369,47.9
00634R,富邦上証反1,93840,3.13
00635U,期元大S&P黃金,72313808,45.56
00636,國泰中國A50,7146569,27.3
00636K,國泰中國A50+U,1740,8.7
00637L,元大滬深300正2,270366780,19.7
00638R,元大滬深300反1,252320,6.65
00639,富邦深100,12012309,16.04
00640L,富邦日本正2,6411077,104.65
00641R,富邦日本反1,2333896,3.72
00642U,期元大S&P石油,62699340,31.69
00643,群益深証中小,43174677,18.04
00643K,群益深証中小+R,0,
00645,富邦日本,8355075,57.2
00646,元大S&P500,114961428,76.0
00647L,元大S&P500正2,10842792,136.25
00648R,元大S&P500反1,1605658,3.94
00650L,復華香港正2,40157109,16.37
00651R,復華香港反1,1067681,5.25
00652,富邦印度,3244750,32.03
00653L,富邦印度正2,6467015,43.68
00654R,富邦印度反1,220870,6.92
00655L,國泰中國A50正2,25335862,33.36
00656R,國泰中國A50反1,1279891,5.84
00657,國泰日經225,1159422,76.85
00657K,國泰日經225+U,4880,24.4
00660,元大歐洲50,322208,46.03
00661,元大日經225,4990739,84.05
00662,富邦NASDAQ,242904907,119.2
00663L,國泰臺灣加權正2,434349125,107.1
00664R,國泰臺灣加權反1,16786965,1.58
00665L,富邦恒生國企正2,110487320,8.98
00666R,富邦恒生國企反1,1558780,9.2
00668,國泰美國道瓊,429128,60.7
00668K,國泰美國道瓊+U,3834,19.17
00669R,國泰美國道瓊反1,3565924,5.25
00670L,富邦NASDAQ正2,63049404,198.7
00671R,富邦NASDAQ反1,11298566,2.44
00673R,期元大S&P原油反1,504954007,10.71
00674R,期元大S&P黃金反1,6259330,27.6
00675L,富邦臺灣加權正2,278583990,324.45
00676R,富邦臺灣加權反1,31600019,5.39
00678,群益那斯達克生技,18777253,42.45
00680L,元大美債20正2,47933314,6.31
00681R,元大美債20反1,130840,21.79
00682U,期元大美元指數,27111,20.32
00683L,期元大美元指正2,634972,21.12
00684R,期元大美元指反1,0,
00685L,群益臺灣加權正2,2070973537,12.26
00686R,群益臺灣加權反1,4349404,0.97
00688L,國泰20年美債正2,15611444,6.3
00689R,國泰20年美債反1,159610,22.8
00690,兆豐藍籌30,19231809,79.65
00692,富邦公司治理,25749811,93.45
00693U,期街口S&P黃豆,14714860,23.73
00700,富邦恒生國企,9807268,16.81
00701,國泰股利精選30,21909975,40.58
00702,國泰標普低波高息,349510,24.35
00703,台新MSCI中國,134194,18.85
00706L,期元大S&P日圓正2,20448174,20.27
00707R,期元大S&P日圓反1,615,
00708L,期元大S&P黃金正2,220525234,81.35
00709,富邦歐洲,559451,40.0
00710B,復華彭博非投等債,3214527,19.04
00711B,復華彭博新興債,1585628,15.38
00712,復華富時不動產,610634122,8.53
00713,元大台灣高息低波,257901921,63.65
00714,群益道瓊美國地產,10329685,21.21
00715L,期街口布蘭特正2,346648551,63.0
00717,富邦美國特別股,4582088,14.54
00728,第一金工業30,6087913,69.35
00730,富邦臺灣優質高息,1730075,28.65
00731,復華富時高息低波,50679412,97.0
00733,富邦臺灣中小,8907438,67.65
00735,國泰臺韓科技,96616819,107.0
00736,國泰新興市場,3296805,31.54
00737,國泰AI機器人,3347998,39.25
00738U,期元大道瓊白銀,329101286,53.75
00739,元大MSCI A股,416439,27.42
00752,中信中國50,17716575,22.27
00753L,中信中國50正2,72924548,8.92
00757,統一FANG+,68607962,137.85
00762,元大全球AI,10681504,115.35
00763U,期街口道瓊銅,23394861,35.76
00770,國泰北美科技,49517338,68.2
00771,元大US高息特別股,145014,15.07
