code,name,trading_value,close_price
00703,台新MSCI中國,893473,19.88
00706L,期元大S&P日圓正2,15640872,19.13
00707R,期元大S&P日圓反1,0,
00708L,期元大S&P黃金正2,715440749,85.05
00709,富邦歐洲,2617093,41.23
00710B,復華彭博非投等債,3110990,19.14
00711B,復華彭博新興債,1653005,15.72
00712,復華富時不動產,150279306,8.94
00713,元大台灣高息低波,403898497,61.15
00714,群益道瓊美國地產,2368492,22.23
00715L,期街口布蘭特正2,222483911,50.95
00717,富邦美國特別股,758401,14.81
00728,第一金工業30,8227601,66.6
00730,富邦臺灣優質高息,3235128,28.9
00731,復華富時高息低波,47587849,89.95
00733,富邦臺灣中小,10354413,65.85
00735,國泰臺韓科技,250883918,101.75
00736,國泰新興市場,3475608,31.48
00737,國泰AI機器人,3045217,41.07
00738U,期元大道瓊白銀,395113992,53.5
00739,元大MSCI A股,772790,27.83
00752,中信中國50,35207290,23.77
00753L,中信中國50正2,124036939,9.85
00757,統一FANG+,263283806,137.8
00762,元大全球AI,48377162,112.25
00763U,期街口道瓊銅,8492253,34.45
00770,國泰北美科技,9491538,67.7
00771,元大US高息特別股,877569,15.65
00775B,台新投等債15+,2532084,31.2
00783,富邦中証500,12497207,28.48
00830,國泰費城半導體,308982363,84.25
00850,元大臺灣ESG永續,65846895,89.2
00851,台新全球AI,350648,70.25
00852L,國泰美國道瓊正2,429440,35.86
00861,元大全球未來通訊,10880774,85.95
00865B,國泰US短期公債,119358169,48.87
00875,國泰網路資安,15984567,54.4
00876,元大全球5G,36335194,87.0
00878,國泰永續高股息,1310341466,32.15
00881,國泰台灣科技龍頭,1663829486,48.68
00882,中信中國高股息,59888144,15.07
00885,富邦越南,21069425,17.64
00891,中信關鍵半導體,377342152,33.45
00892,富邦台灣半導體,159590811,39.05
00893,國泰智能電動車,14075462,42.86
00894,中信小資高價30,52378953,45.62
00895,富邦未來車,6587174,49.73
00896,中信綠能及電動車,42792168,26.99
00897,富邦基因免疫生技,70851987,13.52
00898,國泰基因免疫革命,56296763,11.08
00899,FT潔淨能源,1344391,23.75
00900,富邦特選高股息30,48368756,18.56
00901,永豐智能車供應鏈,4172837,44.61
00902,中信電池及儲能,2928482,13.35
00903,富邦元宇宙,3711200,21.39
00904,台新臺灣半導體30,19566795,39.14
00905,FT臺灣Smart,20568858,25.75
00907,永豐優息存股,14922073,17.17
00908,富邦入息REITs+,4576541,15.45
00909,國泰數位支付服務,48267232,44.6
00910,第一金太空衛星,22702313,61.15
00911,兆豐洲際半導體,22383619,53.25
00912,中信臺灣智慧50,12770357,34.01
00913,兆豐台灣晶圓製造,47757645,45.49
00915,凱基優選高股息30,41172279,31.09
00916,國泰全球品牌50,12920956,26.96
00917,中信特選金融,5108771,24.12
00918,大華優利高填息30,427188541,33.64
00919,群益台灣精選高息,1240021923,30.31
00920,富邦ESG綠色電力,394869,24.37
00921,兆豐龍頭等權重,1475388,23.9
00922,國泰台灣領袖50,122056220,40.05
00923,群益台ESG低碳50,216663644,38.5
00924,復華S&P500成長,32717776,33.21
00926,凱基全球菁英55,23075079,26.26
00927,群益半導體收益,416130477,35.3
00929,復華台灣科技優息,583054423,28.44
00930,永豐ESG低碳高息,8707792,23.75
00932,兆豐永續高息等權,2520329,17.49
00934,中信成長高股息,54922474,28.36
00935,野村臺灣新科技50,342723469,55.95
00936,台新永續高息中小,23266234,21.07
00938,凱基優選30,8505730,24.37
00939,統一台灣高息動能,41523171,22.21
00940,元大台灣價值高息,80507874,12.4
00941,中信上游半導體,21683304,25.9
00943,兆豐電子高息等權,1725269,21.28
00944,野村趨勢動能高息,13073631,20.54
00945B,凱基美國非投等債,72003967,14.5
00946,群益科技高息成長,11381059,15.28
00947,台新臺灣IC設計,197027370,36.15
00949,復華日本龍頭,12012891,21.74
00951,台新日本半導體,35766727,17.14
00952,凱基台灣AI50,32673711,17.63
00953B,群益優選非投等債,535552994,9.7
00954,中信日本半導體,42891594,18.28
00956,中信日經高股息,1246851,13.23
00960,野村全球航運龍頭,25805730,20.89
00961,FT臺灣永續高息,176748072,13.1
00962,台新AI優息動能,4566948,14.92
00963,中信全球高股息,21793867,13.11
00964,中信亞太高股息,38441509,14.59
00965,元大航太防衛科技,38089539,26.44
00971,野村美國研發龍頭,1770237,17.64
00972,野村日本動能高息,2771594,21.59
009800,中信NASDAQ,8557525,13.08
009801,中信美國創新科技,4688361,11.24
009802,富邦旗艦50,40075088,18.59
009803,玉山市值動能50,17295614,20.93
009804,聯邦台精彩50,10184025,21.83
009805,台新美國電力基建,41045934,15.77
009808,華南永昌優選50,1162969,29.63
009809,富邦淨零ESG50,2490176,17.26
00980A,主動野村臺灣優選,189741792,24.13
009810,玉山全球藍籌100,1712404,21.47
009811,統一美國50,3974993,13.32
009812,野村日本東證,4317622,12.74
009813,貝萊德標普卓越50,5671600,11.32
009816,凱基台灣TOP50,1126228573,15.13
009817,國泰日本不動產,5825705,9.15
009818,華南永昌NASDAQxT,1337491,19.87
009819,中信數據及電力,20341384,10.02
00981A,主動統一台股增長,4248991647,29.25
00981T,平衡凱基雙核收息,35914423,11.77
009820,元大納斯達克精選,35487919,9.8
009821,野村稀土關鍵資源,445616354,15.16
009824,群益美國科技巨頭,18628211,10.03
009826,貝萊德世界股票,94193441,10.16
00982A,主動群益台灣強棒,297211615,21.8
00982D,主動富邦動態入息,1656011,9.76
00982T,平衡兆豐台美動能,407411,14.86
00983A,主動中信ARK創新,47701370,12.33
00983D,主動富邦複合收益,6660314,9.98
00984A,主動安聯台灣高息,42324512,15.18
00984D,主動聯博全球非投,280511013,10.06
00985A,主動野村台灣50,60153225,22.48
00985B,群益ESG投等債0-5,61646959,10.27
00986A,主動台新龍頭成長,13368735,14.4
00987A,主動台新優勢成長,31846300,16.0
00988A,主動統一全球創新,635966292,16.51
00989A,主動摩根美國科技,12800292,16.91
00990A,主動元大AI新經濟,275755457,15.55
00991A,主動復華未來50,2559693854,17.91
00991B,貝萊德A級公司債,11344693,14.95
00992A,主動群益科技創新,434709310,17.78
00993A,主動安聯台灣,42314369,13.3
00994A,主動第一金台股優,38682898,17.08
00995A,主動中信台灣卓越,38499156,17.01
00996A,主動兆豐台灣豐收,38154415,13.74
00997A,主動群益美國增長,93799653,11.3
00999A,主動野村臺灣高息,52453110,11.21
01001T,土銀富邦R1,135390,11.28
01002T,土銀國泰R1,1493280,13.1
01004T,土銀富邦R2,422893,10.25
01007T,兆豐國泰R2,701930,11.55
01009T,王道圓滿R1,0,
01010T,京城樂富R1,0,
020000,富邦特選蘋果N,92710,30.77
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,14395650,139.4
020020,元大台股領航N,0,
020028,元大特選電動車N,79910,20.0
020029,元大ESG高股息N,680540,17.89
020030,統一智慧電動車N,0,
020031,統一IC設計臺灣N,137570,9.8
020032,元大綠能N,0,
020034,元大IC設計N,752460,14.54
020036,元大金融配息N,0,
020037,元大金融高股息N,22500,11.2
020038,元大ESG配息N,27700,13.85
020039,元大加權N,285800,14.29
1101,台泥,1093670659,24.8
1101B,台泥乙特,98173,43.2
1102,亞泥,873877437,34.7
1103,嘉泥,7427472,13.2
1104,環泥,29305244,26.8
1108,幸福,2746421,11.8
1109,信大,5043389,13.5
1110,東泥,1630215,16.0
1201,味全,4712715,12.45
1203,味王,623200,44.35
1210,大成,78001894,52.6
1213,大飲,58400,7.25
1215,卜蜂,52794316,110.5
1216,統一,1438079419,78.2
1217,愛之味,5225323,10.0
1218,泰山,32573370,14.9
1219,福壽,4184535,11.15
1220,台榮,549233,11.0
1225,福懋油,1025650,24.5
1227,佳格,15616624,29.15
1229,聯華,128485680,42.05
1231,聯華食,25365070,82.4
1232,大統益,14379164,156.5
1233,天仁,3380223,27.8
1234,黑松,1501496,33.5
1235,興泰,1368314,36.15
1236,宏亞,1242088,25.55
1256,鮮活果汁-KY,4928060,179.5
1301,台塑,791741522,57.8
1303,南亞,13843259662,186.0
1304,台聚,18392795,11.8
1305,華夏,7969365,11.8
1307,三芳,13343414,30.75
1308,亞聚,13154663,13.5
1309,台達化,9080021,12.75
1310,台苯,18087745,8.1
1312,國喬,62774884,11.75
1312A,國喬特,0,
1313,聯成,16610255,11.55
1314,中石化,113374539,7.82
1315,達新,1113940,66.0
1316,上曜,35009840,10.65
1319,東陽,154396154,83.0
1321,大洋,1770440,32.35
1323,永裕,216680,21.6
1324,地球,68252,10.05
1325,恆大,5088568,26.35
1326,台化,1389793803,58.4
1337,再生-KY,1787112,4.57
1338,廣華-KY,911774,14.65
1339,昭輝,4899026,45.2
1340,勝悅-KY,322542,5.1
1341,富林-KY,118455,59.6
1342,八貫,15537539,104.0
1402,遠東新,1098585418,29.2
1409,新纖,148194775,24.4
1410,南染,2046192,25.5
1413,宏洲,557201,9.32
1414,東和,5976622,20.25
1416,廣豐,2662786,11.75
1417,嘉裕,617335,8.23
1418,東華,319341,17.65
1419,新紡,9807474,64.5
1423,利華,551096,35.75
1432,大魯閣,872772,15.05
1434,福懋,18405603,17.7
1435,中福,175441,24.4
1436,華友聯,5990721,38.6
1437,勤益控,6633325,32.4
1438,三地開發,675416,22.35
1439,雋揚,915708,29.35
1440,南紡,10602486,13.55
1441,大東,104218,8.86
1442,名軒,8754724,30.3
1443,立益物流,151946,24.75
1444,力麗,9369170,7.36
1445,大宇,261644,10.35
1446,宏和,1041488,13.65
1447,力鵬,6332992,6.98
1449,佳和,2977437,12.2
1451,年興,2202934,17.35
1452,宏益,1200462,11.5
1453,大將,277938,11.25
1454,台富,498916,12.4
1455,集盛,12817494,10.0
1456,怡華,618902,13.45
1457,宜進,1837875,14.35
1459,聯發,3388404,14.5
1460,宏遠,1038117,6.62
1463,強盛新,122147,17.6
1464,得力,1535490,10.2
1465,偉全,775595,12.3
1466,聚隆,5037052,16.3
1467,南緯,2595206,8.27
1468,昶和,699600,13.1
1470,大統新創,536151,23.7
1471,首利,8119097,9.79
1472,三洋實業,8705902,87.5
1473,台南,409212,20.0
1474,弘裕,422434,10.05
1475,業旺,312000,26.1
1476,儒鴻,636973234,317.0
1477,聚陽,389097651,201.0
1503,士電,391778543,201.5
1504,東元,1238407108,73.1
1506,正道,631896,10.25
1512,瑞利,148612,6.55
1513,中興電,354164407,166.0
1514,亞力,87213730,101.0
1515,力山,172688864,34.5
1516,川飛,22791,15.0
1517,利奇,3338340,11.45
1519,華城,1753101023,727.0
1521,大億,153516,25.55
1522,堤維西,6801631,27.85
1522A,堤維西甲特,1000714,50.9
1524,耿鼎,9763936,27.25
1525,江申,2564567,68.1
1526,日馳,6075463,16.7
1527,鑽全,2243807,32.9
1528,恩德,9631238,18.65
1529,樂事綠能,3685313,16.95
1530,亞崴,2438473,30.0
1531,高林股,1792976,13.05
1532,勤美,14144457,22.95
1533,車王電,1397496,31.3
1535,中宇,942952,46.0
1536,和大,51462479,50.3
1537,廣隆,21372108,120.0
1538,正峰,3922,
1539,巨庭,507639,15.9
1540,喬福,2208708,19.1
1541,錩泰,429268,21.7
1558,伸興,24357863,103.0
1560,中砂,782863793,698.0
1563,巧新,50814116,63.5
1568,倉佑,5610211,29.2
1582,信錦,21943720,73.9
1583,程泰,10961196,53.6
1587,吉茂,7330186,24.1
1590,亞德客-KY,1666986190,1420.0
1597,直得,481378678,135.0
1598,岱宇,2787086,20.15
1603,華電,5283914,30.8
1604,聲寶,6421729,23.25
1605,華新,652607103,36.85
1608,華榮,63208815,35.5
1609,大亞,70165819,36.9
1611,中電,9296192,12.2
1612,宏泰,16172031,34.55
1614,三洋電,876186,30.7
1615,大山,4106490,44.3
1616,億泰,3382067,19.25
1617,榮星,2518537,17.55
1618,合機,14656378,39.05
1623,大東電,18149434,202.5
1626,艾美特-KY,370562,9.5
1702,南僑,5737239,32.75
1707,葡萄王,36557235,90.5
1708,東鹼,270840096,50.8
1709,和益,264911974,30.3
1710,東聯,74549148,15.2
1711,永光,97885945,39.35
1712,興農,38897348,39.4
1713,國化,7014035,44.7
1714,和桐,174152528,17.0
1717,長興,414836176,70.2
1718,中纖,119452126,10.35
1720,生達,17850671,57.1
1721,國慶科技,5278568,19.5
1722,台肥,172110437,46.25
1723,中碳,19532036,86.3
1725,元禎,617738,30.8
1726,永記,1242673,77.5
1727,中華化,629212382,91.6
1730,花仙子,1459633,51.7
1731,美吾華,963523,20.8
1732,毛寶,3008779,26.4
1733,五鼎,6691294,32.1
1734,杏輝,11518938,32.5
1735,日勝化,712852,20.4
1736,喬山,68223187,130.5
1737,臺鹽,12520778,32.4
1752,南光,2236041,31.9
1760,寶齡富錦,5928807,58.8
1762,中化生,11200433,35.4
1773,勝一,29002942,156.0
1776,展宇,967297,17.05
1783,和康生,2159250,40.5
1786,科妍,6147840,49.6
1789,神隆,13598323,19.45
1795,美時,586670146,195.0
1802,台玻,4448183141,57.7
1805,寶徠,1236088,10.25
1806,冠軍,2522088,8.02
1808,潤隆,91516646,34.5
1809,中釉,48834055,37.95
1810,和成,351736549,26.05
1817,凱撒衛,2526895,40.05
1903,士紙,15577983,48.4
1904,正隆,120080639,25.5
1905,華紙,22250482,13.5
1906,寶隆,537883,11.5
1907,永豐餘,29434324,30.45
1909,榮成,45928702,11.15
2002,中鋼,1196908249,19.35
2002A,中鋼特,376290,37.25
2006,東和鋼鐵,172668969,82.0
2007,燁興,1634521,7.1
2008,高興昌,1300394,30.8
2009,第一銅,32096760,39.2
2010,春源,23844184,22.8
2012,春雨,1170626,15.0
2013,中鋼構,1965370,41.4
2014,中鴻,76715567,17.35
2015,豐興,10735608,64.5
2017,官田鋼,9108671,9.19
2020,美亞,4731356,21.75
2022,聚亨,3378628,7.76
2023,燁輝,25416865,14.0
2024,志聯,171780,13.3
2025,千興,3316302,12.55
2027,大成鋼,809508290,50.5
2028,威致,1443673,15.8
2029,盛餘,16408014,21.95
2030,彰源,84750066,21.85
2031,新光鋼,74054484,46.05
2032,新鋼,9436997,17.05
2033,佳大,16078851,22.75
2034,允強,53109555,20.45
2038,海光,4480242,12.8
2049,上銀,4489616116,366.5
2059,川湖,8073442025,13925.0
2062,橋椿,3727466,19.15
2069,運錩,10097447,20.05
2072,世紀風電,24395602,151.0
2101,南港,58422223,32.85
2102,泰豐,3437366,18.9
2103,台橡,159317928,27.85
2104,國際中橡,22679505,10.45
2105,正新,218735850,31.5
2106,建大,18168650,17.55
2107,厚生,7402636,26.1
2108,南帝,19689730,29.5
2109,華豐,1418489,14.8
2114,鑫永銓,998804,88.5
2115,六暉-KY,2189727,23.55
2201,裕隆,110736289,29.2
2204,中華,142388660,55.0
2206,三陽工業,50150838,63.5
2207,和泰車,106947918,508.0
2208,台船,47523496,19.25
2211,長榮鋼,53593083,83.5
2227,裕日車,1581710,48.85
2228,劍麟,10234361,76.8
2231,為升,34359980,94.0
2233,宇隆,191318062,183.5
2236,百達-KY,23226373,123.0
2237,華德動能-創,3315384,27.0
2239,英利-KY,655183,20.0
2241,艾姆勒,22110593,33.55
2243,宏旭-KY,6965233,40.1
2247,汎德永業,6999120,224.5
2248,華勝-KY,3366953,63.9
2250,IKKA-KY,3042331,60.2
2254,巨鎧精密-創,793258,60.5
2258,鴻華先進-創,19512862,32.15
2301,光寶科,6965774435,267.0
2302,麗正,243071749,43.25
2303,聯電,11654286968,115.5
2305,全友,56343509,26.55
2308,台達電,19110970635,1745.0
2312,金寶,392270826,31.35
2313,華通,7714874302,217.5
2314,台揚,764913,11.1
2316,楠梓電,641517488,155.5
2317,鴻海,6492076639,246.5
2321,東訊,10040,
2323,中環,68933235,10.75
2324,仁寶,2608549261,38.5
2327,國巨*,24263601423,562.0
2328,廣宇,139090287,45.6
2329,華泰,57794277,42.75
2330,台積電,40117420293,2375.0
2331,精英,51485502,19.95
2332,友訊,258648456,20.5
2337,旺宏,5928920640,122.0
2338,光罩,27405959,38.2
2340,台亞,101565152,31.15
2342,茂矽,98640965,39.1
2344,華邦電,26426141370,176.5
2345,智邦,5061868285,2105.0
2347,聯強,391923720,87.0
2348,海悅,54629392,71.8
2348A,海悅甲特,465378,38.1
2349,錸德,12244599,11.15
2351,順德,1199145792,183.5
2352,佳世達,152529594,29.25
2353,宏碁,402120631,31.0
2354,鴻準,349768748,60.2
2355,敬鵬,60027526,41.9
2356,英業達,827119687,64.5
2357,華碩,2950306189,913.0
2359,所羅門,2799694098,158.0
2360,致茂,2794031720,2140.0
2362,藍天,33514854,47.35
2363,矽統,77415787,51.0
2364,倫飛,38954047,82.1
2365,昆盈,32032503,30.55
2367,燿華,191780303,42.55
2368,金像電,7999408565,1025.0
2369,菱生,109634602,30.9
2371,大同,293201819,27.55
2373,震旦行,2074988,53.4
2374,佳能,87150981,67.1
2375,凱美,380049452,125.0
2376,技嘉,2023375562,344.0
2377,微星,2470918210,140.0
2379,瑞昱,3541983596,703.0
2380,虹光,2100083,19.95
2382,廣達,4186570967,327.0
2383,台光電,14899646520,5985.0
2385,群光,165716085,107.0
2387,精元,8620659,36.25
2388,威盛,213892416,73.4
2390,云辰,2927142,10.15
2392,正崴,97960422,40.6
2393,億光,196106177,66.3
2395,研華,2437147751,673.0
2397,友通,14673900,64.2
2399,映泰,109978683,44.45
2401,凌陽,50555286,25.75
2402,毅嘉,40845245,53.1
2404,漢唐,1747853700,1075.0
2405,輔信,8963622,15.6
2406,國碩,64919023,28.6
2408,南亞科,45328103174,517.0
2409,友達,2611849529,25.8
2412,中華電,722465174,136.5
2413,環科,17932531,43.75
2414,精技,9365326,52.3
2415,錩新,9294120,30.55
2417,圓剛,99846461,43.95
2419,仲琦,6769630,24.5
2420,新巨,35626974,57.3
2421,建準,153346382,144.0
2423,固緯,3432116,75.4
2424,隴華,292980,8.02
2425,承啟,50785071,38.6
2426,鼎元,2185955652,74.8
2427,三商電,2827841,22.2
2428,興勤,1409908793,267.0
2429,銘旺科,9705406,32.7
2430,燦坤,1832153,17.5
2431,聯昌,1898403,10.3
2432,倚天酷碁-創,248512,27.35
2433,互盛電,417043,41.85
2434,統懋,13164224,49.05
2436,偉詮電,269709194,63.3
2438,翔耀,410274,18.05
2439,美律,194322655,82.0
2440,太空梭,2381259,13.9
2441,超豐,300329837,114.0
2442,新美齊,20223045,19.5
2444,兆勁,996704,10.95
2449,京元電子,2831802730,235.0
2450,神腦,1392649,28.3
2451,創見,826480746,284.5
2453,凌群,7443840,51.6
2454,聯發科,49435673925,3700.0
2455,全新,6685511901,412.0
2457,飛宏,27520421,22.85
2458,義隆,666018603,146.0
2459,敦吉,4291630,67.0
2460,建通,3657032,28.55
2461,光群雷,9553188,18.15
2462,良得電,888129,19.6
2464,盟立,2275294460,180.5
2465,麗臺,226303645,86.0
2466,冠西電,298024228,96.1
2467,志聖,761789062,560.0
2468,華經,5869530,34.95
2471,資通,2789115,48.85
2472,立隆電,508230850,223.5
2474,可成,484713448,204.0
2476,鉅祥,163876673,119.5
2477,美隆電,1812872,21.0
2478,大毅,2372749058,128.5
2480,敦陽科,23825226,160.0
2481,強茂,4591800557,138.5
2482,連宇,2853310,15.75
2483,百容,35524271,35.5
2484,希華,613470401,71.1
2485,兆赫,73126358,41.1
2486,一詮,4028605522,251.0
2488,漢平,1778629,48.7
2489,瑞軒,201787474,32.45
2491,吉祥全,42159629,36.6
2492,華新科,12826919540,272.5
2493,揚博,304470564,183.0
2495,普安,24108479,37.2
2496,卓越,655600,54.9
2497,怡利電,7887168,45.35
2498,宏達電,314866286,40.0
2501,國建,47731780,23.0
2504,國產,113928838,31.1
2505,國揚,6162216,17.45
2506,太設,431414,8.63
2509,全坤建,5291885,14.8
2511,太子,3979423,8.3
2514,龍邦,869218,11.95
2515,中工,69327822,11.95
2516,新建,2076028,14.05
2520,冠德,37847919,36.55
2524,京城,3347861,35.05
2527,宏璟,46524954,44.15
2528,皇普,6625282,20.4
2530,華建,22304990,19.55
2534,宏盛,8500125,17.25
2535,達欣工,28030177,92.0
2536,宏普,13068576,20.85
2537,聯上發,13422973,11.65
2538,基泰,2613141,9.06
2539,櫻花建,116505233,35.5
2540,愛山林,56763664,48.3
2542,興富發,497397392,48.3
2543,皇昌,39542217,38.95
2545,皇翔,7176846,34.1
2546,根基,86641497,116.5
2547,日勝生,8554696,10.2
2548,華固,279561239,95.7
2597,潤弘,32078196,169.0
2601,益航,36410785,6.72
2603,長榮,7644679941,246.0
2605,新興,1073880325,36.4
2606,裕民,550498321,70.2
2607,榮運,61023598,51.8
2608,嘉里大榮,4142308,28.65
2609,陽明,9149288960,60.3
2610,華航,323115725,20.0
2611,志信,69784704,16.0
2612,中航,84816417,58.7
2613,中櫃,27913628,22.65
2614,東森,16221465,18.3
2615,萬海,8372697577,113.5
2616,山隆,1052638,13.5
2617,台航,117814060,30.95
2618,長榮航,1047653276,42.25
2630,亞航,634844240,52.3
2633,台灣高鐵,66940550,26.0
2634,漢翔,5856766965,72.3
2636,台驊控股,77325287,71.2
2637,慧洋-KY,865481504,94.7
2642,宅配通,879855,20.4
2645,長榮航太,546110926,179.0
2646,星宇航空,137765477,21.15
2701,萬企,1179616,10.65
2702,華園,357047,12.3
2704,國賓,3517694,46.5
2705,六福,1777123,15.8
2706,第一店,3522455,12.5
2707,晶華,12126328,180.0
2712,遠雄來,75476,14.4
2722,夏都,1005026,21.9
2723,美食-KY,41290211,66.6
2727,王品,83829183,237.0
2731,雄獅,58187549,145.0
2739,寒舍,2907128,35.9
2748,雲品,862842,38.4
2753,八方雲集,26602917,186.5
2762,世界健身-KY,1696110,83.0
2801,彰銀,177219768,23.85
2812,台中銀,115766710,18.8
2816,旺旺保,62262975,36.5
2820,華票,26404291,16.3
2832,台產,32560946,61.0
2834,臺企銀,318767953,16.55
2836,高雄銀,9230163,12.1
2836A,高雄銀甲特,28673,24.1
2838,聯邦銀,23345446,20.15
2838A,聯邦銀甲特,2281649,51.9
2845,遠東銀,212530559,13.6
2849,安泰銀,1915452,14.4
2850,新產,82907135,166.0
2851,中再保,213393535,44.2
2852,第一保,77061830,29.2
2855,統一證,114349457,46.65
2880,華南金,479893476,38.8
2881,富邦金,2385417390,128.0
2881A,富邦特,4872842,61.8
2881B,富邦金乙特,305277,60.8
2881C,富邦金丙特,6255849,51.5
2882,國泰金,1665538375,97.7
2882A,國泰特,659756,60.4
2882B,國泰金乙特,1904437,58.9
2883,凱基金,803928930,30.4
2883B,凱基金乙特,4619991,8.18
2884,玉山金,1161804580,37.35
2885,元大金,1592906598,62.1
2886,兆豐金,1482689665,46.4
2887,台新新光金,1696214760,35.95
2887E,台新新光戊特一,5803519,48.65
2887F,台新新光戊特二,694142,45.8
2887G,台新新光庚特一,218630,44.05
2887H,台新新光庚特二,5471139,42.0
2887I,台新新光辛特,34986173,9.52
2887Z1,台新新光己特,1537064,19.0
2889,國票金,67763181,15.65
2890,永豐金,563816313,39.35
2891,中信金,3837676372,63.4
2891B,中信金乙特,135302,62.3
2891C,中信金丙特,128855,61.4
2892,第一金,901845898,33.3
2897,王道銀行,36098356,10.25
2897B,王道銀乙特,583121,11.55
2901,欣欣,255440,23.9
2903,遠百,119519205,22.75
2904,匯僑,694419,12.9
2905,三商,25792748,17.4
2906,高林,7497469,13.65
2908,特力,6757380,21.85
2910,統領,411849,24.0
2911,麗嬰房,924138,6.61
2912,統一超,432306938,220.0
2913,農林,41948725,11.25
2915,潤泰全,202230588,61.6
2923,鼎固-KY,8432066,25.15
2929,淘帝-KY,439710,5.71
2939,永邑-KY,78355,19.6
2945,三商家購,403181,39.8
3002,歐格,1549484,16.8
3003,健和興,27742942,64.0
3004,豐達科,20863171,121.5
3005,神基,244069484,117.5
3006,晶豪科,2262607878,250.5
3008,大立光,16352819265,5515.0
3010,華立,61546546,127.0
3011,今皓,4551138,10.75
3013,晟銘電,51331958,82.2
3014,聯陽,57098750,130.5
3015,全漢,8165307,53.7
3016,嘉晶,277963129,103.0
3017,奇鋐,9635258630,2985.0
3018,隆銘綠能,3642803,14.65
3019,亞光,272681156,136.0
3021,鴻名,1459869,20.1
3022,威強電,242825581,92.5
3023,信邦,145604447,319.0
3024,憶聲,9244479,13.7
3025,星通,4836091,56.4
3026,禾伸堂,901786032,710.0
3027,盛達,2953624,18.2
3028,增你強,30283808,65.9
3029,零壹,63349841,111.5
3030,德律,216780535,289.5
3031,佰鴻,7017924,22.65
3032,偉訓,23232503,78.0
