code,name,trading_value
00400A,主動國泰動能高息,694186747
00401A,主動摩根台灣鑫收,115278735
00402A,主動安聯美國科技,107017871
00403A,主動統一升級50,1965391322
00404A,主動聯博動能50,83458548
00405A,主動富邦台灣龍耀,970240374
00406A,主動中信台灣收益,725525546
00407A,主動凱基台灣,388021185
00408A,主動第一金優股息,43840303
00410A,主動永豐科技趨勢,392481960
0050,元大台灣50,12269605488
0051,元大中型100,10390917
0052,富邦科技,1796402160
0053,元大電子,7983381
0055,元大MSCI金融,13968697
0056,元大高股息,1880552388
0057,富邦摩台,12890049
0061,元大寶滬深,2265970
006203,元大MSCI台灣,3967018
006204,永豐臺灣加權,1396011
006205,富邦上証,4186858
006206,元大上證50,415621
006207,復華滬深,7114085
006208,富邦台50,550302864
00625K,富邦上証+R,0
00631L,元大台灣50正2,7842130311
00632R,元大台灣50反1,3176632056
00633L,富邦上証正2,44581094
00634R,富邦上証反1,1918800
00635U,期元大S&P黃金,43164801
00636,國泰中國A50,5425899
00636K,國泰中國A50+U,1742
00637L,元大滬深300正2,193087343
00638R,元大滬深300反1,3547885
00639,富邦深100,7602434
00640L,富邦日本正2,7370952
00641R,富邦日本反1,2714354
00642U,期元大S&P石油,30192700
00643,群益深証中小,55541709
00643K,群益深証中小+R,0
00645,富邦日本,8360367
00646,元大S&P500,183209456
00647L,元大S&P500正2,7198525
00648R,元大S&P500反1,16201983
00650L,復華香港正2,51627804
00651R,復華香港反1,3005676
00652,富邦印度,18061811
00653L,富邦印度正2,19066522
00654R,富邦印度反1,894960
00655L,國泰中國A50正2,29774412
00656R,國泰中國A50反1,7595390
00657,國泰日經225,27979791
00657K,國泰日經225+U,4672
00660,元大歐洲50,241313
00661,元大日經225,2933710
00662,富邦NASDAQ,462680882
00663L,國泰臺灣加權正2,841853462
00664R,國泰臺灣加權反1,44225008
00665L,富邦恒生國企正2,167313543
00666R,富邦恒生國企反1,2242590
00668,國泰美國道瓊,1207157
00668K,國泰美國道瓊+U,3886
00669R,國泰美國道瓊反1,5526333
00670L,富邦NASDAQ正2,133253668
00671R,富邦NASDAQ反1,10776983
00673R,期元大S&P原油反1,120992931
00674R,期元大S&P黃金反1,826266
00675L,富邦臺灣加權正2,471649928
00676R,富邦臺灣加權反1,57955524
00678,群益那斯達克生技,17110428
00680L,元大美債20正2,55080446
00681R,元大美債20反1,43800
00682U,期元大美元指數,20491
00683L,期元大美元指正2,2467180
00684R,期元大美元指反1,0
00685L,群益臺灣加權正2,2722845135
00686R,群益臺灣加權反1,13263070
00688L,國泰20年美債正2,18869044
00689R,國泰20年美債反1,23082
00690,兆豐藍籌30,22711661
00692,富邦公司治理,111911665
00693U,期街口S&P黃豆,6616027
00700,富邦恒生國企,7135901
00701,國泰股利精選30,21094100
00702,國泰標普低波高息,5018177
00703,台新MSCI中國,101383
00706L,期元大S&P日圓正2,42917193
00707R,期元大S&P日圓反1,112170
00708L,期元大S&P黃金正2,86550061
00709,富邦歐洲,1482760
00710B,復華彭博非投等債,3316131
00711B,復華彭博新興債,1629202
00712,復華富時不動產,87061911
00713,元大台灣高息低波,188932766
00714,群益道瓊美國地產,8629254
00715L,期街口布蘭特正2,234559380
00717,富邦美國特別股,11665657
00728,第一金工業30,21926135
00730,富邦臺灣優質高息,4465135
00731,復華富時高息低波,108525710
00733,富邦臺灣中小,53262621
00735,國泰臺韓科技,371303264
00736,國泰新興市場,3382411
00737,國泰AI機器人,5686626
00738U,期元大道瓊白銀,120463617
00739,元大MSCI A股,4361016
00752,中信中國50,62293574
00753L,中信中國50正2,113946788
00757,統一FANG+,285909406
00762,元大全球AI,12951513
00763U,期街口道瓊銅,29677547
00770,國泰北美科技,20818084
00771,元大US高息特別股,73778
00775B,台新投等債15+,31994
00783,富邦中証500,859846
00830,國泰費城半導體,385261317
00850,元大臺灣ESG永續,66134946
00851,台新全球AI,211594
00852L,國泰美國道瓊正2,2050431
00861,元大全球未來通訊,7696939
00865B,國泰US短期公債,177786731
00875,國泰網路資安,20410436
00876,元大全球5G,11401343
00878,國泰永續高股息,1864958457
00881,國泰台灣科技龍頭,1805723560
00882,中信中國高股息,67224637
00885,富邦越南,47691344
00891,中信關鍵半導體,885082283
00892,富邦台灣半導體,159810144
00893,國泰智能電動車,57794039
00894,中信小資高價30,60000796
00895,富邦未來車,48906549
00896,中信綠能及電動車,41330977
00897,富邦基因免疫生技,2907532
00898,國泰基因免疫革命,6518266
00899,FT潔淨能源,859124
